collocate,count
involve,1
severe,7
psychosocial,1
outcome,2
e.g.,1
suicidality,1
functional,3
impairment,1
overall,3
finding,1
suggest,2
major,6
consequence,1
school,2
violence,1
taiwan,1
impact,1
student,3
victimization,4
fellow,1
buffer,1
positive,1
peer,1
support,1
furthermore,1
few,1
comorbid,1
immune,1
system,1
mediate,1
effect,3
maternal,2
child,2
psychopathology,1
patient,2
show,1
high,10
serum,1
leptin,1
level,3
aaps,1
mood,2
stabiliser,1
treatment,3
bipolar,1
and/or,2
mixed,1
state,2
inventory,5
revise,1
spsi,1
r,2
anxiety,13
hospital,3
depression,8
scale,8
hads,3
anxious,1
depressed,1
relationship,1
variable,3
psychological,1
adjustment,1
assess,5
diagnostic,1
association,1
social,2
dysfunction,1
slightly,1
influence,1
find,1
case,1
suffer,3
simultaneously,1
significantly,3
handicapped,1
investigate,2
type,1
bully,1
predictor,2
traditional,1
bullying,1
cyberbullye,1
neuroticism,1
introversion,1
relate,1
vulnerability,2
equation,1
modeling,1
indicate,2
ugandan,1
parent,1
associate,4
optimal,1
parenting,1
problem,1
fatigue,1
chcfs,1
quality,2
life,2
qol,1
apathetic,1
devoid,2
drive,2
involutional,2
old,2
age,3
infusion,2
therapy,2
plus,1
placebo,1
observe,1
17,1
item,1
hamilton,1
subscale,1
core,1
maier,1
impression,1
improvement,1
visual,1
analog,1
scales,1
present,1
study,1
symptom,3
clinical,1
adaptive,1
facilitate,1
disengagement,1
unattainable,1
goal,1
particularly,2
ne,1
indicator,1
increase,1
hopelessness,3
theory,2
becks,1
cognitive,2
compare,1
control,1
factor,1
depressive,1
pregnancy,1
timing,1
onset,1
vs.,1
4,1
week,1
delivery,1
affect,1
incidence,1
psychiatric,1
comorbidity,1
specifically,1
disorder,3
prevalence,7
10.3,1
5.5,1
suicide,2
ideation,1
drug,1
alcohol,1
consumption,1
relative,2
usual,1
parental,1
illness,2
college,1
das,1
score,4
successfully,1
predict,2
beck,5
bdi,3
poor,1
physical,3
health,2
status,1
low,2
performance,1
current,5
reduction,1
rating,1
depend,2
participant,1
initial,1
perceive,1
stress,1
elevate,1
develop,1
country,1
understand,1
sleep,1
efficiency,1
dimensional,1
measure,2
adherence,1
difference,1
group,1
atypical,2
lifetime,2
evidence,2
role,1
dopamine,1
pathophysiology,1
exist,1
interact,1
amplify,1
end,1
a.,1
t.,1
afd,1
bc,1
interaction,1
t2,1
mental,1
internalize,1
hiv,1
stigma,1
obsessive,1
compulsive,1
impulsivity,1
antisocial,1
personality,1
trait,2
occur,1
independently,1
relevant,1
extraneous,1
female,1
gender,2
self,1
esteem,1
experience,1
complete,1
infant,1
characteristics,1
questionnaires,1
film,1
panic,1
attack,1
profound,1
predictive,1
versus,1
adolescent,1
need,1
information,1
cost,1
effectiveness,1
intervention,2
regression,1
analysis,1
intense,2
dysfunctional,1
attitude,1
contribute,1
sex,1
bias,1
diagnosis,1
measurement,1
discuss,1
negative,1
cope,1
future,1
fit,1
datum,1
well,1
differ,1
telephone,1
person,1
latinos,1
alarmingly,1
27.2,1
26,1
27,1
woman,1
correctly,1
identify,1
sensitivity,1
96,1
specificity,1
2011,1
model,1
pervasive,1
deep,1
absorption,1
music,1
