collocate,count
explore,1
temporal,1
relationship,4
anxiety,8
debilitate,2
chronic,3
insomnia,1
intense,14
fatigue,1
severe,33
screen,2
phq,1
diagnosis,2
major,4
yield,1
high,4
sensitivity,1
88,1
low,1
symptom,13
control,3
prior,1
level,2
alarming,2
association,2
headache,1
study,2
compare,1
advanced,2
cognitive,2
therapy,3
package,2
design,3
behavioural,1
treatment,2
finding,1
support,4
vulnerability,1
model,2
profound,5
effect,5
self,4
esteem,2
=,4
-.16,2
significantly,3
strong,2
extreme,4
diminished,1
-.08,1
distress,1
psychological,3
pronounce,1
clinical,2
subclinical,1
68,1
chf,1
outpatient,1
bellaria,1
hospital,2
friend,1
street,1
reduce,1
intimate,1
troubled,2
deviant,2
peer,2
exacerbate,1
m1,1
ltp,1
long,1
term,2
ltd)-like,1
plasticity,1
assess,5
pair,1
associative,1
suggestion,1
urgently,1
diagnose,1
person,1
mental,2
retardation,1
5ht,1
deficiency,1
theory,1
endogenous,1
year,1
predict,4
significant,2
later,1
internalise,1
behaviour,1
problem,1
strongly,2
mediate,1
concurrent,1
somatic,2
usually,1
accompany,1
give,1
frequency,1
display,1
public,1
profile,1
social,2
condition,1
identify,1
student,1
risk,2
type,2
psychopathological,1
i.e.,1
aggression,1
test,2
comprehensive,2
neuropsychological,1
battery,1
stressful,1
life,3
event,2
particularly,2
deep,1
second,1
deeply,2
entrenched,1
thought,1
show,2
steep,1
inverse,1
context,1
impressive,1
range,1
39,1
-61,1
beck,2
inventory,3
13,1
item,2
patient,4
drug,1
dependent,1
population,1
pregnant,1
woman,3
provide,3
compelling,1
greatly,1
disrupt,1
maternal,4
preparation,1
conscious,1
gender,1
sexual,1
abuse,1
period,1
characterize,1
frustration,1
crippling,1
present,2
opportunity,1
daunting,1
challenge,1
highly,1
likely,2
past,1
history,1
attribute,1
illness,1
relentless,1
depressive,1
episode,1
melancholia,1
prevalence,1
change,1
retirement,1
frighteningly,1
clear,1
unsettling,1
stepwise,1
regression,1
analysis,2
avoidance,2
sex,1
worker,1
overwhelming,2
scale,2
cy,1
bocs,1
children,1
cdi,1
yale,1
global,2
tic,1
243,1
schizophrenia,1
n,2
19,1
16,1
gee,1
marginal,1
expectation,1
severity,4
hopkins,2
checklist,2
compromise,2
mental_health,1
relate,2
quality,1
issue,1
surround,1
accurate,1
assessment,1
child,5
receive,1
critical,2
attention,1
factor,1
e.g.,1
routinely,1
bariatric,1
pre,1
surgical,1
reveal,1
interaction,1
education,2
aggressive,1
behavior,1
account,1
experience,2
recovery,1
neurological,1
examination,1
structured,1
interview,1
dsm,1
iv,1
document,1
mood,3
disturbance,1
bdi,1
overall,1
exhaustive,1
questionnaire,1
general,1
health,2
job,1
burnout,2
escalate,1
disorder,1
non,1
potential,1
covariate,1
specifically,1
postpartum,1
timing,1
course,1
devastating,1
recurrent,1
conference,1
late,1
agency,1
care,1
initial,1
status,1
degree,1
consult,1
complete,1
hads,1
detailed,1
physical,1
rating,1
pregnancy,1
score,1
complaint,1
tension,1
cardiac,2
autonomic,2
activity,1
inter,1
20,1
require,1
hospitalization,1
prove,1
severely,1
resistant,1
whites,1
lifetime,1
21,1
23,1
subgroup,1
respectively,1
24,1
modulation,1
analyze,1
suitable,1
nearly,1
half,1
variance,1
pervasive,1
cope,1
report,1
sds,1
measure,1
current,2
historical,2
datum,2
functioning,1
stressor,1
memory,2
intensely,1
negative,1
disorders,1
include,1
