collocate,count
reduce,2
involuntary,1
stress,2
response,1
improve,2
outcome,2
social,2
adjustment,2
conference,1
provide,1
unique,2
learning,1
opportunity,1
professional,4
correa,1
et,1
al,1
assess,1
validity,1
decision,1
make,1
algorithm,1
outpost,1
report,4
implication,1
perspective,1
describe,2
attempt,1
help,1
individual,2
maintain,1
association,1
parental,4
intelligence,1
mindset,1
child,4
problem,5
unclear,1
constrained,1
public,1
facility,1
service,11
hamper,1
shortage,1
skilled,1
age,1
pattern,1
occur,1
employee,1
contextfree,3
suggest,3
job,2
satisfaction,2
mental_health,2
affect,3
nonjob,1
factor,1
lifestage,1
personal,1
sociological,1
study,1
antecedent,1
benefit,2
consideration,1
goal,1
try,1
food,1
insecurity,1
independently,1
associate,2
common,1
community,3
sample,1
young,1
adult,1
mean,2
score,1
control,1
indicate,1
poor,2
hiv,1
positive,2
group,2
symptom,2
psychological,1
distress,1
appropriate,1
referral,1
need,3
relationship,2
examine,3
604,1
north,1
indian,2
high,3
target,2
different,1
cognitive,3
process,1
promote,1
include,2
fusion,1
reappraisal,1
past,1
exposure,2
trauma,1
tolerance,1
index,1
experience,2
traumatic,1
event,1
depression,3
observe,1
parenting,2
mediate,1
efficacy,1
singe,1
status,1
immunocompetence,1
swallow,1
function,1
offspring,2
abuse,3
maternal,2
account,1
50,1
elevated,1
risk,2
woman,1
practice,3
hypothesize,1
androgynous,1
present,2
well,1
physiological,1
dysregulation,1
know,1
allostatic,1
load,1
behavior,1
psychosocial,1
stressor,2
chronic,1
illness,1
childhood,1
physical,2
significantly,3
soc,1
connordavidson,1
resilience,1
scale,2
multiple,1
indicator,1
college,1
student,1
cardiac,1
patient,1
survey,2
2,1
datum,3
correlate,1
facet,1
partnership,3
collaboration,1
clinician,1
consultant,1
cornerstone,1
schoolbase,1
program,1
call,1
pals,1
ecological,1
family,2
live,1
urban,1
concert,1
effort,1
politician,1
educator,1
physician,1
health,2
care,4
worker,1
work,2
give,1
ramification,1
parent,2
connectedness,1
upstream,1
prevention,1
screen,1
pediatrician,1
office,1
key,1
objective,1
promotion,1
understand,1
neighborhood,1
resident,1
dozen,1
state,1
roll,1
evidence,1
base,1
training,2
caregiver,1
anxiety,1
increase,1
use,4
household,1
panel,1
analyse,1
difference,2
husband,1
wife,1
fertility,1
history,1
length,1
autism,1
symptomatology,1
adversely,1
self-,1
assessment,1
yield,1
limited,2
degree,1
cross,1
article,1
cover,1
critical,2
aspect,1
disaster,1
preparedness,1
identify,2
pervasive,1
source,1
gender,1
bias,1
research,1
context,1
recovery,1
movement,1
urgently,1
address,1
severe,8
chaotic,1
political,1
economy,1
system,1
critically,1
discuss,1
exceptional,1
strong,1
personality,1
characteristic,1
trainee,1
augment,1
available,1
press,1
subject,1
crucial,1
duty,2
constitute,1
breach,1
pivotal,1
implementation,1
deeply,1
impactful,1
culturally,1
sensitive,1
approach,1
passionately,1
uphold,1
american,1
strongly,1
predict,1
urgent,2
level,2
man,1
differ,1
disease,1
stage,1
self,1
robust,1
compare,2
nonimmigrant,1
ancestry,1
member,1
essential,1
rigorous,1
component,1
infant,1
provider,1
intensely,1
effectively,1
vulnerable,1
find,1
alarmingly,2
issue,1
monoracial,1
minority,1
majority,1
peer,1
term,2
cohabitation,2
fail,1
deliver,1
significant,2
inadequate,1
short,1
area,1
unease,1
intervention,1
pre,1
limit,1
negative,1
consequence,1
helplessness,1
problematic,1
have,1
receive,1
intensive,1
condition,1
aor,1
=,1
2.42,1
95,1
subtype,1
low,1
odd,1
white,1
see,2
general,1
practitioners,1
gps,1
difficulty,1
mainly,1
chest,1
