collocate,count
telehealth,1
effective,2
reduce,2
symptom,7
ptsd,1
depression,18
stress,3
general,1
impairment,1
large,1
variation,1
sensory,1
sensitivity,5
irritant,1
difference,3
physiological,1
arousal,1
worry,2
significantly,5
predict,3
residual,1
change,1
control,2
negative,5
effect,1
stressful,2
social,4
threat,1
altered,1
level,3
state,2
add,1
measure,6
disgust,1
health,2
experimental,2
methodology,1
remove,1
factor,1
find,3
significant,5
positive,1
correlation,1
variable,3
diabete,2
low,3
diabetesrelated,1
distress,1
middleage,1
adult,1
projective,1
identification,1
deal,1
excessive,1
persecutory,1
envy,1
intolerance,1
separation,1
disturbed,1
vulnerable,1
hypochondriasis,2
attribute,1
high,5
affectivity,1
comorbid,1
association,1
nccp,1
remain,1
adjust,1
demographic,1
manipulation,1
affect,2
film,1
memory,1
disorganization,1
30,1
second,1
examine,2
relationship,2
guilt,1
obsession,1
obsessional,1
normal,1
population,1
co,1
morbid,1
major,1
generalized,2
disorder,11
version,3
soc,1
scale,4
checklist,2
hospital,2
anxiety,2
administer,1
repeatedly,1
6,1
eighty,1
undergraduate,1
student,1
complete,2
questionnaire,2
patient,4
psychotic,2
diagnosis,1
40,1
60,1
non,1
assess,1
experience,1
cognitive,1
component,1
restricted,1
behavior,1
correlate,1
strongly,2
phenotypically,1
genetically,1
common,2
copd,1
overlap,1
physical,1
emotional,1
dependent,1
avoidant,1
behavioral,1
pattern,1
relate,1
performance,1
b2,1
outpatient,1
dsm,1
iii,1
r,1
axis,1
comorbidity,1
mdd,1
sud,1
poor,1
household,1
size,1
number,1
child,2
monitoring,1
blunting,1
associate,5
strong,1
reduction,3
regardless,1
receive,1
additional,1
analysis,1
show,1
excess,1
risk,1
long,1
work,2
hour,1
woman,1
reappraisal,1
mindfulness,1
decentere,1
exogenous,1
construct,1
expect,1
pregnancy,1
age,1
marital,1
status,1
self,4
report,2
instrument,2
fear,1
sample,2
264,1
school,1
base,1
adolescent,1
eliminate,1
gender,1
prevalence,1
mean,1
life,1
event,1
1,500,1
individual,1
time,1
great,1
overwhelming,6
career,1
choice,2
need,1
knowledge,1
man,1
prove,1
dramatically,1
target,1
group,1
examination,1
underlie,1
severe,4
test,1
monitor,1
crippling,1
stark,1
discrepancy,1
1987,1
half,1
intense,6
force,1
mood,1
adjustment,1
personality,2
24,1
item,1
children,2
saq,1
c,1
hebrew,1
revised,1
manifest,1
score,3
impulsivity,1
exhibit,1
elevate,1
scl-90,2
tumor,1
stage,1
absence,2
alcohol,1
use,1
frequently,1
result,1
decrease,1
response,1
habit,1
inadvertently,1
successfully,1
return,1
small,1
perinatal,1
intricate,1
problem,2
deeply,1
impact,1
cognition,1
crush,1
start,1
end,1
treatment,1
deepen,1
adaptation,1
internalize,1
measurement,1
invariance,1
hscl-25,1
extreme,1
somatization,1
intensely,1
rate,1
depressive,1
exposure,1
furthermore,1
suggestion,1
exceedingly,1
acute,1
trait,2
inventory,1
specifically,1
people,1
markedly,1
signal,2
reward,1
heighten,1
punishment,1
