collocate,count
study,4
examine,2
relationship,4
victimization,1
functioning,4
homeless,1
individual,5
spiritual,1
issue,2
work,3
family,2
county,1
center,1
majority,1
veterans,1
overweight,2
obese,2
comorbid,2
disorder,3
little,1
know,1
effective,2
way,1
committed,1
experience,6
few,1
problem,4
likely,1
additional,1
poorly,1
understand,1
undetecte,1
perspective,1
frequently,1
view,1
diametric,1
opposite,1
advocacy,1
important,1
strategy,1
pursuit,1
civil,2
right,1
therapeutic,1
goal,1
people,4
mild,1
pain,1
report,1
social,4
function,1
comparable,1
population,2
norm,1
efficacy,1
mediator,1
effect,3
daily,1
stressor,1
superior,1
size,2
positive,2
compare,2
negative,3
adaptive,1
refugee,1
high,5
physical,3
strong,1
tie,1
life,5
open,1
service,2
provide,1
western,1
train,2
professional,3
finally,1
psychological,3
concern,1
present,1
framework,1
well,1
emphasize,1
health,2
model,3
disease,1
discourse,2
intend,2
reduce,2
stigma,2
mental_health,5
enable,2
play,2
role,2
monitor,1
109,1
university,3
department,2
offer,2
module,5
348,2
involve,2
salient,1
conflict,1
describe,2
restrictive,1
setting,1
psychosocial,1
ramification,1
influence,2
exercise,1
participant,1
underlie,1
mechanism,1
change,1
explore,1
include,1
172,1
patient,3
community,3
outpatient,1
clinic,1
variability,1
infant,1
maternal,1
schedule,1
context,2
poverty,1
mother,2
evoke,1
reaction,1
staff,1
autism,1
symptomatology,1
adversely,1
affect,3
parental,1
adoptive,2
parent,3
appraisal,1
birth,1
genetic,1
attribution,1
feeling,2
adolescent,2
ptsd,1
symptom,2
cohesion,1
support,1
capital,1
educational,1
outcome,2
diagnosis,3
relevant,1
factor,3
e.g.,1
stress,2
peer,1
substance,5
use,5
return,1
consistent,1
hypothesis,1
increase,1
risk,3
poor,2
intellectual,1
impairment,2
attributable,1
user,2
affective,1
great,1
morbidity,1
research,1
relate,2
computerized,1
system,1
value,1
treatment,3
approach,1
consider,1
synergy,1
drug,2
sexual,1
taking,1
review,1
prevalence,1
recent,1
sequelae,1
injury,1
focus,2
posttraumatic,1
associate,1
adverse,1
bad,1
quality,2
spouse,1
unique,1
worthy,1
future,1
investigation,1
intervention,1
design,1
evaluate,1
effectiveness,1
mi,1
causation,1
stipulate,1
point,1
complexity,1
need,2
caregiver,2
significantly,2
related,1
objective,1
burden,1
big,1
personality,1
trait,1
discriminate,1
level,1
continuum,1
iranian,1
student,1
sample,1
mindfulness,1
training,1
improve,1
choose,1
undifferentiated,1
category,1
reflect,1
optimal,1
obesity,1
ret,1
reliability,1
expect,1
direction,1
variety,1
protective,1
assessment,1
dawba,2
76.4,2
meet,2
criterion,2
markedly,2
rate,2
neurodevelopmental,1
comparison,1
datum,1
collect,1
pittsburgh,1
sleep,1
questionnaire,1
fill,1
aggressively,1
promote,1
preserve,1
congregant,1
fragile,1
aid,1
urgent,2
recovery,1
process,2
occur,1
extensive,1
referral,1
collaboration,1
attrition,1
overwhelmingly,1
pervasive,1
alarmingly,1
abuse,1
client,1
suggest,1
singing,1
profoundly,1
revitalize,1
oral,1
condition,2
vulnerable,1
elderly,1
receive,2
anxiously,1
severe,1
trauma,1
crucial,1
element,1
intensely,1
address,1
severely,1
disaster,1
victim,1
harrowing,1
description,1
intense,2
inpatient,1
ward,1
specifically,2
regard,1
overwhelming,1
leader,1
strongly,1
interpret,1
indicator,1
powerfully,1
1994,1
england,1
recently,1
commit,1
homicide,1
case,1
thoroughly,1
`,1
crisis,1
male,2
medium,1
academic,1
interest,1
