collocate,count
evidence,2
presence,1
comorbid,1
psychiatric,2
diagnosis,1
setting,2
offender,1
asd,1
little,1
research,2
indicate,1
important,3
determinant,1
degree,1
feel,1
connect,1
environment,1
mao,3
subject,2
report,6
significant,1
decline,1
status,1
period,1
low,2
male,2
problem,10
family,6
especially,1
depression,2
alcoholism,2
suicide,1
attempt,1
significantly,3
intervention,2
member,1
visit,2
stress,4
relate,2
lead,2
decrease,1
work,5
relation,1
substance,2
drug,1
abuse,2
poor,2
find,1
prosecute,1
perpetrator,1
implication,1
enable,1
connection,1
student,5
high,3
support,5
need,4
effect,4
volunteer,1
self,2
perceive,1
physical,2
middle-,1
aged,2
older-,1
adult,1
active,1
duty,1
marine,1
refer,1
outpatient,2
clinic,2
treatment,4
posttraumatic,1
disorder,1
app,1
use,2
align,1
severity,1
development,2
infant,1
parental,1
vig,1
practitioner,2
alcohol,1
show,1
harmful,1
early,1
adolescence,1
late,1
life,4
forgiving,1
improvement,1
therapeutic,1
jurisprudence,1
perspective,1
establish,1
right,1
base,1
approach,1
adopt,1
revise,1
legislation,1
principle,1
good,1
interest,1
replace,1
follow,1
enjoyment,1
attainable,2
standard,2
person,2
understanding,2
mental_health,7
give,2
respect,2
autonomy,1
determination,1
pa,1
specifically,1
large,1
number,3
findingsprisoner,1
convey,1
reluctance,1
issue,4
fear,1
transfer,1
close,1
condition,1
risk,5
general,3
medical,2
provider,3
specialist,2
tend,2
increase,5
depressive,1
impact,1
housing,1
neighborhood,1
context,1
child,3
address,2
flouri,1
et,1
al,1
datum,1
social,2
network,1
identify,4
individual,1
victimization,1
strong,1
last,1
adolescent,1
stressor,1
caregiver,1
incorporate,1
native,1
cultural,1
value,1
obstacle,1
comprehensive,2
preventively,1
orient,1
service,8
assessment,1
instrument,1
design,1
provide,1
multidimensional,2
scan,2
potential,3
environmental,1
classroom,1
school,1
occupational,1
108,1
randomly,1
sample,1
dentist,1
complete,1
understand,1
relationship,3
childhood,1
possible,2
factor,2
resource,2
creation,1
effective,1
policy,1
successful,1
response,1
capability,1
evolve,1
endure,1
primary,1
health,1
professional,3
hiv+,1
gay,1
target,1
aim,2
improve,3
quality,2
mediate,1
negative,2
positive,1
psychopathology,1
dynamic,1
evolution,1
italy,1
progressive,1
system,3
insanity,1
acquittee,1
knowledge,1
libertarian,1
empirically,2
ests,1
youth,1
valuable,1
descriptor,1
spiral,1
business,1
owner,1
well,2
experience,2
financial,1
irrespective,1
objective,1
progress,1
observe,1
recovery,1
finding,1
present,1
study,1
attention,1
course,1
outcome,2
benefit,2
future,1
intelligence,1
ei,1
reliably,1
associate,2
maternal,1
education,1
birth,1
11,1
year,1
age,1
2.5,1
likely,1
non,1
suicidal,1
one,1
inquire,1
law,1
state,1
functioning,2
evident,1
1,1
3,1
western,1
country,1
represent,1
major,1
cause,1
government,1
policymaker,1
seriously,1
consider,1
investment,1
delivery,1
canada,1
exceptionally,1
certainly,1
true,1
challenging,1
supervision,1
correctional,1
staff,1
assess,1
critical,3
contribution,1
highly,1
elevated,1
postal,1
income,1
pregnancy,1
complication,1
indicator,1
criminal,1
justice,1
involvement,1
pre,1
sleep,1
preparation,1
ritual,1
intensely,1
investigate,1
appraisal,1
detailed,1
questionnaire,1
meticulously,1
develop,2
unit,1
statewide,1
evaluation,1
massive,1
demand,2
undertaking,1
extensive,1
prior,1
structured,1
intense,1
profoundly,2
affect,2
attitude,2
severely,1
ill,1
practice,1
decision,1
overwhelmed,1
people,2
id,2
forensic,2
distress,1
aggressive,1
tracking,1
psychotherapy,1
