collocate,count
demographic,1
physical,2
health,2
struggle,2
complex,2
issue,4
severe,9
substance,1
abuse,1
problem,4
matter,1
grow,2
child,7
lawmaker,1
perplexed,1
professional,4
instrument,1
assess,2
profound,2
impact,2
intervention,4
stigma,2
fervent,2
attitude,3
provide,2
mental_health,2
pharmaceutical,1
service,10
destructive,1
relationship,2
caregiver,1
troubled,1
youth,4
sociodemographic,1
religious,1
background,1
factor,2
concern,4
problematic,1
alcohol,1
use,2
risky,1
sexual,1
screening,1
attendance,1
rate,2
community,3
center,1
cmhc,2
serve,2
low,1
socioeconomic,2
association,2
reading,1
difficulty,2
critical,6
differ,1
substantially,2
study,4
raise,2
alarming,1
possibility,1
dramatically,2
ameliorate,1
exacerbate,1
potent,1
p<0.001,2
intense,6
depression,2
p=0.01,1
observe,1
baseline,1
week,1
96,1
client,1
group,1
urgently,3
demand,1
attention,1
medication,1
severely,2
limit,1
provision,1
nonpsychopharmacological,1
care,5
stark,1
racial,1
ethnic,1
difference,3
strong,5
correlation,1
expect,1
measure,1
psychosocial,3
work,1
environment,1
challenging,1
cutting,1
edge,1
responsible,1
comprehensive,3
integrated,1
respond,1
crisis,2
student,2
need,6
place,1
significant,4
risk,2
devastating,1
result,1
indicate,2
internalizing,1
effort,2
address,2
pervasive,1
practitioner,4
frustrate,1
find,2
anglos,1
mexican,1
subgroup,1
critically,3
unaware,1
research,3
ensure,2
urgent,4
prioritization,1
woman,2
vital,2
element,2
national,1
agenda,1
exert,1
influence,2
desperate,1
utilization,1
strongly,2
highlight,1
interplay,1
deteriorate,1
parent,2
family,2
scarce,1
resource,2
speak,1
tightly,1
integrate,1
approach,1
social,5
improve,1
distressed,1
extremely,1
high,2
fiscal,1
human,1
term,2
stress,1
remedial,1
age,2
12,1
14,1
challenge,2
prevalent,1
diagnosis,1
gender,2
outcome,3
autism,1
relate,2
characteristic,1
condition,1
associate,1
link,1
maternal,1
obesity,1
identify,2
meticulously,2
crucial,3
support,2
anxiety,1
disorder,2
sad,2
heavily,1
rely,1
setting,2
intensely,2
characterize,1
overwhelming,1
facilitate,1
access,1
significantly,1
increase,1
effectiveness,1
school,2
review,1
empirical,1
base,2
tier,1
ymhc,1
patient,2
frequently,1
diagnose,1
hope,1
expert,1
witness,1
clinical,2
decision,1
making,1
delivery,2
occur,1
context,1
deeply,2
entrenched,1
share,2
belief,2
nature,1
play,1
development,3
essential,2
accessible,1
reduction,1
harmful,1
rumination,1
mark,1
improvement,1
fervently,1
discuss,2
veteran,1
enter,1
intensive,1
va,1
treatment,2
major,1
passionately,1
debate,1
technical,1
voice,1
trauma,1
affect,1
disaster,1
victim,1
behavioral,1
extreme,1
emotional,1
competence,1
collect,1
self,1
strengths,1
difficulties,1
questionnaire,1
parents,1
evaluation,1
status,1
kessler-6,1
scale,1
psychological,1
distress,1
behavior,2
parental,1
effect,1
spousal,1
fragile,1
member,1
1990,1
inadequate,1
people,2
learning,1
disability,1
and/or,1
alarm,1
unsettling,1
overwhelmingly,1
encouraging,1
regard,1
eager,1
response,1
education,1
far,1
scientist,1
activist,1
world,1
view,1
firmly,1
imperative,1
military,1
civilian,1
medical,2
organization,1
proficiently,1
handle,1
disastrous,1
incident,1
exceptional,1
expertise,1
south,1
africa,1
psychologist,1
impassioned,1
commitment,1
promotion,1
mechanism,1
transformative,1
change,1
positive,1
primary,1
evidence,1
alarmingly,1
adjudicate,1
focus,1
adult,1
stressor,1
powerfully,1
contribute,1
devastate,1
negative,1
transgender,1
suggest,1
