collocate,count
usually,1
require,1
signature,1
approval,1
qualified,1
professional,3
provide,3
genital,1
reconstructive,1
surgery,1
datum,2
somali,1
people,2
secure,1
attachment,2
adult,3
associate,3
well,1
insecure,1
style,1
characterize,1
negative,1
ethnic,1
disparity,1
primary,5
care,8
appear,2
exist,2
adhd,2
mental_disorder,1
mental_health,2
pool,1
activity,1
group,3
engage,1
benefit,2
community,3
service,9
user,2
involvement,1
differentially,1
mediate,1
effect,4
exposure,1
male,1
female,1
victim,1
school,1
psychologist,1
broad,1
variety,1
emphasis,1
individual,2
counseling,2
comorbid,1
copd,1
symptom,2
depression,1
anxiety,1
salient,1
factor,1
death,3
child,7
parent,4
father,2
affect,2
detrimental,1
adversely,1
mother,1
critical,6
priority,1
field,4
education,2
develop,1
integrate,1
research,2
agenda,1
advance,1
find,1
present,1
study,2
suggest,2
significant,2
problem,3
african,1
american,1
young,1
issue,3
attention,1
draw,1
view,1
legal,1
resolution,1
baby,1
m,1
complete,1
questionnaire,1
measure,2
self,1
efficacy,1
program,1
scholarship,1
man,2
masculinity,1
greatly,1
inform,1
experience,2
homicide,1
commit,1
contact,1
result,1
reveal,1
positive,1
correlation,1
stigma,1
psychological,1
distress,2
public,1
health,5
undermine,1
physical,5
increase,1
risk,1
obesity,1
hope,1
correspond,1
previous,1
strong,1
religious,1
faith,1
rigorous,1
fashion,1
order,2
avoid,1
fad,1
evidence,3
area,2
important,2
evaluation,1
function,1
relevant,1
catchment,1
barrier,1
adolescent,2
provision,1
level,1
pre,1
migration,2
post,1
sample,2
40,1
refugee,1
age,4
relate,2
sf-36,1
item,1
survey,1
know,3
relationship,4
religiosity,1
adulthood,1
moderate,1
traumatic,2
stress,1
begin,1
discussion,1
rationale,1
motivate,1
development,1
court,2
alternative,1
specialty,2
model,1
availability,1
specialized,1
comparable,1
treatment,2
extensive,2
history,1
abuse,1
substantial,1
need,2
certain,1
type,1
victimization,1
great,1
consequence,1
unique,1
clustering,1
partially,1
account,1
scale,1
assign,1
change,2
sustain,1
meaningful,3
improvement,1
current,1
maternal,1
impairment,1
profound,1
alarming,1
reporting,1
urgent,3
identify,2
severe,3
early,1
endure,1
pathway,1
intensely,1
aim,1
assess,1
internally,1
displace,1
preschooler,1
bogotá,2
colombia,2
correlate,1
vulnerable,1
little,1
marker,1
150,1
student,1
refer,1
university,1
centre,1
compare,1
clinic,1
explore,1
process,1
clinical,1
quality,1
effectiveness,1
old,1
delivery,1
powerfully,1
rate,1
advanced,1
communication,1
strategy,1
youth,2
12,1
14,1
intense,2
challenge,1
prevalent,1
diagnosis,1
work,1
receive,1
training,1
recognize,1
dramatically,1
critically,1
impact,1
worker,1
strait,1
islander,1
nonindigenous,1
social,3
emotional,1
wellbeing,1
remain,1
dvd,1
presentation,1
administer,1
dedicated,1
educator,1
show,1
profoundly,1
beneficial,1
thoits,1
1995,1
status,1
class,1
inequality,1
catastrophically,1
produce,1
national,1
fervor,1
application,1
consultation,1
principle,1
college,1
black,1
magic,1
evil,1
eye,1
cause,1
legislation,1
authorize,1
intrusive,1
government,1
access,1
vehemently,2
underline,2
preventive,1
action,1
strongly,1
urge,1
life,1
science,1
prevention,1
