collocate,count
overall,1
finding,1
suggest,1
prevention,2
physical,12
enhance,1
child,14
cognitive,1
performance,1
sufficient,1
report,5
type,1
cm,1
71.4,2
emotional,6
46.9,3
abuse,12
42.9,3
sexual,14
16.3,2
neglect,4
49.0,1
evaluate,1
main,1
interactive,1
effect,2
history,9
treatment,5
condition,2
standard,1
care,1
furthermore,1
relative,1
group,4
mother,2
show,1
hostility,1
preschool,1
turn,1
cluster,1
analytic,1
study,3
substance,12
population,2
need,1
order,1
replicate,1
mmpi,1
man,1
likely,1
woman,3
acknowledge,1
cse,2
characteristic,3
indicative,2
relationship,1
stressor,1
experience,2
date,1
appraisal,1
cope,1
response,1
depressive,1
symptom,2
despite,2
widespread,1
use,4
schoolbase,1
program,1
support,2
effectiveness,1
male,1
veteran,1
admit,1
inpatient,1
u.s.,1
department,1
veterans,1
affairs,1
demonstrate,1
strong,1
specificity,1
depression,3
general,1
stress,2
addition,1
mediate,2
association,4
form,1
ed,1
symptomatology,1
retardation,1
hospitalization,2
mental_illness,1
schizophrenia,1
family,7
relate,4
variable,1
contribute,1
maltreatment,3
psychological,3
pm,2
pa,2
sa,2
illustrate,1
tool,2
suspect,1
assessment,3
individual,3
victim,2
eld,2
covariate,1
include,1
sociodemographic,1
exposure,1
examine,2
childhood,4
personality,1
disturbance,1
228,1
drug,3
dependent,1
suicide,1
attempt,1
life,1
hassle,1
partner,4
dissatisfaction,1
racist,1
event,1
follow,1
actual,2
threaten,1
current,1
spouse,1
common,2
global,1
axis,1
iv,1
v,1
brief,1
psychiatric,2
rating,1
scale,1
bprs,1
psychometric,2
screen,3
property,2
cannabis,2
screening,2
test,3
cast,2
severity,2
dependence,2
parent,2
complete,1
measure,2
potential,1
relation,1
parenting,1
outcome,2
forgiveness,1
ongoing,1
understand,1
diagnosis,1
positive,2
problem,3
clinical,1
structured,1
n,1
young,2
previously,1
concomitant,1
severe,13
challenging,1
behavior,2
interventionist,1
factor,3
arrest,1
violence,1
living,1
arrangement,1
address,1
education,1
promotion,1
safe,1
sex,1
intimate,1
ipa,1
elder,1
significant,2
overlook,1
delinquent,1
alcohol,7
significantly,2
rejection,1
warmth,1
peer,1
insecurity,1
jointly,2
predict,5
intense,2
rampant,3
european,1
americans,2
latino,1
disorder,2
especially,1
associate,1
socioeconomic,1
risk,2
impact,2
prenatal,1
early,1
trauma,1
vanish,1
placement,1
permanent,1
tpq,1
bulimic,1
score,1
high,2
total,1
novelty,1
street,1
result,1
relentless,1
adoptive,1
home,2
gauge,1
recidivism,1
widely,1
recommend,1
idea,1
profoundly,1
variety,1
caseworker,1
perceive,1
caregiver,1
expression,1
oedipal,1
fantasy,1
communication,1
horrific,1
occur,1
debilitate,1
rate,2
false,1
allegation,1
large,1
sample,1
protective,1
argument,1
limitation,1
iq,1
play,1
role,1
chronic,1
delinquency,1
time,2
1,1
prevalence,1
school,1
environment,1
develop,1
country,1
low,2
success,1
extreme,1
20,1
episode,1
identify,1
depressed,1
adolescent,1
remarkably,1
level,1
case,1
come,1
increasingly,1
attention,1
devastating,1
linger,1
long,1
incident,1
self,1
esteem,1
cite,1
literature,1
relentlessly,1
abusive,1
