collocate,count
parental,2
substance,7
misuse,1
and/or,1
prinzhorn,1
theorize,1
creative,1
process,1
base,1
esthetic,1
instinct,2
common,1
contradict,1
popular,2
association,1
spontaneous,1
art,1
making,1
finding,1
reveal,1
social,4
representation,1
structure,1
term,3
understanding,2
cause,2
consequence,1
find,2
36,1
patient,5
severe,27
prevalence,5
12,4/100,1
000,1
disorder,6
ptsd,1
275,1
e.g.,2
schizophrenia,2
bipolar,2
receive,2
public,1
service,2
concord,1
manchester,1
new,1
hampshire,1
classic,1
work,1
stigma,2
labeling,2
theory,5
reinforce,2
mark,2
create,1
prejudice,1
discrimination,1
individual,4
family,5
suicide,3
relate,1
cancer,1
code,1
f,1
c,1
respectively,1
gender,1
race,1
ethnicity,1
depiction,1
enhance,1
continuity,1
support,1
smi,1
transition,1
institution,1
community,1
living,1
author,1
examine,1
57,1
description,1
madness,1
possession,2
alcoholism,1
epilepsy,1
combination,1
18,1
month,1
comorbidity,1
dependence,1
freud,1
idea,1
general,1
conception,1
deeply,1
ground,1
paradigm,1
evolutionist,1
biology,1
health,5
absence,2
mental_illness,4
mental,2
man,1
lead,1
early,1
enduring,1
view,3
exclusive,1
disturbance,1
intellect,1
issue,2
address,1
helpful,1
experience,3
outside,2
system,2
hinder,2
treatment,8
mental_health,2
knowledge,1
concern,5
care,2
person,5
seldom,1
translate,1
improvement,1
delivery,1
protective,1
effect,1
religion,1
church,1
attendance,1
respondent,1
1996,1
utah,1
status,1
s3,1
guideline,1
psychosocial,1
therapy,2
summarize,1
primary,1
result,1
viewer,1
believe,1
television,1
portrayal,1
affect,1
metabolic,1
syndrome,1
risk,2
population,2
id,1
treat,1
regular,1
antipsychotic,1
maladaptation,1
unsettling,1
chilling,1
death,1
nonmedical,1
use,8
prescription,1
drug,1
associate,2
alarming,3
lack,1
difference,1
trend,1
time,2
elderly,1
harsh,2
socioeconomic,1
factor,2
significant,5
initiative,1
improve,2
critical,2
detection,2
prevention,2
have,1
adult,2
home,1
history,1
incarceration,1
youth,2
intense,7
challenge,1
low,1
school,1
engagement,1
juvenile,1
high,2
period,1
development,1
increase,2
lifetime,2
co,2
morbidity,1
behavior,1
problem,1
profound,2
retardation,2
debilitate,5
discuss,3
historically,1
provoke,1
overwhelming,3
delirium,1
electroconvulsive,1
study,2
influence,1
attitude,1
desperate,1
need,2
psychiatric,1
people,1
remain,2
urgent,2
refine,1
approach,2
adaptation,1
live,1
member,1
offender,1
alarmingly,1
proportion,1
report,1
multitude,1
stay,1
necessitate,1
extreme,3
severity,1
differentiate,1
terrifying,1
demon,1
dire,1
clinical,1
outcome,1
child,3
hiv+,1
occurring,1
review,1
aim,1
burden,1
economic,1
cost,1
devastating,1
level,1
domestic,1
violence,1
alienation,1
authority,1
deliberative,1
appropriateness,1
reaction,1
pervasive,1
unknown,1
reduce,2
onset,1
physical,2
crippling,1
drastically,1
mortality,1
likelihood,2
recovery,1
adjustment,1
outpatient,1
n,1
=,1
175,1
participate,1
complete,1
comprehensive,2
scale,2
illness,1
behaviors,1
prediction,1
mibps,1
develop,2
ascribe,1
investigate,1
relationship,2
resilience,1
literacy,1
connectedness,1
cope,1
strategy,1
12,1
17,1
year,1
parent,2
intervention,1
complex,2
focus,1
fft,1
uniquely,1
program,2
record,1
419,1
challenging,1
court,1
diversion,1
fully,1
embrace,1
medical,1
model,1
professional,1
counseling,1
continue,1
strong,1
coexist,1
motivation,1
change,1
persistently,1
interacting,1
personality,1
statutory,2
protection,3
exist,1
act,2
children,1
religious,1
reality,1
form,1
participant,1
belief,1
alarm,1
personal,1
dangerous,1
accompany,1
sexual,1
