collocate,count
result,1
bootstrapping,1
reveal,1
history,5
childhood,4
predict,2
prospective,1
asa,1
diverse,1
direct,2
discuss,3
term,1
implication,2
etiology,1
drug,8
distress,1
em,1
form,2
significantly,1
current,1
dp,1
experience,2
belief,1
advocate,1
counseling,2
perspective,1
free,1
sufferer,1
sense,1
obligation,1
victimizer,1
achievement,1
country,1
world,1
continue,1
severely,2
child,17
today,1
section,3
use,3
datum,1
source,1
information,1
suggest,1
army,1
inherent,1
feature,1
exacerbate,1
risk,3
alcoholic,1
acoas,1
personal,2
substance,13
problem,5
sexual,9
affect,1
thousand,1
family,3
year,1
case,6
recognize,1
example,1
ritual,1
reflect,1
abusive,2
motive,1
perpetrator,4
exposure,1
emotional,2
physical,5
carry,1
vary,1
psychological,1
somatic,1
sequelae,1
system,1
cirs,1
adult,1
victim,1
past,1
anonymously,1
provide,2
testimonial,1
let,1
policy,2
interactional,1
pattern,1
account,1
majority,1
variance,1
potential,1
transform,1
community,2
norm,1
contribute,1
date,1
foster,2
positive,1
social,2
interaction,1
youth,1
hypothetical,2
sibling,1
follow,2
disorder,4
schizophrenia,1
illness,1
professional,2
overdiagnose,1
consequence,2
alcohol,5
outpatient,1
treatment,9
clinic,1
program,1
aim,1
prevention,2
victimization,1
goal,1
telemedicine,1
network,2
expertise,1
experienced,1
clinician,2
primarily,1
build,1
consensus,1
opinion,1
particularly,1
support,1
involve,1
emotionally,1
practice,2
work,1
verbal,1
common,1
age,1
inequality,1
facilitate,1
examine,1
report,2
emerge,1
accord,1
indian,1
health,2
service,1
type,2
2,1
diabete,1
native,1
second,1
relate,5
sex,1
exchange,1
turn,1
model,1
financial,1
strain,1
depressed,1
apathy,1
suicidal,1
behaviour,1
symptom,2
and/or,1
ruminative,1
cope,1
style,1
physiological,1
measure,1
educate,1
individual,2
level,1
dependence,1
yes,1
substantiation,1
decision,1
357,1
elder,1
mistreatment,1
investigation,1
stress,1
ptsd,1
predatory,1
index,1
high,3
rate,3
find,1
spouse,2
abuse,6
set,3
predominantly,3
father,3
parent,1
national,3
institute,2
clinical,2
trials,1
ctn,1
translation,1
research,1
setting,2
bully,1
perpetration,1
associate,1
home,1
4.5,1
time,1
adjustment,1
chronic,1
recipient,1
temporary,1
public,1
consideration,1
prescription,1
integrated,1
mental_health,1
assertive,1
act,1
grow,1
diagnose,1
figure,1
generalized,1
sub,1
characteristic,2
alert,1
maoi,1
addiction,1
1,1
question,1
hemorrhage,1
adjudicate,1
consider,1
light,1
fall,1
prior,1
begin,1
onset,1
study,3
concern,1
critical,1
i.e.,1
tobacco,1
cocaine,1
institution,1
think,1
react,1
severe,7
gendered,1
enhance,1
assessment,3
care,1
context,1
evolve,1
literature,1
intense,1
instrument,2
intensive,1
treat,1
identification,1
neglect,1
increase,1
vulnerability,1
stimulant,1
population,1
serve,1
misuse,1
57,1
have,1
