collocate,count
include,4
limit,2
physical,10
emotional,6
sexual,15
empowerment,1
family,2
parenting,3
concern,1
hiv,1
recognition,1
child,12
social,3
problem,5
recent,1
phenomenon,1
inaia,1
violence,3
e.g.,3
exposure,1
sibling,1
high,3
externalize,2
behavior,4
score,1
direct,2
maltreatment,1
sport,1
psychology,1
consultant,1
deal,1
drug,8
athlete,1
different,2
kind,1
obviously,1
common,1
bangladesh,1
school,2
follow,1
ameliorate,1
deleterious,1
effect,3
childhood,3
aggressive,1
participant,3
history,2
and/or,1
neglect,3
group,3
differ,1
age,2
causal,1
link,1
exist,1
mean,1
risk,4
factor,4
eat,2
disorder,5
focus,1
professional,1
substance,8
counselor,1
symptom,3
checklist,1
measure,2
impact,5
15,1
variable,2
final,1
regression,1
equation,1
woman,1
associate,4
level,2
perpetration,1
self,3
report,1
stress,1
cocaine,2
addiction,1
characterize,1
persisting,1
use,5
methodological,1
difficulty,1
research,4
definition,2
failure,3
severity,1
sample,2
standardized,2
client,2
peer,1
treatment,4
program,2
expect,2
patient,2
deliberate,1
harm,2
indicate,1
increase,5
suicide,1
association,3
operationalize,1
alcohol,7
conduct,1
oppositional,1
addition,1
relate,2
wife,1
new,1
cluster,1
identify,2
r,2
psychological,2
abuse,2
early,2
indication,1
suggest,2
domestic,1
benefit,1
nontimelimite,1
specialist,1
counselling,1
.91,1
accuracy,1
cannabis,1
dependence,3
optimal,1
cutoff,1
maximum,1
sensitivity,1
.83,1
modest,1
contributor,1
vulnerability,1
review,1
study,2
adolescent,2
genetically,1
informative,1
design,1
predict,1
current,1
sud,1
drive,1
parental,2
mental_illness,1
=,1
9,398,1
non,1
dependent,1
adult,1
random,1
member,1
large,1
base,2
information,1
experience,1
health,2
care,1
half,1
fail,1
disclose,2
immediately,1
fear,1
caregiver,1
reaction,1
abusive,1
nonabusive,1
mother,1
tiger,1
vietnam,2
clarify,2
ses,1
employment,1
marked,1
united,1
states,1
represent,1
significant,1
outcome,2
offending,1
dis,1
iv,1
cigarette,1
smoking,1
promise,1
community,1
approach,1
primary,1
highlight,1
urgent,1
need,1
address,1
issue,1
environment,1
minimize,1
marriage,1
type,1
mental,2
possible,1
recovery,1
spiritual,1
dimension,1
post,1
trauma,1
gambling,1
stalk,1
case,2
individual,1
preeminent,1
decision,1
making,1
adverse,1
mental_health,1
warrant,1
counsel,1
implication,1
severe,4
deep,1
present,1
553,1
investigate,1
enhance,1
quality,1
area,1
knowledge,2
prevention,1
concept,1
thoroughly,1
test,2
33,2
item,1
children,1
questionnaire,1
revise,1
ckaq,1
sa,1
supervisory,1
mainly,1
multiple,1
incident,1
punishment,1
resistance,1
obsessive,1
compulsive,1
profound,1
cognitive,1
consequence,1
fully,1
understand,1
water,1
sucrose,1
notorious,1
significantly,1
da,1
nucleus,1
accumbens,1
read,1
simulated,1
defense,1
expert,1
describe,1
detailed,1
