collocate,count
associate,3
particular,1
type,2
intentional,1
nonintentional,1
psychological,5
somatic,1
experiencing,1
se,1
therapy,2
harmony,1
heal,1
deep,1
wound,2
result,4
racial,1
tension,1
tool,1
remedy,1
inner,1
unseen,1
cause,1
psychosocial,1
sword,1
symptom,8
great,1
group,2
young,1
child,2
10,2
report,3
previous,1
history,5
sexual,3
complete,1
depth,1
personal,1
interview,1
davidson,1
scale,2
dts,1
validated,1
self,2
rating,2
diagnosis,2
post,1
stress,2
disorder,6
ptsd,10
examination,1
impact,4
event,2
categorization,1
prevalence,3
psychiatric,1
social,2
adjustment,1
urbanicity,1
place,1
upbringing,1
significantly,3
likely,2
experience,5
clinical,1
level,3
student,1
expose,3
low,1
test,2
idea,1
context,3
overwhelming,2
collective,1
2,138,1
member,1
nationally,1
representative,1
web,1
model,1
attachment,2
avoidance,3
perceive,1
severe,21
demonstrate,1
direct,1
indirect,1
effect,2
resemble,1
observe,1
adult,4
intensely,2
reexperience,1
persistent,1
painful,2
stimulus,2
extreme,6
neuro,1
vegetative,1
hyperactivity,1
mold,1
pattern,1
comorbidity,1
develop,1
intense,7
exposure,5
recommendation,1
assessment,1
treatment,5
individual,3
provide,1
emphasis,1
urgent,1
need,1
medical,2
illness,1
year,1
follow,2
diagnose,2
veteran,2
receive,1
intensive,3
90.5,1
n,2
=,2
19/21,1
11/46,1
46.6,1
34/73,1
study,2
suggest,1
cope,1
strategy,1
represent,1
critical,2
modifiable,1
factor,1
cumulative,1
differ,2
dissociative,1
nondissociative,1
meager,1
support,1
different,1
temporal,1
relentless,1
day,3
processing,1
cognitive,1
evaluation,1
devastating,4
childhood,5
significant,1
schema,1
change,1
termination,1
finding,1
show,1
control,2
indicator,1
severity,2
high,2
neuroticism,1
b,1
relationship,1
disappear,1
pre,1
importance,1
closely,1
monitor,1
anxiety,1
depression,1
subject,1
frequent,1
head,8
seizure,1
neurodevelopmental,1
developmental,2
term,2
describe,2
profound,6
traumatic,1
trauma,5
loss,2
act,2
intervention,1
relate,2
difficulty,2
interpersonal,2
survivor,1
comparison,1
key,1
covariate,1
include,1
domain,1
conflict,1
intimate,1
snap,1
iv,1
distressing,1
betrayal,1
survey,1
parent,1
version,1
additional,1
question,1
have,1
suffer,2
non,1
accidental,1
analyze,1
mean,1
cluster,1
analysis,1
hierarchical,1
dissociation,1
especially,1
involve,1
violent,1
physical,1
contact,1
injury,2
efficacy,1
module,1
spectrum,1
sample,1
rwandan,1
genocide,1
country,1
exhaustive,1
victimization,1
mental_health,1
russian,1
overwhelmingly,1
experienced,1
form,1
involuntary,1
distress,1
basis,1
similarity,1
prior,1
work,1
crash,1
site,1
symbolic,1
capacity,1
transmission,1
holocaust,1
evolve,1
reason,1
related,1
witnessing,1
presence,1
create,1
art,1
powerful,1
antidote,2
annihilation,2
internal,2
occur,1
devastate,2
absence,2
constitute,2
core,3
preclude,1
harrowing,1
representation,1
baby,1
syndrome,1
abusive,3
nonaccidental,3
development,1
psychometric,1
property,1
appraisal,1
questionnaire,1
taq,1
person,1
brutal,1
assess,1
differential,1
outcome,1
measure,2
class,1
focus,1
style,1
bear,1
repeat,1
and/or,1
hospitalization,1
rate,2
actual,1
vary,1
11,1
67,1
approximately,1
7,1
number,1
center,1
acute,1
vascular,1
aggressive,1
metastatic,1
mechanism,1
adolescent,1
remain,1
unclear,1
habit,1
smile,1
father,1
emotional,1
abuse,1
contribute,1
imagination,1
deeply,1
express,1
impostor,1
buffer,1
early,1
combination,1
routine,1
screen,1
hiv,1
care,1
setting,1
help,1
identify,1
