collocate,count
age,1
child,12
birth,1
associate,3
physical,4
depression,2
106,1
woman,3
childhood,9
sexual,16
csa,2
major,1
receive,1
interpersonal,1
path,1
correlation,1
prenatal,1
attendance,1
substance,15
treatment,9
center,1
history,6
protective,1
service,4
attribution,1
relate,2
wife,1
hold,1
advocate,1
counselor,1
work,1
55,1
report,2
cat,1
attitude,2
take,1
caretaker,1
possibility,1
include,1
parent,1
training,1
mental_health,1
influence,2
health,1
need,2
lgb,1
individual,2
find,2
endemic,1
cd,1
subculture,1
have,1
self,3
defeat,1
thought,1
20.7,1
alcohol,4
19.0,1
engage,1
emotionally,1
abusive,1
relationship,2
advance,1
understanding,1
predictor,1
severe,19
appalling,2
neglect,6
multiple,4
level,1
illinois,1
task,1
force,1
extreme,4
hearing,1
impaired,1
establish,1
thoroughly,1
examine,1
ethnic,1
group,1
suffer,1
public,2
domain,1
design,1
use,5
population,2
community,2
base,2
drug,7
project,2
underway,1
united,1
states,1
present,2
safe,1
family,1
education,2
follow,2
harrowing,2
female,1
complete,1
diagnostic,2
interview,1
assess,3
current,1
dat1,1
polymorphism,1
traumatic,1
experience,1
2000,1
analyze,1
determine,2
demographic,2
sex,2
abuse,6
motivate,1
association,2
cruel,2
persistent,2
likelihood,1
specific,1
delinquent,1
behavior,3
occur,1
frequently,1
young,1
victim,1
clinic,1
comparison,1
appear,1
extremely,1
poorly,1
i.e.,1
particularly,1
mediate,1
effect,1
delinquency,1
alarmingly,2
high,3
rate,1
lifetime,1
cannabis,2
30.1,1
dependence,1
12.4,1
testimony,1
concern,2
celebrity,1
raise,1
press,1
question,1
happen,1
violent,1
mother,1
confrontation,1
case,2
involve,1
psychiatrically,1
refer,1
questionnaire,1
adolescent,1
describe,2
desperate,2
homeless,2
approach,1
4,1
area,1
risky,1
school,1
failure,1
patient,1
accord,1
dsm,2
iii,1
criterion,1
exceptionally,1
critical,2
prior,1
commencement,1
rampant,1
social,2
background,2
adjustment,1
inadequacy,1
comprehensive,1
definition,1
research,1
study,1
place,1
type,4
disturb,1
pattern,1
eld,1
pay,1
caregiver,1
long,1
term,1
care,1
role,1
risk,4
factor,3
different,2
frequency,1
intense,1
comorbidity,1
experienced,1
marked,1
difference,2
non,1
acculturated,1
acculturate,1
hispanic,1
youth,1
drastically,1
reduce,1
incident,1
domestic,1
televise,1
soccer,1
game,1
adequate,1
description,1
event,1
surround,1
distressing,1
explicit,1
information,2
tell,1
assessment,1
allegation,1
misuse,1
technology,1
harass,1
control,1
severely,1
date,1
partner,1
psychological,1
model,1
portray,1
result,1
effort,1
medicate,1
successful,1
campaign,1
prevention,1
urgently,1
consider,2
profound,1
depth,1
identification,1
ptsd,1
seek,1
low,1
odd,1
issue,1
disorder,1
suds,1
literature,1
show,1
adhd,1
elevate,1
scale,1
feature,1
think,1
severity,1
chronicity,1
2,1
7,1
year,2
terrify,1
1.5,1
9,1
iq,1
explanation,1
variation,1
country,1
emphasize,1
cultural,1
overwhelming,1
situational,1
stress,1
pose,1
american,1
indian,1
