collocate,count
cognitive,2
deficit,1
establish,1
patient,4
severe,28
follow,1
use,2
treatment,5
personality,2
disorder,2
prescription,1
drug,2
associate,2
relatively,1
lack,1
health,2
care,2
suicide,1
relate,3
cancer,1
code,1
f,1
c,1
respectively,1
test,1
hypothesis,1
intelligence,1
risk,4
link,2
childhood,2
mental,2
ability,2
datum,3
mental_illness,3
register,1
psychiatric,1
contact,1
decrease,1
help,1
intention,1
comparison,1
cause,1
believe,1
uncontrollable,1
criminal,1
justice,2
social,4
service,2
professional,1
face,1
myriad,2
role,1
expectation,1
work,1
prisoner,1
facilitate,1
community,5
entry,1
reflect,1
unstate,1
unexamined,1
assumption,1
relationship,3
academic,1
environment,1
engage,1
manage,1
people,1
offending,1
sample,1
involve,1
adult,3
n,1
=,1
167,1
small,1
minority,1
refer,1
endure,1
extremely,4
complex,2
problem,3
intervention,2
individual,4
chronic,5
contingency,1
management,1
integrate,1
conditional,1
release,1
subgroup,1
difference,1
emerge,1
index,1
homelessness,1
substance,2
abuse,2
incredibly,1
receive,2
urgent,2
intensive,3
continue,1
shift,1
policy,1
aggressively,2
capture,2
progressive,2
mental_health,3
movement,1
concern,1
struggle,2
debilitate,7
measure,1
perfectionism,1
negative,1
attitude,1
heighten,1
defensiveness,1
intense,6
desirability,1
75,1
smi,3
smoke,1
intensely,1
dependent,1
nicotine,1
consume,1
significantly,3
cigarette,1
day,1
smoker,1
high,5
grappling,1
black,1
severely,1
psychotic,1
experience,1
long,1
delay,1
prior,2
male,2
officer,1
female,1
diagnose,1
disturbingly,1
incidence,1
ptsd,1
great,1
desire,1
distance,1
relative,1
caucasian,1
americans,1
result,1
indicate,2
alarmingly,1
rate,1
population,2
western,1
method,1
treat,1
significant,4
majority,1
history,1
frequent,1
unavoidable,1
compulsory,1
hospitalisation,1
factor,2
achieve,1
complete,1
suicidal,1
respondent,1
include,2
old,1
woman,2
religious,1
coping,1
previously,1
have,1
aid,1
drastic,1
reduction,1
extreme,2
disparity,1
stigma,1
organization,1
serve,1
person,3
overwhelming,1
alarming,2
prevalence,1
misuse,1
require,1
assistance,1
fully,1
comprehend,1
discover,1
poet,1
prone,1
regression,1
assess,1
strong,1
association,1
critical,1
outcome,3
adjust,1
age,1
gender,1
approach,1
vocational,2
rehabilitation,1
placement,1
support,1
assume,1
devastating,2
causal,1
effect,2
marital,1
suggest,2
prevent,1
young,1
man,1
unwittingly,1
induce,1
vulnerable,1
step,1
sister,1
mother,1
powerful,1
study,3
comprehensive,4
mail,1
survey,1
medicaid,1
enrollee,1
detailed,1
interview,3
conduct,2
evaluation,1
specialty,1
court,3
context,1
key,1
caring,1
perpetrator,1
and/or,1
alcohol,1
longitudinal,1
research,1
carer,1
adapt,1
caregive,1
current,1
examine,1
profound,1
impact,2
mhc,2
recovery,2
criminogenic,1
need,2
196,1
base,1
offender,2
stigmatize,1
illness,2
hiv,1
disease,1
schizophrenia,1
reporting,1
student,1
grapple,1
abi,1
participate,1
postsecondary,1
education,1
explore,1
troubling,1
maternal,1
impair,1
function,1
challenge,1
parent,1
especially,2
inpatient,1
victim,1
physical,1
xhosa,1
speak,1
attempt,1
identify,2
perception,2
hold,1
indian,1
south,1
africans,1
second,1
34,3
son,1
daughter,1
order,1
draw,1
estimate,1
indicator,1
newly,1
commit,1
understanding,1
diagnosis,1
structured,1
schedule,1
item,2
opinion,2
chinese,1
omicc,1
scale,1
employment,1
