collocate,count
ct,1
significant,5
potential,1
treatment,2
generalized,2
disorder,19
develop,1
enhance,1
efficacy,1
heightened,1
intense,20
manner,1
extreme,6
difficulty,1
shift,1
provoking,1
content,1
flexibly,1
severe,14
mood,3
strongly,3
associate,4
non,2
medical,1
difference,2
personality,1
correlate,2
test,2
alarming,1
trait,4
score,2
pretreatment,1
start,1
practice,1
hispanic,1
person,1
present,1
specialized,1
clinic,2
urgently,2
evaluate,2
intake,2
comprehensive,3
disorders,2
interview,2
schedule,1
revise,1
adis,1
barlow,1
1988,1
albany,1
center,1
stress,4
state,4
university,1
new,1
york,1
affective,2
predictor,2
depression,10
hopelessness,1
overwhelming,13
anger,1
readiness,1
end,1
domestic,1
distinct,2
effect,1
depressive,3
symptom,4
emerge,1
subsequent,2
sharp,1
drastic,1
reduction,2
physical,1
functioning,2
predict,1
elevation,1
confidence,1
measure,5
6,1
point,2
scale,4
development,1
critical,3
evaluation,2
endler,1
multidimensional,1
scales,2
perception,1
revised,1
situation,1
device,1
research,1
interaction,2
model,3
strength,1
association,1
arthritis,1
consistently,1
profound,3
maternal,1
response,1
fetal,1
heart,1
rate,2
ces,1
d,1
fatigue,1
global,1
mental_health,1
adolescent,1
excessive,1
aggression,1
envy,1
confusion,1
chronically,1
evade,1
intimate,1
dependent,1
initial,1
8,1
week,1
stubborn,1
require,1
time,2
case,1
appear,1
perfectionism,1
construct,1
heighten,4
sensitivity,2
deep,1
prevalent,2
patient,1
increase,2
feeling,2
social,12
high,4
self,2
worth,1
girl,1
co,2
occur,1
level,2
low,1
subjective,1
psychopathology,1
panic,2
debilitate,1
hba1c,1
exceedingly,1
baseline,1
mean,1
=,1
0.92,1
questionnaire,1
particularly,1
respect,1
prescription,1
psychotropic,1
medication,1
psychosis,1
sequence,1
examinee,1
acute,1
testtake,1
take,1
information,1
link,1
negative,2
expectancy,4
examine,2
compare,1
47,2
child,2
31,2
nonanxiety,1
anxiety,3
control,2
perceive,1
competence,1
context,1
diathesis,1
normally,1
encounter,1
highly,3
effective,1
reduce,1
college,1
female,1
measurement,1
invariance,1
hscl-25,1
scl-90,1
somatization,1
harris,1
subscale,1
significantly,1
positive,2
direction,1
e.g.,1
generalize,1
eat,1
syndrome,1
hamilton,1
60,1
distressed,1
author,1
meticulously,1
reassess,1
castration,1
man,1
light,1
groundbreaking,1
advance,1
psychoanalytic,1
aspect,1
schizotypy,1
involve,1
cognitive,2
disorganization,1
hypothesize,1
powerful,2
validate,1
instrument,1
zung,1
cope,2
uncertainty,1
injury,1
relate,1
factor,2
relationship,4
attention,1
mental,1
find,1
virtually,1
free,1
performance,2
sexual,1
deprivation,1
sad,1
posit,1
aberrant,1
theoretical,1
account,1
motor,1
underscore,1
relentless,1
nature,1
entail,1
exhausting,1
prolonged,1
use,1
psychiatric,2
explain,1
morbidity,1
alcohol,1
problem,1
clinical,1
stereotype,1
threat,1
condition,1
mediate,1
irrational,1
belief,1
death,1
function,1
human,1
immunodeficiency,1
virus,1
hypochondriac,1
tendency,1
predictive,2
prematurity,1
antepartum,2
complication,2
intrapartum,1
strengthen,1
exist,1
evidence,1
concomitant,1
dramatically,1
affect,1
outcome,1
geriatric,1
iii,1
r,1
psychotic,1
organic,1
axis,1
ii,1
adjustment,1
confirm,1
menstrual,2
phase,2
crucial,1
life,1
prevalence,1
