collocate,count
affective,1
disorder,4
136,1
anxiety,10
intense,17
78,1
examine,2
difference,2
correlation,2
negative,2
affect,2
situation,1
overwhelming,5
p<.001,1
alarmingly,3
independent,1
debilitate,3
record,1
base,2
comparison,1
severe,34
youth,2
different,1
type,2
incarceration,1
non,2
incarcerated,1
control,2
predictor,1
offence,1
extreme,3
family,1
poverty,1
gender,1
moderate,2
rumination,1
relationship,4
specifically,1
association,1
considerably,2
strong,1
parent,1
factor,3
include,3
parental,3
parenting,1
hostility,1
significantly,5
reduce,2
activity,2
motivation,1
physical,1
disability,2
meticulously,1
establish,1
experience,1
cellist,1
nonmusician,1
forceful,1
string,2
movement,1
judgment,1
impose,1
bdi,1
ii,1
grading,1
severity,1
102,1
59.6,1
mild,3
56,1
32.7,2
13,2
7.6,1
interview,1
beck,2
inventory,2
comprehensive,1
thought,1
questionnaire,1
scale,4
administer,1
address,1
acute,2
state,1
screen,1
standard,1
practice,1
manage,1
concussion,1
child,1
causal,1
connection,1
extensive,1
generalization,1
profound,5
assess,2
detailed,1
cross,1
lag,1
mother,2
complete,1
ie,1
notable,1
concern,1
prenatally,1
20,2
playroom,1
month,1
indicator,1
treatment,2
therapeutic,1
rationale,1
report,3
low,2
level,2
perceive,2
stress,2
high,1
score,2
consider,2
indicative,1
cortical,4
condition,1
follow,1
unilateral,3
test,6
depression,6
degree,2
impairment,2
perform,3
shift,2
hemisphere,4
22,1
inpatient,1
situationally,1
provoke,1
major,6
additional,1
dsm,2
iii,2
axis,1
diagnosis,1
reveal,1
seven,1
significant,4
locus,1
multiple,1
discriminate,1
analysis,2
social,1
support,1
maternal,2
problem,1
drug,1
alcohol,1
oppositional,1
defiant,1
general,1
clinical,1
time,1
intra-,1
interrelationship,1
disturbingly,2
weak,1
mdd,1
symptom,3
increase,4
life,1
satisfaction,1
people,2
severely,1
depressed,1
patient,3
black,1
alcoholic,1
man,3
compare,1
intermittent,1
11,1
chronic,3
course,1
woman,1
intensely,1
stringent,1
hscl-25,1
cut,1
>,1
trait,1
discrepancy,1
construct,1
administration,1
self,3
variation,1
mood,1
characteristic,1
excruciating,1
pain,1
differ,1
frequency,1
sharply,1
year,1
precede,1
economic,3
37,1
alarming,2
nonsuppression,1
rate,1
dexamethasone,1
suppression,1
recurrent,1
melancholic,1
83,1
single,1
episode,2
and/or,2
nonmelancholic,1
31,1
correlate,3
e.g.,1
absenteeism,1
regression,2
suggest,1
esteem,1
direct,1
spread,1
elicit,1
squirrel,1
monkey,1
cerebral,1
cortex,2
determine,1
critical,1
parameter,1
spreading,1
csd,1
highly,1
encephalized,1
semi,1
lissencephalic,1
workplace,1
associate,1
numerous,1
variable,1
find,1
respect,1
somatization,1
diet,1
cognitive,2
theory,1
propose,1
intrusive,1
stable,1
belief,1
predispose,1
deeply,1
vulnerable,1
individual,1
helplessness,1
hypothesis,1
imply,1
attribution,1
strongly,1
uncontrollable,1
event,1
show,1
predict,1
early,1
postpartum,1
period,1
young,2
asd,1
suicidal,1
ideation,1
devastating,1
effect,2
substance,1
use,1
sensitivity,2
punishment,1
reward,2
public,1
consciousness,1
resource,1
overcome,1
psychotic,1
fiction,1
expose,1
behavior,1
therapy,1
behaviour,1
rtb,1
attachment,1
delinquency,1
similar,1
established,1
profile,1
deep,2
burden,1
adult,1
87,1
suffer,1
endogenous,1
female,1
sgacc,1
root,1
involvement,1
processing,1
pil,1
relate,1
functional,1
weight,1
genetic,1
risk,1
linear,1
mix,1
