collocate,count
multiple,2
state,3
agency,1
compare,1
family,4
history,1
delinquent,1
female,4
match,1
encounter,1
economic,1
social,9
challenge,3
treatment,4
benefit,1
site,1
drug,1
service,5
provide,1
analysis,2
datum,1
national,1
survey,1
health,3
wellbeing,1
nsmhwb,1
factor,4
associate,5
use,2
source,1
information,1
investigate,2
old,1
adult,1
6085,1
childlessness,1
condom,1
negotiation,1
skill,1
address,1
issue,3
especially,2
depression,1
gender,1
sensitive,1
range,3
personality,2
disorder,2
setting,1
successfully,1
reduce,1
impairment,2
demonstrate,1
examine,6
association,6
specific,1
cope,1
profile,1
late,1
hcb,2
predict,1
later,1
beneficiary,1
rate,2
positively,2
number,4
clinic,3
mental_health,12
substance,3
abuse,4
worker,2
counselor,2
psychiatrist,2
significant,6
physician,1
office,1
psychologist,1
2006,1
caregiver,1
mean,1
score,1
41.1,1
95,1
ci,1
38.943.3,1
bully,1
vignette,1
presentation,2
indirect,2
bullying,2
adolescent,3
controls,2
experimental,1
method,1
longitudinal,2
bella,1
study,3
trajectory,1
mhp,2
childhood,2
adulthood,2
determinant,2
utilisation,1
pregnancy,2
end,1
abortion,1
subsequently,1
adverse,4
outcome,6
scant,1
research,1
relationship,3
current,1
discourse,1
religious,1
group,1
engage,4
ghana,3
properly,2
care,4
delivery,2
set,3
male,1
pentecostal,1
clergy,1
role,1
church,1
exert,1
influence,1
support,1
practice,2
see,1
necessary,1
component,1
implementation,1
intervention,1
intelligence,1
kindness,1
indicative,1
stigma,1
relate,1
course,1
require,1
major,1
enrol,1
forensic,2
psychology,1
track,1
writer,1
discuss,1
personal,1
experience,2
consumer,2
time,4
work,2
professional,4
homonegativity,1
ih,1
regard,1
give,2
large,2
correlate,1
suggest,2
close,1
look,1
choice,1
theory,1
concept,2
add,1
reality,2
therapy,2
help,2
client,1
well,1
danger,1
harm,1
healing,1
fht,1
new,3
online,1
recovery,2
program,1
conduct,2
wave,1
n=108,1
worry,1
mediator,1
effect,1
mbi,1
situation,1
community,3
center,1
term,1
structure,1
environment,1
report,1
fact,1
reflect,1
belief,2
deafness,1
hallucinatory,1
psychotic,1
deaf,1
psychiatric,1
outpatient,1
generally,1
significantly,2
different,2
hare,1
variate,1
emerge,1
statistical,1
variable,2
positive,1
57,1
therapist,2
publicly,1
fund,1
youth,2
169,1
parent,1
termination,3
court,2
active,1
supervision,1
system,1
receivership,1
link,1
parental,1
bonding,1
clinical,1
diagnosis,1
problem,5
despite,1
importance,1
pay,1
little,1
attention,2
determine,1
good,1
fully,1
establish,1
result,1
direct,1
impact,2
point,1
year,2
medium,1
representation,1
specifically,1
young,1
people,1
speaker,1
low,1
risk,6
cigarette,1
smoking,1
high,1
article,1
describe,1
assessment,1
preparation,1
universitybased,1
police,1
practitioner,1
attitude,1
perpetrator,1
child,3
sexual,1
view,1
criminal,1
disturbed,1
2005,1
measure,1
key,1
school,2
absenteeism,1
drop,1
aim,1
tribunal,6
remain,2
fundamental,1
difference,2
way,2
operate,1
analyse,1
random,1
intercept,1
model,1
find,1
likely,1
participant,2
eastern,1
germany,1
sign,1
externalize,1
sample,1
metalworker,3
dangerously,1
expose,3
severe,3
occupational,4
student,2
struggle,2
person,1
unemployed,1
desperately,1
seek,1
deeply,1
concurrent,1
early,1
isolation,1
overwhelming,1
difficulty,1
intense,1
80,1
consequential,1
english,1
review,1
mhrt,1
urgently,1
consider,1
restrict,1
hospital,1
order,1
section,1
37/41,1
act,1
1983,1
patient,2
january,1
complex,2
self,1
critical,4
shorten,1
dramatically,1
1973,1
1993,1
inadequate,1
funding,1
level,1
previous,1
critically,2
severely,1
homelessness,1
chronically,1
ill,1
contribution,1
passionate,1
drawing,1
network,1
sociodemographic,1
covariate,1
comprehensive,1
strengths,1
difficulties,1
questionnaire,1
sdq,1
far,1
great,1
access,1
public,1
member,1
general,1
population,1
pursuit,1
need,1
harsh,1
penal,1
milieu,1
extremely,1
