collocate,count
problematic,1
substance,16
use,3
meet,1
criterion,2
dependence,2
sample,4
2203,1
adolescent,1
participant,1
study,3
datum,1
analysis,1
indicate,1
child,12
predict,3
experiencing,1
nso,2
early,1
initiation,1
cigarette,1
smoking,1
treatment,5
e.g.,1
surgery,1
productively,1
target,1
history,4
prevalence,1
characteristic,1
childhood,13
adolescence,1
sexual,18
suffer,1
university,2
student,2
variable,2
associate,3
nature,1
religious,3
participation,1
partially,1
mediate,1
attitude,1
subjective,1
norm,1
10,1
year,1
follow,1
rate,4
type,1
decline,1
significantly,2
borderline,1
patient,3
rare,1
typically,1
incorporate,2
decade,1
frequently,1
result,1
pregnancy,1
commonly,1
physical,6
emotional,2
behavioral,3
self,1
regulatory,1
association,1
date,2
violence,3
significant,1
demonstrate,1
high,3
effect,2
similarto,1
produce,1
drug,5
persistent,1
anatomical,1
abnormality,1
induce,1
206,1
counselor,1
25,1
outpatient,1
program,3
complete,1
survey,1
organizational,1
confidence,1
skill,1
poor,1
work,1
alcohol,3
social,3
constriction,1
agitation,1
model,2
cultural,2
framework,1
link,1
mental_health,1
holistic,1
approach,4
congruent,1
indigenous,1
compare,1
woman,4
experience,2
victim,3
abuse,2
likely,1
depressed,1
term,1
investigate,1
different,2
culture,1
setting,1
county,2
jail,2
rehabilitation,1
batterer,2
intervention,2
residential,1
facility,1
general,1
community,1
referral,1
article,1
deal,1
report,2
pattern,1
male,2
context,1
case,1
haredi,1
man,2
young,1
problem,2
triple,1
diagnosis,1
hiv,1
psychiatric,1
disorder,3
complex,1
difficult,1
solution,1
inflict,1
sustain,1
psychological,1
heterosexual,1
college,1
relationship,2
increase,2
potential,1
severe,16
great,2
intense,5
parent,1
12,1
inpatient,1
treat,1
dsm,2
iii,2
r,1
cause,1
chronic,1
syndrome,1
adult,2
endure,1
identify,1
predictor,1
ptss,1
trajectory,1
claim,1
moral,1
crusade,1
satanic,1
ritual,1
critical,2
urgent,1
group,1
brazilian,1
psychoactive,1
pas,1
crack,1
cocaine,2
user,1
extreme,3
neglect,2
find,1
female,2
influence,1
horrific,1
cacs,1
disclosure,2
forensic,1
prevent,1
appalling,1
hold,1
promise,1
4,1
area,1
risky,1
behavior,1
school,1
failure,1
negative,1
affect,1
csa,3
think,1
suppression,1
diagnostic,2
symptom,1
axis,1
deeply,1
traumatizing,1
alteration,1
groundbreake,1
57,1
survivor,1
47,1
comparison,1
subject,1
despite,1
relative,1
infancy,1
research,1
provide,1
extensive,1
literature,1
profound,1
differential,1
quality,1
reality,1
testing,1
perceptual,1
bias,1
evaluation,1
discuss,1
interpersonal,1
victimization,1
horrify,1
intimate,1
partner,1
brutal,1
time,1
occurrence,1
escalation,1
economic,1
challenge,1
mental,1
health,1
military,1
disclose,1
harrowing,1
distressing,1
accuracy,1
believability,1
state,1
constitute,1
heighten,1
risk,1
factor,1
aggressive,1
strongly,1
relate,1
subsequent,1
offending,1
behaviour,1
devastating,1
impact,1
linger,1
long,1
actual,1
incident,1
primarily,1
attributable,1
genetic,1
vulnerability,1
relentless,1
shocking,1
jordanian,1
manifest,1
clinical,3
national,1
institute,1
nida,1
trials,1
network,1
ctn,2
design,1
test,1
multisite,1
trial,1
depression,1
grievous,1
predominantly,1
euro,1
american,1
alcoholic,1
pervasive,1
issue,1
