collocate,count
depression,3
anxiety,1
alcohol,3
consumption,1
pattern,1
attentional,1
problem,1
body,1
dysmorphic,1
disorder,4
last,1
deleterious,1
effect,2
child,12
physical,13
underscore,1
urgency,1
develop,1
public,2
health,1
series,1
issue,1
preverbal,1
discuss,2
integrate,1
cognitive,1
developmental,1
research,3
recognition,1
individual,2
possible,1
misdiagnose,1
client,2
fail,1
fracture,1
young,1
concern,2
witness,1
adult,1
domestic,1
violence,3
victim,2
impact,1
substance,11
patient,1
borderline,1
personality,2
investigate,1
indication,1
childhood,4
sexual,16
strongly,2
associate,3
bulimic,1
restrict,1
pay,1
study,2
allow,2
comparison,3
neglect,6
clarify,1
similarity,1
difference,2
complete,1
parent,1
boy,1
report,6
abuse,4
tragically,1
lead,1
case,2
severe,23
history,3
emotional,1
profoundly,1
related,1
overall,1
functioning,1
assess,1
clinical,2
validity,2
scale,2
psychological,3
inventory,1
symptom,1
partner,1
mother,1
traumatic,2
information,1
chronic,2
drug,5
dependence,3
package,1
insert,1
centrally,1
similar,1
respect,1
see,1
intense,3
treatment,4
leadership,1
innovation,1
investment,1
relationship,2
teenage,1
motherhood,1
gross,1
indicate,1
circumstance,1
surround,1
inadequately,1
specify,1
specific,1
causal,1
ecf,1
appear,1
highly,1
complex,2
phase,1
profound,1
include,1
relapse,1
application,1
polygraph,1
testing,1
and/or,1
significantly,7
drastically,1
past,4
year,4
hypnosis,1
utilize,1
context,2
sex,1
new,1
age,2
religion,1
follow,1
significant,1
explore,1
use,1
strong,1
relation,1
crime,1
special,1
implication,1
finding,1
society,1
widespread,2
animal,1
encourage,1
enact,1
national,1
critically,1
form,2
relentless,1
woman,1
try,1
leave,2
male,1
different,1
differ,1
depend,1
situational,1
dynamic,1
kind,1
half,2
meet,1
criterion,1
deep,1
effort,1
program,1
aim,1
prevention,2
rehabilitation,1
severely,1
dependent,1
maladaptive,1
response,2
extreme,2
turmoil,1
home,1
prior,1
adolescence,1
exacerbate,1
worsen,1
supervisor,1
relate,1
subsequent,1
offending,1
behaviour,1
appropriate,1
care,1
improve,1
communication,1
coordination,1
female,2
trace,1
overwhelming,1
adjust,1
score,1
non,1
subscale,2
index,2
spouse,2
reduce,1
cutoff,1
design,1
prevent,1
treat,1
brain,1
injury,1
family,1
egregious,1
self,1
suicide,2
attempt,2
united,2
states,2
prescription,2
approximately,1
desperately,1
seek,1
critical,2
control,1
gender,1
severity,1
negative,1
ptc,4
positive,2
low,1
stigmatization,1
youth,1
urgent,1
lack,1
latinas,1
factor,1
contribute,1
prevalence,1
40,1
urgently,1
stress,1
distressing,1
examine,2
detailed,1
role,1
cognition,1
intensely,1
ignore,1
area,1
inquiry,1
later,1
adolescent,2
behavior,1
administer,1
sample,1
news,1
medium,1
frame,1
influence,1
perception,1
time,1
occurrence,1
escalation,1
economic,1
increase,1
