collocate,count
result,1
show,1
t1,4
exposure,9
directly,1
associate,3
sleep,1
problem,3
t2,1
indirectly,1
stress,8
disorder,6
fear,1
ptsd,3
ptg,3
person,2
expose,1
pervasive,1
psychotherapy,1
victim,2
need,1
attend,1
extinguish,1
demonstrate,1
increase,4
risk,2
adolescent,1
history,7
meet,1
diagnostic,1
criterion,3
individual,3
local,1
obstetric,1
unit,1
screen,1
childhood,9
questionnaire,1
describe,1
response,3
time,3
process,2
lead,1
persistence,1
examine,1
relation,1
demographic,1
earthquake,1
psychological,2
distress,2
measure,5
brief,1
symptom,9
freud,1
elucidate,1
fantasy,1
distortion,1
elaboration,1
experience,11
retain,2
importance,2
actual,2
trauma,12
traumatic,3
emotional,3
abuse,2
form,2
posttraumatic,5
status,2
selfobject,1
self,2
maintain,1
protective,2
shield,2
attack,1
perpetrate,1
bad,2
object,1
introduce,1
attractor,2
present,1
hole,1
structure,1
envelop,1
narcissistic,1
adjustment,1
comparison,1
moderate,1
minimal,1
victimization,2
long,1
term,1
brutal,1
captivity,1
national,1
sample,2
american,1
prisoner,1
patient,3
suffer,1
catastrophic,2
closed,1
head,3
remain,2
devastating,1
cerebrovascular,1
statistically,1
account,1
witness,1
horrific,1
combat,1
u.s.,1
soldier,1
likely,1
kill,1
enemy,1
hypothesize,1
variety,1
severe,24
relate,6
variable,2
e.g.,2
extensive,5
extreme,8
type,7
young,4
age,5
occur,6
acute,3
perceive,2
responsibility,1
limited,1
severity,1
intense,8
level,3
violence,1
event,2
follow,2
persistent,1
injurious,1
point,1
distressingly,1
frequent,2
occurrence,1
neglect,1
recent,1
consistently,1
predict,2
high,3
impact,1
endure,2
tender,2
perception,1
threat,1
overwhelming,5
control,2
significantly,2
peri,1
dissociation,2
severely,1
insufficient,1
social,1
support,2
heighten,1
use,1
alcohol,1
manage,1
like,1
intrusive,1
memory,3
gender,1
specific,4
psychobiological,1
reaction,1
finding,1
cumulative,1
relentless,1
regardless,2
additive,1
effect,2
clinically,1
significant,3
previous,1
precaution,1
design,1
maximize,1
safety,1
advanced,1
processing,1
thorough,1
reintegration,1
consequence,1
numerous,1
sport,1
extremely,3
unclear,1
potentially,1
immense,1
find,1
regard,2
proportion,2
subject,2
fulfil,2
dsm,2
iv,2
cg,2
iei,2
48,1
sfd,2
59,1
multiple,1
43,1
56,1
employ,1
psychoanalytic,1
argument,1
choose,1
apocalyptic,1
order,1
kamikaze,1
share,1
understand,1
child,6
recovery,2
consider,1
crucial,1
exist,1
theory,1
mainly,1
consistent,1
current,1
understanding,2
parent,2
report,1
differ,1
accord,1
prison,1
certain,1
co,1
frequently,2
combination,2
deeply,3
intensely,1
dissociative,2
study,3
confirm,1
association,1
include,1
somatoform,1
clinical,3
literature,3
suggest,2
close,1
survivor,3
intrapersonal,1
interpersonal,2
secondary,1
n,1
=,1
131,1
screening,1
complete,2
welfare,2
worker,2
wide,1
range,1
adverse,1
aid,1
devastate,1
sexual,3
scale,1
injure,1
relative,1
investigate,1
profound,4
dimension,1
determinant,1
growth,6
chinese,2
cancer,1
188,1
participant,1
ask,1
inventory,4
translate,2
comprehensive,3
ptgi,2
j,2
1996,1
9,1
455,1
471,1
pronounced,1
woman,1
33.7,1
man,1
information,1
intensify,2
predictive,1
outcome,3
view,1
external,1
usually,1
basic,2
pathogenic,1
instigator,1
repression,1
connection,1
psychic,1
concept,2
death,3
instinct,3
explore,1
violently,1
unleashed,1
sense,1
characteristic,1
indispensable,2
treatment,2
compromise,1
careless,1
2,1
psychopathology,1
assess,1
critical,1
public,1
health,1
emergency,1
alarmingly,1
physiological,1
responsiveness,2
distressing,2
common,2
incorporate,1
review,2
model,1
apply,1
highly,2
complex,2
field,1
prospectively,1
chronic,1
representation,1
deep,1
unresolved,1
loss,1
systematic,1
conduct,1
determine,1
income,1
betrayal,1
mental_health,1
depression,1
adult,1
20,1
demographically,1
educationally,1
similar,1
nonvictimized,1
