collocate,count
client,1
boyfriend,1
report,4
intense,6
childhood,9
history,3
young,3
woman,2
overwhelming,1
strongly,2
mediate,1
relationship,1
severe,28
form,3
orient,1
area,1
pregnancy,2
substance,8
prevention,2
serve,1
exemplar,1
de,1
stigmatize,1
dysfunction,2
additional,2
consequence,2
sexual,17
causative,2
directly,2
result,2
profound,3
impairment,2
intensely,1
confirm,1
horrify,1
reality,1
cult,2
adult,4
survivor,2
distress,2
attribution,1
blame,1
adulthood,2
predictive,1
community,1
response,2
escalate,1
problem,4
spouse,3
p,2
<,1
0.0001,1
extreme,6
alcohol,8
wald,1
statistic,1
=,1
20.40,1
find,1
significantly,1
strong,1
predictor,2
drug,6
mean,2
abuse,10
increase,4
use,2
age,1
rampant,1
treatment,4
considerably,1
scale,1
china,1
african,1
child,12
victim,4
horrific,1
m,1
age=,1
10.2,1
yr,1
victimization,2
female,1
perceive,1
verbal,1
perform,1
behaviour,1
help,1
collaboration,1
male,3
family,3
mental,1
illness,1
criminal,1
conviction,1
violence,6
notion,1
constitute,3
csa,2
parental,1
psychopathology,1
physical,2
lifetime,1
axis,1
disorder,2
current,1
successful,1
campaign,1
urgently,1
consider,2
depth,1
boy,1
subject,2
expect,1
well,1
able,1
defend,1
girl,1
experience,1
attitude,1
practice,1
quality,1
cry,1
infant,1
target,1
neglect,2
limit,1
caregiver,2
control,1
drinker,1
have,1
clinician,2
work,2
association,1
poor,1
mental_health,1
personal,1
recruit,1
center,2
non,1
sud,1
likelihood,2
develop,1
desire,1
great,1
potential,1
avoidant,1
attachment,1
high,1
frequent,2
strategy,1
common,1
stressor,1
include,1
early,1
loss,1
death,1
exposure,1
solution,2
domestic,2
issue,1
american,1
journal,1
aim,1
advance,1
college,1
drinking,1
game,1
key,1
recover,1
traumatic,1
cultic,1
psychoeducation,1
aid,1
member,1
deeply,1
crucial,1
context,1
mother,1
perpetrator,1
relentless,3
half,2
abuser,2
prosecutor,1
deal,1
case,2
involve,1
valid,1
protocol,1
reveal,1
36.5,1
alarmingly,2
elevate,3
score,6
9.1,3
nonabuser,2
heighten,3
88,1
consent,1
student,1
randomly,1
assign,1
minute,1
4,1
different,3
day,1
trivial,1
topic,1
safety,1
specific,1
act,1
spectral,1
variant,1
syndrome,1
prolong,1
time,1
period,1
trauma,1
identify,1
make,1
disclosure,1
especially,1
difficult,1
puerto,1
rican,1
study,1
regard,1
finding,1
counselor,1
explore,1
reason,1
critical,1
therapy,1
rarely,1
accessible,1
disabled,1
recent,1
year,1
provide,1
extensive,1
prison,1
type,3
disturb,1
pattern,1
eld,1
pay,1
long,1
term,1
care,1
assess,1
role,1
risk,3
factor,2
multiple,2
stark,1
difference,1
prevalence,1
define,1
veteran,1
nonveteran,1
adequate,1
examine,1
co,3
occurrence,1
aids,1
hiv,1
i.e.,1
caretaker,2
associate,1
critically,1
evaluate,1
effectiveness,1
program,1
correctional,1
institution,1
advanced,1
social,1
screen,1
old,1
psychological,1
emotional,1
occur,2
extremely,2
