collocate,count
child,2
suffer,1
severe,15
disorder,5
receive,3
timely,1
care,3
overwhelming,2
teacher,1
focus,2
intensely,2
critical,11
development,1
pupil,2
measure,3
similar,1
drastically,2
different,1
aspect,1
explosive,1
global,1
appeal,1
groundbreake,2
treatment,4
protocol,1
researcher,1
practitioner,1
suggest,3
impact,1
antiretroviral,1
therapy,2
art,2
quality,2
life,1
intense,7
struggle,2
labor,1
productivity,1
economic,1
wellbeing,1
unfold,1
microbiome,1
research,1
dominate,1
desperate,1
optimism,1
extension,1
difference,3
immune,1
function,2
outlook,1
regard,1
effect,1
caregive,1
profound,1
find,2
26,2
60.5,2
participant,2
identify,1
11,1
25.6,1
associate,2
net,1
decrease,1
physical,2
crucial,3
affective,1
organizational,1
commitment,1
depression,1
high,4
family,4
express,1
anger,1
symptom,2
press,1
component,1
hpa,1
sex,1
scale,2
appear,1
critically,7
relate,2
extreme,2
experience,1
vulnerability,1
area,1
health,3
social,3
support,4
significantly,4
improve,3
qol,1
cancer,1
patient,2
despite,1
pervasive,1
urgent,7
need,6
service,7
finding,1
study,2
detain,2
youth,1
strongly,1
reject,1
system,1
important,1
accessible,1
resource,2
association,1
communication,1
trust,1
problem,9
substance,3
abuse,3
3,1
individual,3
work,1
extensive,1
training,1
recognize,1
complex,2
relationship,1
race,2
ethnicity,2
mental_health,4
desperately,2
require,2
provide,2
effective,1
acceptable,1
direction,1
currently,1
create,1
demand,2
environment,3
promotion,1
activity,1
fervently,1
rigorously,2
investigate,1
self,2
rate,1
term,2
significant,2
psychological,1
influence,1
decision,2
disability,1
seek,1
accommodation,1
challenging,1
level,1
respondent,1
distress,2
screen,1
well,1
meet,1
catchment,1
urgently,3
consider,1
particular,1
dynamic,1
psychiatric,2
unit,1
state,1
hospital,1
assess,1
adherence,1
strict,1
report,3
outpatient,1
contentious,1
community,2
center,2
article,1
fragile,1
young,1
adult,1
view,2
increase,2
odd,2
damage,1
include,1
loneliness,1
anxiety,2
chaotic,1
behavioral,1
issue,4
cannabis,1
use,3
bad,1
dramatically,1
low,1
direct,1
specifically,1
infancy,1
examine,1
demographic,1
variable,1
differentiate,1
defendant,1
deem,1
competent,1
troubling,2
20.1,1
debilitate,1
25.3,1
identity,3
concern,1
marital,1
dissatisfaction,1
parent,1
overwhelmed,1
mother,1
attention,1
pay,1
widespread,1
prevalence,2
arguably,1
objective,1
come,1
reportedly,1
lead,1
helms,1
womanist,1
attitude,1
black,1
white,1
woman,1
basic,1
cope,1
skill,1
apply,1
nurse,1
confront,1
stress,1
exceptional,1
strong,1
personality,1
characteristic,1
trainee,1
correlate,1
follow,1
closely,1
familial,1
indicator,1
capacity,1
strictly,1
adhere,1
ideology,1
belief,1
evaluation,1
man,1
society,1
place,1
risk,2
protect,2
virtually,1
grow,1
consensus,1
revolutionize,1
adopt,1
empirically,1
base,1
approach,1
address,1
person,1
hearing,1
impairment,1
deeply,1
public,1
scarce,1
result,1
officer,1
csr,1
primarily,1
response,1
give,1
alarming,1
difficulty,1
adolescent,1
school,1
religious,1
psychotherapy,1
evangelical,1
christians,1
interval,1
3.22,1
5.65,1
persistent,1
ratio,1
=,1
10.75,1
95,1
