collocate,count
measure,4
resilience,1
severe,44
intense,13
anxiety,15
administer,1
21,1
child,1
aggression,1
harmful,1
substance,1
abuse,1
gender,3
ethnicity,1
family,1
support,2
diminish,1
pi,1
efficacious,1
intervention,3
ominous,1
subsyndromal,1
adolescent,2
ibd,1
comparison,1
active,1
treatment,4
overwhelming,5
mood,2
self,7
report,3
significant,1
lhq,1
factor,4
social,4
participation,1
symptom,5
checklist,1
90,1
beck,2
inventory,1
state,3
trait,1
scale,5
somatization,1
obsessive,1
compulsion,1
persistent,1
debilitate,1
residual,1
insomnia,1
long,1
term,1
psychiatric,1
outpatient,2
understanding,1
difference,1
phenomenology,1
dramatic,1
change,4
sleep,1
activity,2
cycle,1
drinking,2
parent,2
significantly,3
risk,1
low,2
esteem,3
excessive,2
osq,1
profound,7
devaluation,1
disorder,1
affect,1
show,2
problematic,1
adjustment,1
functioning,2
outcome,3
psychotherapy,1
total,1
score,5
17,1
item,1
hamilton,1
rating,3
major,4
depression,4
level,3
compare,2
-fh,1
hypertensive,1
subject,1
normotensive,1
severity,1
secondary,1
remission,2
noticeable,2
increase,2
response,2
remarkable,1
improvement,1
health,1
relate,2
interpersonal,1
theory,1
postulate,1
deeply,1
depressed,2
individual,1
experience,1
psychological,1
phobia,2
play,1
critical,1
alarmingly,1
great,1
elderly,1
victim,2
non,1
mother,1
maternal,3
problem,2
drug,1
alcohol,1
sole,1
independent,1
predictor,1
clinical,2
year,2
postpartum,2
odd,1
ratio,1
3.08,1
<,1
.05-.01,1
despite,1
control,3
pregnancy,1
effect,2
axis,1
comorbidity,1
subsequent,1
generate,1
finally,1
drastic,1
highly,1
positive,1
peer,1
perception,1
find,2
impact,1
latent,1
growth,1
definite,1
case,1
reduce,1
behavioral,2
acute,1
agitation,1
maximize,1
daily,1
extreme,1
impaired,1
result,1
suggest,1
uniquely,1
associate,4
momentary,1
melancholic,1
know,1
elevate,1
plasma,1
time,1
limit,1
describe,1
base,1
stringent,1
matching,1
law,1
age,1
onset,1
late,1
life,1
dsm,1
iii,1
n,1
=,1
48,1
starkly,1
contrast,1
conceptual,1
disorganization,1
occur,1
patient,3
language,1
heavily,1
predict,1
hygienist,1
apparent,1
early,2
pronounced,1
partly,1
consequence,1
oppose,1
perspective,1
tensionanxiety,1
nonsignificant,1
decrease,1
hospitalisation,1
robust,1
efficacy,1
preventive,1
separately,1
common,1
old,1
medical,1
exert,1
triad,1
pathognomonic,1
deep,1
seat,1
negative,1
image,1
chinese,1
version,1
center,1
epidemiological,2
studies,1
suicidality,2
questionnaire,1
apply,1
assess,1
extremely,1
athlete,1
struggle,1
destructive,1
visitation,1
exhibit,1
heightened,1
incidence,1
traumatic,1
history,1
relative,1
population,1
large,1
strongly,1
negatively,1
systolic,1
nondepressed,1
consistent,1
masculinity,1
neuroticism,1
confidence,1
hedonic,1
capacity,1
like,1
shift,1
investigate,2
variance,1
wpv,1
mia,1
urinary,1
phytoestrogen,1
concentration,1
perimenopausal,1
1,1
lignan,2
markedly,2
inversely,2
originally,1
design,1
conduct,1
1986,1
1988,1
southeastern,1
united,1
intensely,2
characteristic,2
bipolar,1
overly,1
rigid,1
sequence,1
impulse,1
unipolar,1
comprehensive,1
aggressive,1
antidepressant,1
