collocate,count
situation,1
relate,3
increase,2
risk,3
severe,33
intense,10
uncommon,1
medically,1
hospitalize,1
patient,5
report,2
strongly,1
predictive,1
subsequent,1
development,1
postnatal,2
low,1
contribution,1
evaluation,3
severity,3
consequence,2
shockingly,1
exclude,1
principal,1
component,1
life,1
indicator,1
eg,1
measure,3
adverse,1
drink,1
drinking,1
day,1
intensive,2
psychodynamic,1
treatment,6
problem,2
center,1
tailor,1
specifically,1
base,3
cognitive,1
behavioral,1
challenging,1
weight,1
management,1
obese,1
veteran,1
hamilton,3
rating,4
scale,9
beck,4
depression,6
inventory,8
clinical,2
interview,1
schedule,1
general,2
post,1
mean,1
score,4
indicative,1
investigate,2
symptom,3
anxiety,10
uniquely,1
associate,2
som,2
ratio,2
derive,1
theoretically,1
specific,2
cognition,1
find,2
empathy,1
reactive,1
substance,1
use,2
disorder,2
hiv,1
review,1
particularly,1
quadruple,1
diagnosis,2
strategy,1
evaluate,1
primary,1
prevention,1
population,1
study,1
participant,1
complete,1
glasgow,2
trauma,1
internet,1
exhibit,1
extremely,1
significantly,3
decrease,1
health,1
quality,1
influential,1
psychological,2
theory,1
extreme,7
maintain,1
play,2
critical,2
role,3
experience,4
approach,1
therapy,1
fruitful,1
especially,1
help,1
people,2
transformative,1
unique,1
outcome,1
encourage,1
externalisation,1
overwhelming,2
devote,1
relationship,1
debilitate,2
psychosomatic,1
disease,2
innovative,1
animal,1
model,1
endogenous,1
factor,2
occurrence,1
urban,1
south,1
african,1
woman,1
conclude,1
highly,2
praise,1
children,4
college,2
sample,1
revised,3
student,2
categorize,1
state,2
nondepresse,2
elevated,2
serve,1
subject,1
research,1
know,1
personal,1
disturbance,1
describe,1
group,2
copd,2
education,1
9.84,1
meet,1
high,3
criterion,1
m,3
=,4
55.36,1
23.45,1
receive,1
plasma,1
cortisol,1
major,3
90,1
p,1
0.0001,1
120,1
min,1
endure,1
case,3
minor,1
postpartum,1
destructive,1
catastrophic,1
thinking,1
compromise,1
self,3
efficacy,1
year,2
predictor,2
significant,3
young,1
adult,2
social,1
phobia,1
violence,1
hypothesis,1
examine,2
effect,1
maternal,1
ptsd,1
independent,1
idp,3
unemployed,2
retire,2
definitive,1
rct,1
chd,1
exist,1
methodological,1
limitation,1
admission,1
correlate,1
criticism,1
eating,1
186,1
undergraduate,1
attentional,1
bias,1
occur,1
support,1
literature,1
validity,1
hospital,1
hads,1
assess,1
comprehensive,1
geriatric,1
mental,1
actual,1
thoroughly,1
old,1
face,1
trigger,1
profound,2
hopelessness,2
deep,2
suicidal,1
ideation,1
baseline,1
avoidance,1
directedness,1
cooperativeness,1
age,1
6,1
12,1
shame,1
account,1
substantial,1
variance,1
attributional,1
style,1
show,1
dramatic,1
improvement,1
follow,1
psychopathological,1
like,1
uncontrollable,1
anger,1
treat,1
subgroup,1
intractable,1
chronic,1
history,1
cm,1
sex,1
type,1
dramatically,1
conflict,1
staitrait,1
mdi,1
selfcompassion,1
scs,1
test,1
psc,1
moderator,1
positive,1
organizational,1
behavior,1
pob,1
engagement,1
proportion,1
remission,1
recurrence,2
