collocate,count
difference,2
lifetime,1
future,2
experience,3
include,4
followup,1
playback,1
theatre,1
promote,2
recovery,1
field,1
level,4
handicap,1
potential,1
relation,1
physical,1
mask,1
denial,1
unbearable,1
suffering,1
abstract,1
idea,1
root,1
psychoanalytic,1
theory,2
treatment,5
non,1
reliability,1
new,2
instrument,1
design,1
measure,1
service,10
use,3
pediatric,1
clinical,1
sample,1
interview,2
scapi,1
develop,2
national,1
institute,1
health,5
multimodal,1
study,3
child,8
focus,2
primarily,1
relationship,3
professional,7
client,3
considerable,1
implication,2
regard,1
behavioral,1
problem,4
anxiety,2
post,1
traumatic,1
tradition,1
research,1
gender,2
marriage,1
suggest,5
marital,1
status,1
important,1
man,1
dual,1
nature,1
profession,1
embody,1
advocate,1
social,3
trend,1
old,1
adult,3
past,2
decade,1
examine,1
specific,1
topic,1
exercise,2
e.g.,1
major,1
depressive,2
disorder,2
dementia,1
parkinson,1
disease,1
effect,1
mood,1
athlete,1
possible,1
neurobiological,1
mechanism,1
mediate,1
respond,1
web,1
base,4
survey,2
routine,1
attitude,2
workforce,1
capacity,2
worker,4
knowledge,2
impact,1
parental,2
legislation,2
concern,1
community,4
cycle,1
1.2,1
role,2
canadian,2
system,1
determine,1
evidence,3
indicate,1
people,2
diagnosable,1
minority,2
endure,2
mental_health,2
mental_disorder,2
pose,1
ethical,1
legal,1
dilemma,1
familiarity,1
diagnosis,2
contact,1
enhance,2
openness,1
explore,1
face,1
individual,1
cancer,1
test,1
facilitation,1
initiation,1
medicine,1
ebm,1
ebmh,1
receive,1
hops,1
intervention,2
implement,1
school,3
provider,1
significant,2
improvement,1
parent,1
rate,1
different,1
long,2
term,1
model,2
care,2
assertive,1
outreach,2
associate,3
current,2
policy,2
way,1
exacerbate,1
caretaker,1
issue,1
increase,2
demand,1
perceive,1
severity,2
student,2
perception,1
quality,1
life,2
neglect,1
general,1
particular,1
program,1
basic,1
premise,1
family,3
member,1
address,1
depression,1
suicide,1
establish,1
prevalent,1
patient,1
hemodialysis,1
involvement,1
protective,1
factor,3
article,1
conclude,2
reflection,2
finding,2
present,1
empirical,1
investigation,1
relate,3
n,1
=,1
139,1
hope,1
practitioner,1
serve,1
expert,1
witness,1
court,1
number,1
contribute,1
strong,2
association,1
outcome,4
force,1
injury,1
low,1
provide,1
dysfunction,2
vary,1
type,2
sexual,1
dedicated,1
intervene,1
critically,2
sensitive,1
asd,1
religious,2
psychotherapy,1
intensely,1
critical,3
need,1
evangelical,1
christians,1
severely,1
alter,1
chance,1
devastating,1
latinos,1
country,1
advanced,1
strict,1
adopt,1
call,1
medical,1
adjunct,1
therapy,1
severe,3
motor,1
decentere,1
closely,1
concept,1
i.e.,1
significantly,2
reduce,1
asthma,3
alarmingly,2
high,2
short-,1
functional,1
disability,1
drastically,1
great,1
compare,2
heavily,1
burden,1
cost,1
effective,1
organization,1
uk,1
desperately,1
seek,1
actively,1
engage,1
sufficiency,1
training,1
unwavering,1
commitment,1
challenge,2
deeply,1
troubled,1
usage,1
substantially,1
mild,1
case,1
$,2
697,1
vs.,1
occupation,1
moho,1
setting,1
track,1
note,1
area,1
benefit,1
proactive,1
publicize,1
strongly,1
practice,1
local,1
group,1
board,1
examiners,1
psychology,1
aggressively,1
psychologist,1
effort,1
forcefully,1
restrain,1
childhood,1
distressing,1
accurately,1
troubling,1
acculturation,1
fragile,1
international,1
challenging,1
year,1
japan,1
stress,1
responsive,1
biomarker,1
longitudinally,1
dramatically,1
intense,1
positive,1
vice,1
versa,1
control,1
initial,1
