collocate,count
moderate,1
relationship,4
positive,2
upward,1
comparison,1
level,2
p,1
=,1
0.017,1
depressive,2
symptom,3
assess,5
hospital,1
anxiety,9
scale,10
outcome,3
time,1
relapse,1
define,2
childhood,1
rating,3
revise,1
score,7
40,1
brain,2
postpartum,1
mood,4
measure,5
zung,1
scales,1
state,2
inventory,8
reappraisal,1
distraction,1
child,2
parent,2
history,2
baseline,1
22,1
participant,1
recent,1
year,1
clinician,1
judgment,2
9,2
17,2
depress,1
geriatric,1
gds,1
neuropsychiatric,1
structured,2
interview,3
hamilton,2
global,2
assessment,2
beck,5
depression,4
explanation,1
consider,1
include,1
medical,4
illness,1
produce,1
morbidity,2
summate,2
require,1
increase,2
los,1
delay,1
recovery,2
appearance,1
discharge,1
planning,1
complicate,1
result,1
indicate,2
female,1
strong,1
attunement,1
predict,4
valid,2
useful,1
screening,1
instrument,1
detect,1
generalize,1
panic,1
disorder,3
hcv,1
reinforcement,1
schedule,2
severe,25
winter,1
intense,8
spring,1
irritability,1
report,3
people,2
provider,1
fetus,1
pregnancy,2
treatment,2
significantly,4
improve,2
motivation,1
stop,1
persistent,1
response,1
children,4
cdi,1
kovacs,1
1992,1
administer,1
stabilization,1
unit,1
issue,1
relate,3
prevalent,1
presence,2
significant,3
pain,2
conclude,1
woman,1
intertwine,1
narrative,1
migration,1
operate,1
simultaneously,1
provide,1
dramatic,1
remain,1
relatively,1
unchanged,1
worrying,1
lh,1
highly,2
dominant,1
male,1
enhance,1
social,1
skill,2
lessen,1
tension,1
markedly,1
cognition,1
severely,1
spielberger,1
understand,1
direct,1
consequence,1
inpatient,1
thoroughly,1
overwhelming,5
psychological,2
stress,1
change,2
extreme,4
approach,1
therapy,1
fruitful,1
especially,1
help,1
find,1
transformative,1
unique,1
encourage,1
externalisation,1
effect,4
strongly,1
positively,1
correlate,1
catastrophic,1
rheumatoid,1
arthritis,1
independently,1
demographic,1
disease,1
variable,2
devastating,1
impact,2
parental,1
psychopathology,1
rate,1
old,1
age,2
group,2
complete,2
self,4
feelings,2
questionnaire,1
rigorous,3
diagnostic,2
module,1
socioeconomic,1
status,1
profound,1
loneliness,1
esteem,2
associate,1
high,1
ham,1
d,1
asperger,1
syndrome,1
bipolar,1
psychiatric,1
comorbidity,2
subgroup,1
analysis,1
show,1
great,1
cardiopulmonary,1
patient,2
uniform,1
explore,1
rat,1
cortical,1
spreading,1
csd,1
achieve,1
drastic,1
functional,1
split,1
relation,3
negative,1
emotionality,1
heightened,1
impulsivity,1
conduct,1
problem,1
research,1
compare,1
psychotic,1
nonpsychotic,1
give,1
alarming,1
evidence,1
support,2
view,1
condition,1
i.e.,1
obesity,1
chronic,1
act,1
confound,1
fundamental,1
adjustment,2
construct,1
study,1
borderline,1
term,1
volatile,1
interpersonal,1
concurrent,1
dsm,1
consistent,1
aerobic,1
exercise,1
heighten,2
health,1
locus,1
control,1
prominent,1
literature,1
personality,1
secondary,1
disturbed,1
sleep,1
alexithymia,1
tas-20,1
severity,1
thorough,2
21,2
item,2
bdi,1
adolescent,2
face,1
apply,1
mmpi,1
protocol,1
month,1
life,1
maternal,1
girl,1
screen,1
risk,1
information,1
vary,1
function,1
vulnerability,1
appear,1
wall,1
climbing,1
see,1
6ohda,1
treat,1
phubbing,1
deteriorate,1
satisfaction,1
harsh,1
indirect,1
cognitive,1
bias,1
emotion,1
regulation,1
largely,1
miss,1
present,1
critical,1
goal,1
gender,1
obsessionality,1
