collocate,count
broad,1
ramification,1
range,1
clinical,1
psychology,1
study,3
consumer,1
behavior,3
comprehensive,3
hiv,1
prevention,1
program,1
community,5
health,3
center,2
person,3
mental_illness,3
abuse,3
mental,2
substance,3
rapid,1
assessment,3
procedure,2
smi,2
include,2
schizophrenia,1
schizoaffective,1
disorder,1
blindness,1
epilepsy,1
tuberculosis,2
cerebral,2
palsy,2
retardation,2
multiple,2
disability,3
acceptable,2
approach,3
explain,1
reason,1
individual,4
turn,1
new,1
religious,1
movement,1
extreme,1
inform,1
perspective,1
live,1
parent,5
suffer,3
use,2
website,2
benefit,1
derive,1
design,2
participant,1
history,1
uk,1
national,1
screening,1
offender,3
consider,1
effective,3
respondent,1
likely,4
adhd,1
need,3
treatment,2
compare,1
depression,2
high,2
cost,3
medical,2
care,2
user,1
addiction,1
unique,1
characteristic,1
respect,2
sociodemographic,1
incarcerated,1
n,1
=,1
101,1
randomly,1
assign,1
association,1
problematic,1
severe,25
demonstrate,1
setting,2
forensic,1
psychiatric,4
useful,1
conceptualize,1
inhibitory,1
control,1
bias,1
anxiety,2
patient,1
treat,2
assertive,1
act,1
influence,1
adoptive,2
relative,2
rate,2
record,1
determine,1
adoptee,2
biological,1
sibling,3
illness,2
positively,1
significantly,6
substantiate,1
hypothesize,1
relationship,3
creative,1
ability,1
model,3
intervention,2
family,2
chronic,1
present,3
investigate,1
attitude,1
insanity,3
acquittee,2
sample,3
113,2
register,2
nurse,1
ghana,1
contribute,1
expansion,1
metabolic,1
syndrome,1
risk,1
population,2
id,1
regular,1
antipsychotic,1
total,1
20,1
suicide,1
trigger,4
58,2
social,2
environmental,1
event,2
woman,2
african,1
americans,1
latinos,1
alarmingly,1
significant,3
proportion,1
adolescent,1
experience,2
urgent,2
measure,2
accurately,2
reliably,2
screen,1
vulnerable,1
age,1
group,1
expert,1
attend,1
conference,1
primary,1
prominently,1
describe,1
literature,1
alarming,2
intense,3
fear,1
worry,1
adult,1
extremely,3
find,3
compelling,1
evidence,1
people,3
severely,1
characterize,1
lack,2
intimacy,1
stereotype,1
middle,1
ages,1
widespread,1
belief,1
cause,1
sin,1
critically,1
review,1
life,3
author,1
argue,1
professional,2
decision,1
challenging,1
balance,1
dilemma,1
work,1
150,1
inpatient,1
cbcl,2
score,3
child,2
father,2
powerful,1
effect,1
intake,1
low,2
outcome,1
12,1
month,1
lifetime,1
prevalence,1
western,1
area,1
diagnosis,1
incorporate,1
intensive,1
profound,1
learning,1
and/or,1
challenge,1
behaviour,1
recent,2
year,1
limited,1
symptom,1
base,3
description,1
impactful,1
descriptor,1
objective,1
computational,1
critical,2
view,1
heavy,1
impact,1
maternal,2
laboratory,1
bhl,1
telephone,1
crucial,3
enhance,1
identification,1
management,1
impediment,1
integration,1
debilitate,2
little,1
know,1
issue,1
manifest,1
differently,1
period,1
treatable,1
biologically,1
psychologically,1
finally,1
chaotic,1
measurement,1
functional,1
capacity,1
groundbreaking,1
development,1
confront,1
special,1
emphasis,1
give,1
childhood,1
expose,1
brain,1
prevent,2
dangerous,1
escalation,1
perinatal,1
major,1
change,1
support,1
detect,1
discuss,1
effectively,1
deal,1
paper,1
report,1
case,1
man,1
threaten,1
physical,1
concern,1
single,1
married,1
drastically,1
reduce,1
spending,1
education,1
suggest,1
long,1
term,1
financial,1
burden,1
overwhelmed,1
mother,1
diagnose,1
receive,1
psychotropic,1
medication,1
prior,1
pregnancy,1
role,1
pastor,1
play,1
relation,1
note,1
awareness,1
tragically,1
access,1
early,1
overwhelming,1
presence,1
lower,1
cognitive,1
function,1
dramatically,1
female,1
fiction,1
writer,2
male,1
