collocate,count
accord,2
present,1
finding,1
childhood,8
sexual,13
represent,1
significant,5
risk,2
factor,1
presence,1
sensitivity,1
specificity,1
detect,1
clinically,1
alarming,1
woman,2
different,1
center,1
identify,1
severe,26
survivor,1
participate,1
research,2
interview,1
identification,1
aggressor,1
specifically,1
language,1
lead,2
confusion,1
disable,1
condition,1
registration,1
child,17
egregious,1
neglect,6
19,2
year,1
population,1
association,2
category,1
mental_disorder,1
perpetration,2
rate,3
false,1
allegation,2
depend,1
datum,2
source,1
context,1
cannabis,1
consumption,1
traumatic,4
psychosis,1
diagnosis,2
adult,2
psychiatric,1
prior,1
control,1
behavior,5
physical,5
intense,5
indirect,2
abuse,2
distressing,2
process,2
separation,2
relationship,1
experience,1
ruthless,1
perpetrator,2
violence,3
adulthood,1
teacher,1
training,1
workshop,1
prevention,3
rigorously,1
evaluate,1
role,1
cognition,1
critical,1
intensely,1
ignore,1
area,1
inquiry,1
intensive,1
counseling,1
treat,1
substance,14
disorder,4
extreme,4
severity,2
past,1
german,1
institution,1
set,1
fierce,1
public,1
troubling,1
history,5
patient,3
56,1
special,1
issue,1
provide,1
channel,1
evolve,1
science,1
rely,1
heavily,1
commonly,1
practice,1
method,1
assess,1
spouse,1
individual,2
detailed,1
self,3
report,4
engage,1
depression,1
heighten,2
anxiety,2
subtype,1
seek,1
treatment,6
despite,1
widespread,1
horrific,1
impact,1
field,1
australian,1
longstanding,1
multi,1
describe,1
involve,3
family,2
member,1
suggest,1
profoundly,1
related,1
poor,1
attachment,1
parent,3
harmful,1
parenting,2
include,1
appalling,1
maladaptive,1
male,1
posttraumatic,1
stress,2
228,1
change,1
ipv,2
sa,1
problem,5
upper,1
age,1
limit,1
stringent,1
criterion,1
define,1
give,1
early,1
70,1
name,1
jolly,1
k.,1
urgently,1
witness,1
date,1
pathway,1
processing,1
recognition,1
management,1
paediatric,1
hospital,1
addition,1
attempt,1
extend,1
ptsd,1
spirituality,1
strongly,1
positively,1
correlate,1
readiness,1
multiple,1
brutal,1
sex,1
offender,1
exceedingly,2
likely,1
use,1
dissociation,1
interaction,1
considerably,1
low,2
mean,1
esteem,1
co,1
morbid,1
attrition,1
high,2
alarmingly,1
methylphenidate,1
israel,1
require,1
urgent,1
future,1
study,2
educator,1
recently,1
national,1
priority,1
item,1
household,1
dysfunction,1
caregiver,1
parental,1
mechanism,1
regimen,1
drug,1
program,1
consider,1
existing,1
definition,1
fail,1
meet,1
suggestibility,1
response,1
mother,1
crucial,1
regression,1
indicate,1
apparent,1
profound,1
account,2
matrix,2
disadvantage,1
emerge,1
psychological,1
model,1
portray,1
desperate,1
result,1
effort,1
medicate,1
investigate,1
relation,1
symptom,1
discriminate,1
recur,1
significantly,1
functioning,1
large,1
effect,1
sub,1
antisocial,1
rc4,1
behavioral,1
maltreatment,1
advice,1
reporting,1
centres,1
arccan,1
comprehensive,1
measure,1
