collocate,count
current,2
depression,4
recent,3
alcohol,5
drug,7
perform,1
differently,1
test,1
attention,1
learning,1
particular,1
regard,1
issue,1
homelessness,1
substance,16
suicidal,1
ideation,1
self,3
esteem,1
c,1
moderate,1
severe,14
admission,1
woman,2
report,5
history,4
perpetrate,1
partner,3
study,2
understand,1
batter,1
mother,1
physically,1
child,16
variety,1
negative,1
outcome,1
include,2
antisocial,1
control,1
behavior,4
depressive,1
symptom,1
physical,4
sexual,16
associate,4
chronic,1
recurrent,1
single,1
thirtyseven,1
family,2
victim,8
nonfamily,1
member,1
evaluate,2
treat,2
ninemonth,1
wood,1
johnson,1
foundation,1
center,1
treatment,4
create,1
nationwide,1
network,2
improve,1
secondary,1
analysis,3
examine,2
sibling,1
recognize,1
exstra,1
datum,1
index,1
measure,1
past,1
functioning,1
lifetime,1
criminal,2
2001,1
national,1
household,1
surveys,1
context,3
groom,1
process,4
individual,2
prepare,2
environment,1
place,1
gain,1
access,2
gratification,1
delay,1
violent,1
school,1
initiation,1
use,1
1,1
personally,1
affect,1
trauma,2
approach,1
unique,1
advantage,1
25,1
adult,2
male,1
catholic,1
priest,1
early,2
adolescent,3
freud,1
identify,3
prevent,1
respond,1
trait,1
anger,1
expression,1
inventory,2
potential,1
administer,1
different,1
sample,2
boy,1
engage,1
hub,1
emotional,3
subsequent,1
criminality,1
association,1
disappear,1
childhood,5
inevitably,1
suffer,1
11,1
year,1
old,1
complainant,1
alleged,1
grandfather,1
high,1
rate,1
mental_health,1
problem,2
disorder,3
suggest,2
need,1
street,1
reward,2
push,1
user,1
increase,2
friend,2
work,1
help,1
reduce,1
psychological,2
great,1
level,1
denigratory,1
belief,1
information,1
bias,1
finding,1
theory,1
account,1
developmental,1
influence,1
multiple,1
life,2
domain,1
primary,1
prevention,2
begin,1
adolescence,1
civil,1
case,4
likely,2
factor,1
lead,1
issuance,1
order,1
document,2
focus,1
smoke,2
relationship,2
consider,1
possible,1
role,1
cessation,2
bivariate,1
multivariable,1
significantly,2
abuse,3
consequence,2
physexabuse,1
p,1
<,1
0.001,1
dire,1
prognosis,1
parental,4
death,1
extreme,2
severity,1
relate,1
unresolved,1
state,1
mind,1
find,1
disturbingly,1
positive,1
horrific,1
intense,2
challenge,1
research,1
general,1
worker,1
handle,1
period,1
1960,1
1995,1
netherlands,1
program,2
leverage,1
widespread,1
community,1
understanding,1
intricate,1
exposure,1
foster,1
care,1
support,3
nature,2
severely,1
understood,1
female,1
indicate,2
cope,1
efficacy,1
profoundly,1
satisfaction,1
power,1
critically,1
effectiveness,1
correctional,1
institution,1
advanced,1
social,1
drastically,1
likelihood,1
lung,1
typology,1
complex,1
multivariate,1
model,1
mdft,1
effective,1
persistent,1
delinquency,1
significant,1
comorbid,1
diagnose,1
especially,2
neglect,1
maltreatment,1
adversity,1
devastate,1
suicide,1
attempt,1
decrease,1
baptist,1
methodist,1
orthodox,1
college,1
student,1
population,1
ad,1
far,1
exceed,1
contribution,1
victimization,1
experience,1
perceive,1
anxiety,1
harsh,1
