collocate,count
symptomatology,1
follow,4
young,3
child,3
exposure,5
theory,1
suggest,4
childhood,1
maltreatment,1
cm,1
recognize,1
mental_health,1
need,2
long,1
term,1
survivor,8
fundamental,1
inability,1
process,3
represent,2
severe,17
symptom,14
trajectory,1
well,1
predict,2
interim,1
labor,1
anxiety,5
present,1
study,7
examine,1
relationship,4
smoking,2
status,3
extent,2
post,4
stress,7
disorder,6
mediate,2
329,1
college,2
student,1
experience,4
prior,1
event,5
allele,1
increase,1
risk,4
mental_disorder,1
brain,1
inbreede,1
paternal,1
age,3
treatment,2
bipolar,1
patient,2
have,1
history,4
offer,1
discussion,1
grow,1
interest,1
positive,1
change,2
adversity,1
prompt,1
development,2
number,1
different,3
gender,3
personal,1
interact,1
impact,2
woman,1
judgment,1
hospitalization,1
orthopedic,1
continue,1
use,3
opioid,1
emotional,3
abuse,2
good,1
strong,1
predictor,1
adulthood,1
include,2
depression,2
group,3
link,2
theme,2
power,1
sharing,1
containment,1
hope,1
conference,1
participant,1
ptsd,10
specific,2
interview,1
supplemental,1
checklist,4
discuss,2
characterize,1
individual,1
prolong,1
combat,1
political,1
trigger,1
propose,1
model,2
dynamic,2
annihilation,1
hypervigilance,2
defensive,1
behavior,4
treat,1
ego,1
state,1
female,1
addicted,1
abstinence,2
addictive,2
abreaction,1
unresolved,2
information,3
reprogramme,2
reprocessing,2
traumarelate,1
cognitive,3
trauma,6
distortion,1
acquisition,1
nonaddictive,1
affect,2
effort,1
integrate,1
substance,1
center,1
american,1
surgeons,1
mandate,1
planning,1
intervention,1
require,1
mitigate,1
effect,4
transference,1
resistance,1
form,1
unconsciousness,1
therapeutic,1
additional,1
datum,1
support,2
psychometric,1
screen,2
cts,1
free,1
brief,2
empirically,2
derive,1
measure,3
intend,1
childserve,1
system,1
press,1
assessment,3
recently,1
immigrate,1
youth,1
central,1
=,4
30,1
n,1
26,1
compare,3
association,4
alexithymia,1
severity,2
determine,1
19,1
variance,1
t2,1
control,2
exception,1
3+aces,1
somatic,1
amplify,1
poor,2
social,1
aftermath,1
establish,2
factor,3
posttraumatic,4
traumatic,3
adult,2
head,2
injury,1
sustain,1
rri,1
admit,1
unit,1
2008,1
2011,1
self,1
referent,1
upward,1
cft,1
style,1
relate,2
frequency,2
1,3
caseness,1
investigate,2
negative,1
hair,1
pull,1
cross,1
734,2
complete,3
cope,2
alcohol,2
extract,1
research,1
psychotherapy,1
mobilize,2
resilient,2
capacity,2
function,1
reparative,1
context,1
early,2
life,2
intense,5
genetic,1
onset,1
brutal,1
colonialism,1
inter,1
generational,1
decolonisation,1
large,1
regress,1
devastating,1
reactivate,1
order,1
fortify,1
critically,1
analysis,2
show,2
significant,3
variable,1
current,1
employment,1
multiple,2
regression,1
extreme,3
income,1
physical,1
health,1
harrowing,1
justice,1
immense,1
sequential,1
simultaneous,1
processing,1
introduction,1
learn,1
disability,1
pattern,1
author,1
education,1
waste,1
time,1
professional,1
wear,1
malocclusion,1
dental,1
painful,1
oral,1
mucosal,1
lesion,1
clinical,1
service,1
distressed,1
caregiver,1
children,3
briere,3
1996,2
transgenerational,1
transmission,1
holocaust,1
document,1
deeply,1
distressing,1
subject,1
remain,1
contemporary,1
involve,1
profound,1
loss,1
mmpi,1
civilian,1
victim,1
component,1
broad,1
strategy,1
palestinian,1
sample,1
explore,1
growth,2
ptg,2
type,1
therapy,1
year,1
aggression,1
result,1
psychic,1
lead,1
worsen,1
revaluation,2
c,1
personality,1
ucs,1
heighten,1
drastic,1
direct,1
indirect,1
recent,1
overwhelming,1
adhd,1
high,1
impulsivity,1
reckless,1
dangerous,1
hyperarousal,1
induce,1
manifest,1
concentration,1
