collocate,count
effective,1
tolerate,1
treatment,2
depression,18
severe,16
disorder,7
focus,3
group,3
discussion,1
overwhelming,11
strange,1
vital,1
feedback,2
goal,1
pursuit,1
primarily,2
provide,1
critical,3
avoidance,1
student,1
administer,1
asi,1
cognitive,3
somatic,1
questionnaire,3
reactions,1
relaxation,1
arousal,2
prevalence,1
patient,4
extreme,2
social,9
sad,1
critically,1
assess,1
relationship,2
experience,1
far,1
intense,21
psychological,2
distress,2
hostility,1
symptom,4
account,1
variance,2
disability,1
positive,2
correlation,1
general,1
specific,3
deeply,1
connect,1
impact,1
mi,1
significant,2
strong,2
association,1
attachment,1
relation,2
voice,1
hearing,1
factor,1
comorbid,2
postpartum,1
heighten,6
state,3
anger,1
occur,1
interaction,1
male,1
female,1
confederate,1
positively,1
correlate,1
freshman,1
orientation,1
end,1
year,1
strongly,1
suggest,4
deep,1
covary,1
osas,1
study,3
delve,1
hypnosis,1
pain,1
management,1
6,1
colonoscopy,1
5,1
experimental,1
finding,1
basal,1
rest,1
intensely,1
maintain,1
peripheral,1
afferent,1
autonomic,1
block,1
agent,1
magnitude,1
acutely,1
arouse,1
powerfully,1
mediate,1
central,1
nervous,1
system,1
mental_health,1
behavior,3
associate,3
hiv,1
transmission,1
12,1
month,1
noticeably,1
reduce,1
health,5
lead,4
friends,2
compare,1
persistent,1
school,1
friend,1
pshe,1
extremely,1
high,4
level,1
pregnancy,2
mid,1
predict,1
significantly,4
lower,1
self,4
report,3
assertiveness,1
distort,1
appraisal,1
analogue,2
observational,1
measure,2
skill,2
score,3
sleep,1
relate,3
belief,2
9,1
cluster,1
define,1
research,3
concern,2
child,1
trait,3
performance,2
mindfulness,1
stress,1
internalize,1
predictive,1
effect,3
diagnosis,1
emotion,1
problem,2
bdi,1
powerful,1
stai,1
heightened,2
death,1
awareness,1
exposure,1
base,1
cbt,1
dramatic,1
improvement,1
crucial,1
give,2
take,1
criticism,1
irrational,1
subject,1
exhibit,1
low,1
moderate,1
competition,2
scrutinize,2
determine,3
facilitation,1
difference,1
sample,1
scale,3
think,1
feel,1
worry,2
global,1
rating,1
heart,1
rate,1
propose,1
resilience,1
exert,1
indirect,1
eighteen,1
woman,2
generalized,3
gad,3
19,1
nonanxious,1
present,1
additional,1
hads,2
sf-36,1
diminish,1
functioning,1
understanding,1
developmental,1
psychopathology,1
necessary,1
equivalency,1
assessment,1
aspect,1
schizotypy,1
involve,1
disorganization,1
children,1
lie,1
delinquency,1
withdrawal,1
psychosis,1
asocial,1
reality,1
distortion,1
indicate,1
particular,1
exception,1
differentiate,1
elementary,1
secondary,1
perfectionism,1
overwhelmingly,2
pre,1
post,1
future,1
orient,1
cognition,1
major,1
theory,1
begin,1
important,1
role,1
escalation,1
persistence,1
spanish,1
version,1
mos,1
sss,1
hospital,1
depressive,1
examine,1
predictor,1
examination,1
paper,1
datum,1
contrast,1
exaggerated,1
tendency,1
engage,1
clinical,1
relevance,1
affective,1
design,1
lifestyle,1
change,1
promote,1
influence,1
uptake,1
screening,1
emotionality,1
and/or,1
hospitalization,1
408,1
medical,1
surgical,1
voluntary,1
