collocate,count
solving,1
low,4
self,2
efficacy,2
high,6
regard,1
economic,1
future,1
trauma,1
relate,2
symptom,4
cluster,1
depression,13
somatization,1
male,1
college,1
student,1
measure,6
manifest,1
scale,5
obtain,1
statistically,1
invariant,1
factor,2
esteem,1
improve,2
infertile,1
woman,1
short,1
period,1
use,2
show,2
moderate,2
significant,2
correlation,1
beck,1
inventory,5
=,2
0.68,1
p,3
<,3
0.001,1
state,4
trait,1
0.61,1
sodium,1
lactate,1
isoproterenol,1
produce,1
patient,5
panic,2
attack,1
strategy,1
young,1
adult,1
death,2
evaluation,1
fne,1
core,2
aspect,1
social,7
randomly,2
assign,2
condition,1
decrease,1
touching,2
attempt,2
overt,2
subjective,2
anxiety,8
time,2
fear,2
response,1
enhance,1
vulnerability,1
develop,1
disorder,17
association,2
parenting,1
child,1
strong,1
father,1
mother,1
suggest,3
avoidance,1
ambiguity,1
serve,2
avoid,1
conflict,1
frequently,1
comorbid,1
mdd,2
50,1
individual,1
report,1
lifetime,1
history,1
general,4
pregnancy,2
feeling,1
stress,1
circadian,1
cortisol,1
level,2
173,1
consider,1
previous,1
research,1
increase,1
rating,2
irritability,1
add,2
separate,2
group,3
continuous,1
bp,1
assess,3
current,1
agreement,1
poor,1
wit,1
kappa,1
health,5
questionnaire,1
phq]-15,2
phq-9,2
gad]-7,3
whiteley-7,2
wi-7,1
illness,3
perception,2
brief,1
rational,1
behavior,1
phobic,1
mobility,1
agoraphobia,1
36,1
sf-36,1
evaluate,4
hrqol,1
hospital,2
hads,2
characterize,2
have,1
participate,1
study,2
day,2
expose,1
result,1
reliably,1
validly,1
prior,1
indicate,2
associate,1
heighten,1
sensitivity,1
uncertain,1
expectation,1
admission,1
1,1
week,1
follow,1
discharge,1
work,3
major,1
depressive,2
generalised,1
french,1
population,1
unidimensionality,1
construct,1
underlie,1
computer,1
interpersonal,1
cognition,1
comparison,1
relative,2
contribution,1
prediction,2
function,2
yield,1
evidence,2
find,1
support,2
hypothesis,1
lead,1
bias,1
attention,1
emotionally,1
threaten,1
mechanism,1
change,2
treatment,1
sad,2
cognitive,1
behavioral,1
religious,1
belief,1
alleviate,1
implicit,1
believer,2
non,2
explain,1
small,2
extent,1
t1,1
t2,1
combine,1
effect,3
size,1
es,1
cbt,2
0.406,1
95,1
ci,1
0.318,1
0.493,1
concomitant,1
feature,1
particularly,1
generalize,1
gad,2
revise,1
model,2
good,1
predictor,1
perceive,1
physical,1
765,1
egyptian,1
normal,1
clinical,1
suffer,1
schizophrenia,1
additive,1
multiplicative,1
relocation,1
friendship,1
companionship,1
intimacy,1
score,1
test,2
divergent,1
thinking,1
manif,1
provide,1
useful,1
information,1
school,1
vocational,1
danger,1
expectancy,2
base,1
unpleasant,1
drive,1
situation,1
anxiolytic,1
like,1
activity,1
animal,1
black,1
white,1
exploration,1
predict,1
easily,1
acquire,1
dental,2
case,1
receive,1
number,1
relatively,1
painless,1
goal,1
homework,1
screening,1
tool,1
generalized,1
pd,1
recovery,1
correlate,1
subject,1
relationship,1
confine,1
post,1
operative,1
family,1
assessment,2
device,1
fad,1
craig,1
handicap,1
specific,1
cope,1
style,1
difference,1
restrict,1
physiologically,1
