collocate,count
ptsd,8
civilian,1
patient,3
present,2
history,7
sexual,1
determinant,1
conflict,1
resolution,3
predict,2
negative,1
ability,1
obtain,1
attentional,3
control,1
perceptual,1
reminder,1
goal,1
direct,1
behaviour,1
set,1
influence,1
source,1
support,1
child,2
environment,2
socioeconomic,1
status,1
ses,1
life,3
circumstance,1
hypnotherapy,1
assist,1
create,1
rapid,1
acceleration,1
transformation,1
self,2
result,2
suggest,3
multiple,1
individual,3
exhibit,1
bias,2
threat,2
compare,2
staff,1
member,1
train,1
think,1
discuss,1
relation,2
developmental,1
resilience,2
epistemic,1
trust,1
mistrust,1
engagement,1
prerequisite,1
successful,1
relational,1
emotional,3
response,2
childhood,7
adversity,1
past,1
processing,1
cognitive,2
evaluation,1
schema,1
change,1
termination,1
eat,1
psychological,1
reason,1
mediate,1
relationship,2
exposure,2
distress,2
binge,1
eating,1
design,1
assessment,2
issue,3
particular,1
field,3
community,1
outreach,1
service,1
experiential,1
learning,1
therapy,1
psychiatric,2
comorbidity,2
lifetime,1
number,2
recent,2
psychotropic,1
use,1
effect,3
disorder,6
borderline,1
personality,2
resemble,1
estimate,1
increasingly,1
common,1
situation,1
ongoing,1
military,1
develop,2
grief,2
characterize,2
trauma,8
symptom,7
interfere,2
traumatic,3
adaptive,1
grieving,1
review,3
complex,2
interplay,2
loss,3
mean,2
understand,2
recovery,2
devastating,7
impact,3
severe,20
posttraumatic,1
stress,5
examine,2
world,1
assumption,1
dissociation,2
overview,1
wide,1
audience,1
devastate,1
incur,1
victim,2
nazi,1
persecution,1
holocaust,1
injury,1
critical,1
ischemia,1
intense,11
article,1
refugee,1
survivors,1
torture,1
extreme,6
intensive,1
treatment,5
w.,1
gorman,1
2001,2
consolidate,1
liberation,1
theory,1
multiculturalism,1
comprehensive,2
framework,1
draw,1
p.,1
severely,2
maintain,1
upper,1
extremity,1
cumulative,1
interpreter,1
urgent,1
search,1
turn,1
significant,2
contribution,1
factor,1
subscale,2
measure,2
cause,1
physiological,1
depression,2
determine,1
aftermath,4
war,1
rigid,1
defense,1
deeply,2
intertwine,1
render,1
inaccessible,1
enable,1
respond,1
functionally,1
report,4
scale,4
davidson,2
indicate,2
auc,3
=,3
.863,1
se,1
anxiety,2
related,1
disorders,1
experiences,1
.861,1
s.e.,1
management,1
soul,1
wound,1
pervasive,1
historical,1
model,1
daughter,1
survivor,1
vulnerable,1
transgenerational,2
transmission,1
parental,1
familial,1
custodial,1
address,1
prisoner,1
pointedly,1
failure,1
intelligence,1
iq,1
predictive,1
development,1
follow,1
predictor,1
variable,1
postrape,1
valid,1
instrument,1
available,1
comparison,2
study,3
challenging,1
vastly,1
differ,1
methodology,1
emotionally,1
disturb,1
adolescent,1
regardless,1
rigorous,1
participant,2
fill,1
detailed,1
checklist,1
children,1
correlation,1
gxe,1
psychopathology,1
early,1
adverse,1
experience,1
violence,1
30,1
woman,1
catastrophic,1
interestingly,1
display,2
highly,1
elevated,1
skin,1
conductance,1
vary,1
regard,1
replication,1
element,1
normally,1
associate,1
dream,1
typically,1
structural,1
equation,1
modeling,1
well,1
explain,1
overwhelming,1
share,1
nonshare,1
behavioural,1
protocol,1
eye,1
movement,1
endorsement,1
post,1
adult,1
find,1
advantage,1
dysphoric,1
chekhov,1
beset,1
physical,1
deprivation,1
intervene,1
effectively,1
alleviate,2
reaction,2
lead,2
chronic,1
