collocate,count
addition,2
comprehensive,2
sexual,14
prevention,2
programme,1
aggressively,1
target,1
boy,1
proximal,1
outcome,1
e.g.,3
child,16
neglect,5
exposure,1
alcohol,4
culture,1
detrimental,1
long,1
discuss,2
context,2
evolve,1
literature,1
intense,5
relate,1
assessment,2
instrument,3
study,5
onset,2
traumatic,4
experience,3
severe,26
childhood,8
female,1
vs.,1
combat,1
noftt,1
significantly,6
history,9
compare,2
comparison,1
group,2
p,1
<,1
ace,1
include,1
physical,8
emotional,3
appal,1
attention,1
religion,1
icd-10,1
diagnosis,2
primarily,1
substance,7
eat,1
disorder,2
depression,1
ptsd,2
personality,1
expect,1
correlate,1
adult,2
recent,1
trauma,3
drug,7
report,4
produce,1
highly,2
rewarding,1
extremely,1
appear,1
crucial,1
consider,1
variable,2
associate,3
seriousness,1
pas,1
paper,1
patient,2
problem,2
exhibit,1
risky,1
parenting,1
health,2
family,3
high,1
risk,1
result,2
multicentre,1
randomise,1
control,2
combating,1
numerous,1
extreme,5
variation,1
grave,1
abandonment,1
consecutive,1
hospitalize,1
15,1
143,1
woman,1
lifetime,1
male,1
independently,1
blunted,1
skin,2
course,1
survey,1
completion,1
subtype,1
current,1
symptom,2
intensify,1
effort,2
eradicate,1
offer,1
shoulder,1
responsibility,1
taking,1
activity,1
descriptive,1
experimental,2
research,1
invalid,1
emotion,1
dysregulation,1
chronic,2
suggest,3
possibility,1
assault,1
thoroughly,1
assess,1
incorporate,1
indicate,1
knowledge,1
czm,1
maltreatment,1
social,2
psychological,1
memory,1
event,1
occur,1
hypertension,1
sudden,1
death,1
attribute,1
propylhexedrine,1
disturbingly,1
document,1
usually,2
form,1
detailed,1
limit,1
definition,2
case,1
caretaker,1
deliberate,1
perpetrator,1
purge,2
behaviour,1
notably,1
laxative,1
method,1
predict,2
provide,2
potential,1
mechanism,1
translate,1
alter,1
gene,1
expression,1
subsequently,1
antipathy,1
pervasive,1
hand,1
father,1
stepfath,1
therapy,1
survivor,1
old,1
perception,1
likelihood,1
videotape,2
scenario,1
remain,1
low,1
ans,1
regulation,1
propose,1
sequela,1
rigorously,1
investigate,2
present,1
grind,1
poverty,1
domestic,1
violence,1
poor,1
cognitive,1
strong,2
association,2
early,1
mother,6
terrify,1
severely,1
establish,1
queen,1
victoria,1
medical,1
adulthood,1
access,1
utilization,1
critical,1
harm,1
reduction,2
attrition,1
outpatient,1
cocaine,1
program,1
vitally,1
important,1
enhance,1
profoundly,1
affect,1
aspect,1
datum,1
system,1
treatment,2
criminal,1
justice,1
difference,1
surface,1
screening,2
inventory,1
children,1
alcoholics,1
presentation,1
display,1
drastic,1
conductance,1
absent,1
abuse,2
well,3
habituate,1
setting,1
mercilessly,1
separate,1
likely,1
witness,1
examine,1
staff,1
perceive,1
difficulty,1
mental,1
service,1
determine,1
indicator,1
bpd,1
anorexia,1
self,1
injury,1
depersonalization,1
stress,1
severity,1
necessary,1
understand,1
decision,1
exist,1
acceptability,1
evidence,1
depend,1
theoretical,1
underpinning,1
strongly,1
test,1
dast,1
design,1
buffer,1
future,1
rate,1
