collocate,count
hiv+,1
individual,5
substance,4
dependence,1
and/or,1
diagnosis,1
skepticism,1
benefit,3
psychotherapy,1
person,6
severe,30
overoptimism,1
concern,3
clinical,2
polypharmacy,1
link,1
subjective,1
objective,1
outcome,2
family,4
psychoeducation,1
workshop,1
member,2
communication,1
lead,1
poor,1
prognosis,1
patient,3
compare,1
low,1
ee,1
environment,1
frequently,2
early,3
course,1
persistent,5
select,1
politician,1
perpetrate,2
unknown,2
mental_health,6
service,6
disengage,2
care,4
mental_illness,9
stigma,3
effect,2
health,2
wellbeing,2
live,2
suicide,1
selfharm,1
adult,1
psychiatric,1
inpatient,2
smi,2
impact,3
assessment,1
treatment,4
characteristic,1
demographic,1
prison,2
experience,5
have,2
symptom,4
issue,2
identity,1
transform,1
importance,1
understand,1
cultural,2
difference,1
belief,4
particularly,2
relation,1
help,1
seek,1
dually,2
diagnose,3
use,2
disorder,2
sud,1
status,1
147,1
abuse,3
large,1
urban,1
hospital,1
previous,1
research,4
indicate,1
depression,1
common,1
relate,1
suchfactor,1
gender,1
self,1
esteem,1
explore,3
religious,2
perception,1
influence,1
action,1
search,1
age,1
42,1
year,5
receive,2
community,2
clinic,2
complete,2
survey,1
include,1
b.,1
datum,1
527,1
people,6
analyze,1
widely,1
accept,1
affect,1
million,1
worldwide,2
disagreement,2
scholar,1
fact,1
area,1
minimal,1
insight,1
parent,1
significance,2
place,2
intergenerational,2
background,1
violence,1
neglect,1
traumatic,2
parental,3
separation,1
debilitate,6
child,1
illness,2
devastating,2
loss,1
close,1
religion,1
profound,1
trauma,1
shelterand,1
control,1
variablesevere,1
relationship,1
life,1
event,1
progress,1
considerably,1
30,1
mother,1
present,2
urgently,1
recognise,1
potential,1
main,1
focus,1
paper,1
unsettling,1
result,1
predominantly,1
generalize,2
severely,3
mentally,1
impaired,2
suffer,1
endure,1
relentless,1
disease,1
inmate,1
co,1
occur,1
new,1
york,1
alarming,3
rate,2
lack,2
thorough,1
widespread,1
acceptance,1
attitude,1
stereotype,1
pervasive,2
relative,2
physical,1
deep,1
improve,1
hiv,1
absolutely,1
critical,3
meet,1
ambitious,1
goal,1
program,1
provide,1
population,1
2,1
19,1
time,1
intense,1
caregive,1
struggle,1
cope,1
love,2
challenging,2
interaction,2
system,1
determine,1
validity,1
chronic,3
emphasis,1
urgent,2
detection,1
immediate,1
intensive,1
advanced,1
cognitive,2
orientation,2
depict,2
dichotomy,2
crucial,1
death,1
approximately,1
100,1
1,2
move,2
facility,2
evidence,1
need,2
concerted,1
deliberate,1
planning,1
resource,1
information,1
shockingly,1
attribute,1
high,1
level,1
old,1
woman,1
anxiety,1
impairment,1
extreme,1
autonomy,1
limit,1
strongly,1
associate,2
exacerbation,1
negative,1
news,1
report,1
largely,1
ineffective,1
reduce,1
relapse,1
reliable,1
valid,1
screen,1
deceitful,1
drastically,1
increase,1
significant,1
horrifying,1
little,1
deeply,1
characterize,1
phenomenon,1
