collocate,count
health,4
professional,4
describe,2
significantly,6
bias,2
alarming,5
evaluation,1
severe,39
favor,1
illness,1
diagnosis,3
outspoken,1
controversial,1
critic,1
devastating,1
concept,1
albert,1
ellis,1
influential,1
psychotherapist,1
twentieth,1
passionately,1
argue,2
urgently,1
de,1
stigmatise,1
actively,1
encourage,1
young,2
man,1
seek,2
traumatic,3
abandonment,1
church,1
equate,1
destructive,2
work,4
demon,2
suggest,4
mental_disorder,1
mental_illness,5
result,1
grave,2
personal,2
sin,2
incorporate,1
freudian,1
theory,1
intense,11
understanding,3
different,1
country,1
emphasize,1
unconscious,2
conflict,1
major,1
cause,1
status,2
male,1
have,1
history,2
extremely,2
high,1
presurgery,1
bsi,1
court,1
mhcs,1
crucial,2
type,1
increase,1
number,1
person,2
criminal,1
justice,1
system,2
exploration,1
poetic,1
photographic,1
study,4
specific,1
need,2
individual,6
suffer,2
familial,1
psychiatric,2
liability,1
parental,4
critical,3
early,1
child,4
development,1
dramatic,1
onset,1
puberty,1
bullying,2
concurrent,2
hypertom.,1
estimate,1
adjust,1
effect,1
dangerously,2
low,1
family,3
income,1
hypertom,1
remain,2
final,1
section,1
address,2
est,1
inform,1
urgent,2
public,2
policy,1
intervention,2
initiative,1
design,1
tackle,1
overwhelming,9
burden,3
alcoholism,1
3.5,1
homosexuality,1
2.8,1
2.6,1
project,1
hamburg,1
mother,1
postpartum,1
infant,1
detail,1
weight,1
management,1
program,1
undertake,1
assess,1
efficacy,1
thoroughly,1
identify,2
intensely,3
treat,1
impart,1
comprehensive,1
preventive,1
education,1
depression,2
characterize,2
sadness,1
fatigue,1
induc,1
m,1
chronic,2
spmi,1
co,1
occurring,1
substance,2
patient,3
abuse,2
persistent,1
decision,1
quit,2
tobacco,1
stay,1
relation,1
ren,1
develop,2
associate,2
experience,7
childhood,3
live,3
express,1
press,1
support,2
affect,1
severely,1
compromise,1
ability,1
current,1
vocational,1
service,3
adult,1
profoundly,1
atheoretical,1
alarmingly,3
disconnect,1
pro,1
con,1
make,1
disclosure,1
job,1
environment,1
m.,1
teenager,1
author,1
therapy,2
involve,1
animal,1
significant,6
genetic,2
environmental,1
factor,2
difficult,1
separate,1
etiological,1
artist,1
astonishingly,1
reemerge,1
treatment,2
antipsychotic,1
drug,1
electroshock,1
implicate,1
traditional,1
western,1
notion,1
complex,2
aetiology,1
method,1
anorexia,1
nervosa,1
debilitating,1
reduce,2
caloric,1
intake,1
deep,1
heavily,1
reflect,1
general,1
social,2
representation,2
mental_health,2
britain,2
france,2
time,1
troubling,1
course,1
america,1
transformation,1
small,1
colony,1
user,1
medical,1
care,2
comorbid,1
addiction,1
notably,1
caregive,1
struggle,1
cope,1
love,2
challenging,2
interaction,2
prevent,1
end,1
homelessness,1
drive,1
increased,1
sophisticated,1
negative,1
attitude,2
independent,1
sample,1
manner,1
member,1
respond,1
disease,1
diabete,1
nonurban,1
area,1
grapple,1
state,1
exceptionally,1
generous,1
medicaid,1
problematic,1
behaviour,1
sign,1
establish,1
frequently,1
view,1
diametric,1
opposite,1
advocacy,1
strategy,1
pursuit,1
civil,1
right,1
therapeutic,1
goal,1
people,1
75,1
smi,1
smoke,1
dependent,1
nicotine,1
consume,1
cigarette,1
day,1
smoker,1
measure,1
subjective,1
stigma,7
respite,1
carer,1
vignette,1
one,1
perceive,1
extreme,1
dangerousness,1
improve,1
pervasive,2
substantial,1
behavior,1
change,1
practice,1
investigate,1
prevalence,1
homeless,1
united,1
states,1
1990,1
psychosocial,1
rehabilitation,1
debilitate,1
receive,1
research,1
attention,1
past,1
targeted,1
meticulously,1
tailor,1
deeply,1
16,1
description,1
source,1
attribute,1
wrongdoing,1
case,1
occupational,1
student,1
mediate,1
relationship,1
outcome,2
relentless,2
self,3
detrimental,1
psychological,1
