collocate,count
battery,1
self,9
report,8
questionnaire,1
beck,2
index,1
bai,1
depression,21
inventory,1
group,3
experience,2
ea,1
compare,3
individual,1
disorder,10
multivariate,1
dynamic,1
relationship,2
suicide,1
attempt,1
and/or,1
depressive,1
symptom,13
hope,1
helpseeking,1
subgroup,1
patient,2
show,1
great,3
reduction,1
panic,1
sensation,1
evidence,2
significant,2
change,2
ec,1
significantly,7
associate,4
elementary,2
school,5
control,4
baseline,2
preschool,1
relevant,1
variable,1
health,3
worry,1
somatosensory,1
amplification,1
positively,2
relate,2
respective,1
parental,4
characteristic,1
behavioural,2
therapy,1
cbt,1
program,1
child,9
interaction,1
effect,1
computer,2
literacy,1
moderate,1
role,2
gender,1
experiment,1
conduct,2
investigate,3
manifestation,1
subjective,1
physiological,1
level,8
analysis,1
aim,2
study,4
precede,1
onset,1
diabetes,1
vice,1
versa,1
exposure,1
medium,1
high,5
pre-,1
postnatal,1
risk,2
offspring,1
display,1
comparable,1
state,5
pattern,1
heart,1
rate,2
variability,1
situation,3
functioning,1
elevated,1
post,1
traumatic,1
stress,3
asd,1
phenotype,1
history,1
mother,2
important,1
colchicine,1
induce,1
alteration,1
status,1
taking,2
relatively,1
low,3
test,9
motivation,2
successful,2
profile,1
drive,1
positive,2
secondary,1
outcome,1
uncertainty,1
efficacy,1
internalize,1
large,1
contributor,1
non,1
sexual,1
abuse,1
predict,1
social,6
appropriate,1
touch,2
calm,1
inappropriate,1
provoking,1
diagnosis,1
pure,1
family,1
phobic,1
contrary,1
invariant,1
stability,3
trait,3
content,2
anxiety,20
psychology,1
method,1
fluctuant,1
time,1
evaluate,1
task,1
performance,1
competitive,1
inventory-2r,2
assess,3
confidence,3
pregame,1
cognitive,2
somatic,1
underestimate,1
follow,4
assumption,3
hospitalize,3
decrease,3
hospitalization,3
correlate,4
procedure,3
reduce,2
guide,3
play,2
real,1
author,1
determine,1
comorbidity,1
balance,1
analogous,1
representation,1
normal,1
population,1
concealment,1
feel,1
sex,1
reassignment,1
subject,2
score,2
example,1
youth,2
diagnose,1
generalized,4
gad,2
mean,1
tscc,1
scale,1
endorse,1
improvement,1
behavioral,1
long,1
capitate,1
episode,1
demonstrate,1
monotropy,1
conception,1
strange,1
definition,1
attachment,2
mainstream,1
research,1
unfamiliar,1
food,1
elicit,1
suspicion,1
thermometer,2
anxt,2
improve,2
dt,2
combination,1
current,1
examine,4
separation,2
adolescent,1
transition,1
middle,1
hand,3
differentiation,1
parent,1
mindfulness,1
r,1
demographic,1
datum,1
quality,1
life,1
spirituality,1
burden,1
despite,1
severe,8
importance,1
thought,2
mood,2
obsessivecompulsive,3
reaction,1
jobrelate,1
burnout,1
distributive,1
fairness,1
procedural,1
flush,1
night,1
sweat,1
overwhelming,3
sleep,1
problem,2
whq,1
measure,1
intense,4
pronounce,1
psychosomatic,1
deep,1
clinical,2
strongly,1
suggest,1
contribute,2
relentless,1
maintenance,1
relapse,1
locus,1
overwhelmingly,1
stressful,1
skill,1
chance,1
meta,1
strategy,1
academic,1
apathy,1
assessment,1
psychological,1
esteem,1
behavior,1
especially,1
occur,1
23,1
19,1
help,1
clear,1
equally,1
hads,1
conform,1
tripartite,1
model,1
clark,1
watson,1
1993,1
critically,1
detection,1
case,1
enhance,1
meticulously,1
partialle,1
impaired,1
