collocate,count
sex,1
trafficking,1
i.e.,1
prostitution,1
sexual,12
image,1
enticement,1
grow,1
area,1
concern,1
87,1
boy,1
victim,5
child,12
compare,3
226,1
girl,1
domestic,1
violence,1
high,3
risk,5
date,1
reduction,1
severity,1
dependence,1
scale,1
drug,4
screening,2
test,1
audit,1
indicate,2
level,1
childhood,10
emotional,2
report,5
woman,2
negative,1
parenting,1
involved,2
litigation,1
client,1
recall,1
therapy,1
discuss,2
depression,3
history,6
treatment,6
responsive,1
general,2
adult,2
potential,2
inventory,1
capi,1
validate,1
tool,1
assess,2
physical,9
translate,1
different,1
language,1
unique,1
opportunity,1
identify,1
neglect,2
add,1
tentative,1
support,1
hypothesis,1
relate,2
psychotic,1
experience,6
particular,1
hallucination,1
inmate,2
participate,1
prison,1
base,2
substance,18
assist,1
specific,1
score,1
disorder,6
diagnosis,3
structured,1
clinical,3
context,1
12,1
month,2
resident,1
recovery,1
program,1
call,1
lazarus,1
project,1
adulthood,2
11.6,1
6.5,2
respectively,3
16.9,1
7.9,1
examination,1
questionnaire,1
survey,1
assault,1
occur,1
previous,1
aid,1
evaluation,1
behavioral,1
intervention,2
increase,2
impact,1
work,1
retrospectively,1
evidence,1
co,1
morbid,1
likely,3
fuel,1
rate,1
examine,3
association,1
maternal,1
warmth,1
gender,1
account,1
traumatic,2
stress,2
elderly,1
continue,2
choose,2
ongoing,2
contact,3
abuser,3
vis,5
abuse,3
cohabitation,2
consequence,1
incidence,1
social,2
welfare,1
obtain,1
felon,1
perpetrator,1
employ,1
marry,1
european,1
american,1
explain,1
group,1
difference,1
alcohol,5
help,1
modify,1
action,1
minimize,1
phobic,1
frequent,1
jersey,1
state,1
actively,1
pursue,1
option,1
final,1
stage,1
ptsd,1
severe,7
21,1
match,1
healthy,1
control,1
15,1
respondent,1
coconceive,1
partner,1
comorbidity,1
generalized,1
anxiety,2
caffeine,1
finally,1
aggressive,1
obsession,1
philosophical,1
result,1
focus,1
model,1
involve,2
physiological,1
hyperreactivity,1
damaging,1
effect,1
awareness,1
teacher,1
care,1
provider,1
lead,1
disastrous,1
medical,1
misdiagnosis,1
black,1
poor,1
antipathy,1
pervasive,1
usually,1
hand,1
father,1
stepfath,1
24,3
have,1
violently,1
physically,1
troubling,2
family,3
36,3
disturbing,2
positive,2
screen,2
study,3
relationship,1
intensive,2
use,1
extensive,2
health,1
service,2
parental,1
indifference,1
considerably,1
raise,1
psychiatric,1
concurrent,1
problem,1
dual,1
manifest,1
great,1
34,2
bulimia,1
chronic,1
n,1
=,1
critically,1
issue,1
suspect,1
professional,1
tend,2
view,1
situation,1
psychogenic,1
pain,1
intense,1
profound,3
guilt,1
dynamic,1
frequently,1
find,1
suggest,2
psychopath,2
drastically,1
reason,1
non,1
employment,1
quality,1
life,1
urgent,1
entry,1
address,1
extreme,1
reaction,1
percent,1
urgently,1
utilize,2
mental,1
sectional,1
pronounce,1
intrapersonal,1
strength,1
suicide,1
active,1
prevalent,2
alarming,1
contraindication,1
uncontrolle,1
prevalence,1
male,1
alcoholic,4
determine,1
significant,1
exist,1
psychological,2
profile,3
pattern,3
abused,2
nonabuse,2
evince,1
direct,1
knowledge,2
terrify,1
ritual,1
reveal,1
satanism,1
satanic,1
outcome,1
effectiveness,1
center,1
alarmingly,1
homeless,1
western,1
country,1
