collocate,count
adult,5
bipolar,1
disorder,6
live,1
decade,2
face,1
regular,1
age,1
process,1
extensive,1
body,1
literature,1
prevalence,4
patient,3
setting,4
relatively,2
little,2
attention,2
give,1
community,3
provide,2
vary,1
level,1
co,1
occurring,1
substance,3
use,4
exert,1
strong,1
influence,3
cost,1
risk,3
surgical,1
treatment,3
history,1
abuse,3
genital,1
mutilation,1
suicide,1
attempt,3
base,2
self,4
control,2
strategy,2
retardation,2
mental_illness,5
aggression,2
preclude,2
successful,3
mental,6
placement,1
childhood,1
physical,1
sexual,1
parental,3
outcome,1
sei,1
ips,1
homeless,1
youth,1
old,1
people,7
endure,1
recurrent,1
severe,18
onset,1
early,1
65,1
year,3
graduate,1
person,2
require,1
natural,1
professional,1
support,1
maintain,1
city,1
52.1,1
female,1
administer,1
world,1
health,2
composite,1
international,1
diagnostic,2
interview,1
presence,2
adolescent,2
report,2
adhd,1
economic,1
adversity,1
panic,1
ptsd,2
focal,1
approach,2
past,1
present,1
formal,1
parent,1
behave,1
way,1
appear,1
symptom,2
nosology,1
largely,2
description,1
statistical,1
facet,1
rswb,1
link,1
e.g.,1
delusional,1
idea,1
rate,1
e,1
cig,1
chronic,4
unexplored,1
estimate,1
show,1
underestimate,1
burden,2
scarce,1
datum,1
available,1
incidence,1
religious,1
method,1
emerge,1
important,1
manage,1
suggest,2
need,1
multi,1
sectoral,1
multiply,1
marginalize,1
group,2
implication,2
access,2
mental_health,3
care,5
quality,2
receive,1
comorbidity,1
factor,1
contribute,2
injury,2
find,2
severely,1
ill,1
inmate,1
alert,1
official,1
imminent,1
individual,3
diagnose,1
express,1
desire,1
work,1
state,3
vocational,1
element,1
ability,1
smi,3
cognitive,1
deficit,1
website,1
mood,1
suffer,1
high,1
consider,1
jointly,1
family,1
network,1
issue,2
argue,3
role,2
psychotherapy,1
perspective,1
worker,1
productivity,1
favorable,1
attitude,2
predictive,2
job,2
employment,2
poor,1
seek,1
particularly,2
eat,1
ed,1
comprehensive,2
review,1
context,1
i.e.,1
schizophrenia,1
spectrum,1
study,2
elucidate,1
relationship,2
lifetime,1
lmi,1
depression,3
diagnosis,2
smoke,1
memorable,1
claim,1
stable,1
inverse,1
economy,1
see,1
127,1
span,2
include,1
stigma,1
neighborhood,1
amenity,1
crime,1
drug,1
activity,1
illness,5
fundamentally,2
definition,3
complex,3
psychological,2
biological,2
phenomenon,1
grapple,1
preventing,1
treat,1
intense,2
direct,1
contact,1
material,1
draw,1
foster,1
depth,1
research,3
dorrer,1
detailed,1
woman,1
representation,1
coordination,1
extremely,2
national,1
institute,1
domains,1
criteria,1
rdoc,2
initiative,1
aim,1
dramatically,1
redefine,1
leverage,1
critical,3
information,1
molecular,1
representative,1
sample,1
profound,1
n,1
=,1
45,1
child,2
profoundly,1
affect,1
invite,1
nominate,1
school,1
personnel,1
dark,1
personality,1
trait,1
strongly,1
definitive,1
inference,1
violence,1
dangerously,1
hasty,1
mother,1
screen,1
positive,2
significantly,4
likely,2
concern,2
harsh,1
deeply,2
pessimistic,1
view,1
psychopathology,1
fare,1
worse,1
improve,1
awareness,2
effective,2
communication,1
physician,1
help,2
scale,2
behaviors,1
prediction,1
mibps,1
develop,1
ascribe,1
implementation,1
kenya,1
policy,1
1990,1
extent,1
public,1
entrenched,1
concept,1
ellis,1
alarming,1
label,1
danger,2
szasz,1
metaphor,1
grave,1
moral,1
problem,2
living,1
gp,1
previous,1
anxiety,2
nervous,1
emotional,1
long,1
stand,1
overwhelming,2
ghq12,1
score,1
clinical,1
phenotype,1
range,1
highly,1
volatile,2
debilitate,3
management,1
major,1
heavily,1
rely,1
informal,1
non,1
sport,1
exercise,1
man,1
acute,1
offer,1
powerful,1
narrative,1
resource,1
enable,1
significant,1
contributor,1
heighten,1
negative,1
greatly,1
