collocate,count
prep,1
period,1
depression,1
conjunction,1
provision,2
service,12
cessation,1
group,2
veteran,1
smi,1
engage,1
va,1
medical,3
center,3
household,1
survey,1
drug,1
abuse,1
examine,5
consequence,1
treatment,3
utilization,1
nonmetropolitan,1
rural,1
role,2
quality,3
investigate,1
predictor,1
woman,2
year,1
delivery,4
finding,2
study,3
different,1
aspect,1
literacy,1
contribution,1
value,1
concept,1
mapping,1
field,1
discuss,2
total,1
25,1
clinician,1
ask,1
evaluate,1
ipe,1
programme,1
1000,1
dutch,1
population,1
care,7
combine,1
average,1
day,1
result,1
point,1
need,3
improve,1
screening,1
referral,1
emergency,1
room,1
attend,1
inner,1
city,1
early,3
childhood,1
suicidal,2
behaviour,2
young,1
people,1
present,1
earthquake,2
assess,1
experience,2
8,2
lay,1
worker,2
survivor,1
implement,1
psychosocial,2
child,6
problem,5
promotion,1
parental,3
increase,1
marital,1
social,4
support,2
adhd,1
primary,2
specialty,2
clinic,2
november,1
2004,1
september,1
2006,1
previous,1
epidemiological,1
conduct,2
bangladesh,1
partly,1
lack,1
suitable,1
nearly,1
onehalf,1
client,3
refer,1
assessment,1
professional,5
specific,1
kind,1
belief,1
children,1
thoroughly,1
explore,2
term,1
define,1
variation,1
usage,1
expert,1
shame,1
guilt,1
blame,1
counterblame,1
firstly,1
suggest,1
way,1
practice,1
broadbase,1
organisation,1
challenge,1
mainstream,1
strengthen,1
associate,2
pre,1
tsunami,1
1.82,1
95,1
ci,1
1.12,1
highlight,1
educate,2
health,2
trans,1
issue,1
64,1
article,1
24,1
educational,1
outcome,1
participation,1
anasthetic,1
induction,1
prevalence,1
behavior,5
10,1
participatory,1
action,1
research,2
consumer,2
run,1
organization,1
identify,1
unique,1
association,2
african,1
americans,1
making,1
reduce,1
diagnostic,1
disparity,1
intervention,1
program,2
positive,2
effect,1
mother,1
weight,1
gain,2
measure,4
functioning,1
difference,1
parent,1
postnatal,1
subjective,1
perception,1
baby,1
likely,1
influence,1
congruence,1
relate,1
cultural,1
competence,1
ethnic,1
minority,1
psychological,1
individual,1
signify,1
robust,2
profound,2
hope,1
well,1
overall,1
qol,1
p=0.004,1
p<0.001,1
somewhat,1
bad,1
physical,2
harsh,1
model,1
little,1
relevance,1
facility,1
view,1
intense,2
training,1
low-,1
middle,1
income,1
country,1
lmic,1
system,1
critically,2
limited,1
severely,1
devastate,1
time,1
learn,1
hiv,2
status,1
worsen,1
symptom,1
dangerous,1
persistence,1
high,1
risk,1
compare,1
process,1
clinical,1
complex,1
platform,2
nutrition,1
decline,1
continuous,1
devastation,1
major,1
marker,1
critical,5
second,1
half,1
life,1
delve,1
impact,1
implementation,1
reform,2
use,2
community,3
mental_health,2
crucial,3
implication,1
7.6,1
sample,1
report,1
receive,1
nonprofessional,1
urgent,1
detection,1
strong,1
indicator,1
severe,3
later,1
absence,1
cope,1
pretest,1
postt,1
design,1
case,4
management,2
provide,1
dedicated,2
team,1
manager,2
base,2
internet,1
urgently,1
commonplace,1
powerful,1
recent,1
ipv,1
diagnosis,1
vha,1
patient,1
intensely,1
guide,1
co,1
occur,1
significantly,1
substantial,1
burden,1
significant,1
school,1
change,1
estimate,1
treater,1
greatest,1
aa,1
87,1
moderate,1
include,1
psychiatrist,1
psychologist,1
55,1
