collocate,count
mental,1
health,3
treatment,3
coercive,2
substance,12
programming,1
prison,1
show,2
promise,2
effectiveness,2
reduce,1
harm,1
inmate,1
deal,1
mental_health,1
problem,5
general,2
significant,2
role,1
promotion,1
drug,8
prevention,2
strategy,2
disclosure,1
rate,3
alleged,1
child,14
sexual,6
victim,2
interview,1
formal,1
forensic,1
setting,2
population,2
bachelor,1
degree,1
volatile,2
sexually,1
abusive,1
childhood,5
discuss,1
impact,2
bereavement,1
process,1
datum,2
clinical,1
sample,1
116,1
patient,5
finding,2
support,1
early,2
identification,2
survivor,3
abuse,8
woman,2
suggest,4
mmpi-2,1
useful,1
follow,1
assessment,2
high,1
confirmed,1
occur,1
stay,1
safe,1
participant,3
confirm,1
significantly,4
case,3
referral,1
tell,1
preventive,1
tackle,1
vsa,1
usefully,1
apply,1
today,1
new,1
study,4
ritual,2
neighborhood,1
appear,1
secretive,1
multiple,2
type,4
report,5
young,2
age,3
far,3
likely,5
subject,2
relentless,2
physical,9
overdose,1
medication,1
severe,21
symptomatology,1
experience,6
previous,1
relate,1
interviewer,2
rating,1
intention,1
brutal,1
neglect,7
admit,1
pediatric,1
ward,1
institution,1
predominantly,1
form,1
specifically,1
look,1
january,1
1976,1
onwards,1
regulation,1
highlight,1
profound,3
effect,2
cognitive,1
emotional,1
flexibility,1
youth,1
alarm,1
compare,3
heterosexual,1
counterpart,1
paucity,1
research,1
violent,1
spanking,1
distinct,1
extreme,9
size,1
spank,1
robust,1
speculate,1
home,1
placement,1
strongly,3
influence,2
need,1
love,1
belong,1
female,1
p,1
<,1
0.01,1
example,1
leadership,1
amplify,1
authority,1
precede,1
correlate,1
dusi,1
r,1
critically,1
cost,1
efficient,1
primarily,1
concern,1
federal,1
government,1
rampant,2
power,1
clearly,1
anti,1
semitic,1
racist,1
ret,1
reliability,1
lifetime,1
dependence,1
diagnosis,1
obtain,2
telephone,1
client,1
predictor,1
disturb,1
psychological,1
chronic,3
unemployment,1
spouse,1
injury,1
despite,1
grow,1
awareness,1
people,1
learn,1
disability,2
prospective,1
legal,1
justice,1
horrify,1
provide,1
national,2
institute,2
alcohol,1
alcoholism,1
delinquency,1
program,1
account,1
adolescent,1
risk,2
membership,1
marital,1
status,1
traumatic,2
aim,2
investigate,1
history,2
bulimic,1
order,1
characterize,1
difference,1
surface,1
instrument,1
screening,1
inventory,1
children,1
alcoholics,1
relationship,3
extent,1
blame,1
clear,2
believe,1
cocaine,1
necessarily,1
related,1
desperate,1
attempt,1
inform,1
positive,1
hiv,2
serostatus,1
link,1
counseling,1
issue,1
integrate,1
importance,1
conduct,1
disorder,1
make,1
decision,1
hospitalize,1
evince,1
direct,1
knowledge,3
terrify,1
reveal,1
satanism,1
satanic,1
rea,1
1991,1
administer,1
twice,1
highly,1
intense,3
mitigate,1
overwhelming,1
adverse,1
practice,1
individual,1
hcb,1
1.3,1
presume,1
family,2
treat,1
chemical,1
dependency,1
endorse,1
especially,1
demonstrate,1
strong,1
maternal,2
potential,2
developmental,2
preschool,1
examine,2
time,1
determine,1
predict,1
delay,1
365,1
867,2
nonneglected,1
comparison,1
group,1
disclose,1
horrific,2
allege,1
perpetrator,1
member,1
deprivation,1
depression,1
possibly,1
contain,1
element,1
masochistic,1
pleasure,1
different,1
non,3
severity,2
devastating,1
target,1
person,1
presence,2
oral,1
genital,1
use,1
threat,2
force,2
prolonged,2
duration,1
eyewitness,1
evidence,1
select,1
attitude,1
personality,1
security,1
measure,1
contribute,2
underreporting,1
orthodox,1
jewish,1
community,1
observer,1
o,1
