collocate,count
critical,2
role,1
respiratory,1
disease,1
severe,23
disorder,9
support,3
previous,1
finding,1
overwhelming,13
parent,2
confer,1
significantly,4
poor,2
treatment,4
outcome,4
childhood,1
design,1
treat,1
individual,1
generalized,1
gad,1
hypothesize,2
program,1
effective,3
anxiolytic,1
effect,4
measure,5
spielberger,1
state,3
symptom,10
scale,9
ssass,1
affect,2
pregnant,1
woman,2
extreme,3
level,5
offer,1
urgent,1
comprehensive,1
supportive,1
naturalistic,1
longitudinal,1
study,2
711,1
subject,3
mechanism,2
link,3
trait,5
nicotine,1
dependence,1
evaluate,1
fully,1
report,6
year,3
likely,1
gleason,1
score>6,1
postsurgical,1
group,2
depression,8
dramatically,1
associate,4
alarming,1
number,1
complication,1
empirically,1
test,2
intensely,1
fluctuate,1
positive,1
vs.,2
negative,3
somatic,1
emerge,1
datum,1
set,1
suggest,3
base,1
premise,1
self,4
achievement,1
motivation,1
indicative,1
intense,19
cope,2
patient,1
diagnose,1
severely,2
neurotic,1
p,1
=,2
0.024,1
psychological,1
specifically,2
derealization,1
experience,2
high,5
delve,1
complex,1
relationship,4
expression,1
strong,1
preference,1
defense,1
affective,1
eastern,1
cultural,1
attitude,2
mitigate,1
death,2
perceive,1
social,15
personal,1
math,1
efficiency,1
factor,3
mathematic,2
blood,1
pressure,1
intensify,1
taylor,1
manifest,2
heighten,6
teaching,2
anxiety,10
n,1
24,1
differential,1
comorbid,1
mood,2
severity,1
stai,2
i.e.,2
scl-90,1
r,1
general,3
compulsive,1
interpersonal,2
sensitivity,3
paranoid,1
ideation,1
compare,2
adjust,1
norm,1
attachment,2
pronounce,1
avoidance,1
mediate,1
trauma,1
clinical,1
complete,2
sport,2
cognitive,2
variable,1
implicate,1
model,1
strongly,1
mcreynold,1
theory,1
heightened,2
anxious,1
rumination,2
post,3
event,4
processing,2
relate,2
particularly,1
provoke,1
assess,1
college,2
engage,1
imaginal,1
flooding,1
course,1
briefly,1
decrease,1
dramatic,1
increase,1
phobia,2
boy,2
cg+md,1
particular,1
attention,1
separation,1
student,1
dyslexia,3
mathematics,2
relative,2
statistic,2
mental_health,1
comparably,1
challenge,1
read,1
ii,2
bdi,1
inventory,2
undergo,1
thorough,1
personality,1
great,1
difficulty,1
detect,1
facial,1
picture,1
narrow,1
attentional,1
breadth,1
slightly,1
alleviate,1
overwhelm,2
implicit,1
believer,2
non,1
abuser,1
significant,3
risk,1
follow,1
addiction,1
child,3
children,1
spai,1
c,1
urgently,1
valid,2
cost,2
alternative,2
observer,1
rating,1
girl,1
distress,1
sample,1
people,1
markedly,1
score,1
improvement,1
overall,1
functioning,1
starkly,1
contrast,1
tcbt,1
act,1
maternal,2
establish,2
underlie,1
association,1
understand,1
line,1
research,1
indicate,1
drinking,1
1,1
yield,1
deep,2
control,1
review,1
vast,1
literature,1
concern,1
psychopathology,1
african,1
american,1
adult,1
summarize,1
true,1
overwhelmingly,1
subjective,1
perception,2
global,1
distinct,2
behavior,2
tie,2
ward,1
give,1
questionnaire,1
additional,1
proportion,1
variance,2
account,1
age,1
10,1
21,1
share,1
numerous,1
worth,1
power,1
efficacy,1
intolerable,1
unformulate,1
outside,1
awareness,1
dissociative,1
experiences,1
des,1
hostility,1
psychoticism,1
checklist,1
present,1
left,1
hand,1
advantage,2
show,2
