collocate,count
base,3
self,1
control,2
strategy,2
adult,3
retardation,4
mental_illness,7
aggression,3
preclude,2
successful,2
mental,3
community,3
placement,1
support,3
importance,2
expand,2
thinking,2
dimension,2
mental_health,6
comorbid,1
dmt1,1
gap,1
additional,1
efficacious,1
treatment,7
author,2
describe,2
effect,3
prisonization,2
socioenvironmental,1
factor,5
present,3
correctional,2
setting,5
systematically,2
study,1
risk,5
include,3
sexual,2
orientation,2
cultural,2
relate,3
identify,3
criterion,3
relevant,2
emotional,2
developmental,1
functioning,3
juvenile,2
jurisdiction,2
make,1
transfer,1
assessment,2
future,2
criminality,2
presence,3
certain,2
kind,2
offense,2
characteristic,1
muslim,1
population,2
zimbabwe,1
understand,1
conceptualise,1
largely,1
unknown,1
provision,1
physical,1
healthcare,1
people,3
severe,26
different,2
type,1
associate,2
pattern,2
family,2
criminological,1
social,2
psychological,2
model,2
link,1
criminal,1
justice,1
involvement,1
result,1
discuss,1
framework,1
well,1
understanding,1
stigma,5
functional,1
decline,1
patient,4
unique,1
individual,4
psychotic,2
disorder,3
prior,1
research,1
find,2
smi,4
mood,1
useful,1
distinction,1
violence,2
relationship,2
commit,2
old,1
law,1
stipulate,1
sufficient,1
new,1
problematic,1
consider,2
change,2
care,2
shift,1
locus,1
majority,1
live,3
persistent,1
spmi,1
suggest,3
considerable,2
barrier,2
child,2
adolescent,1
remain,1
untreated,1
substance,3
use,4
service,2
increasingly,2
integrate,3
professional,2
opportunity,1
refer,1
great,2
chronic,2
particularly,1
schizophrenia,1
prevalent,1
critical,2
problem,1
group,2
high,1
underlie,1
view,1
kenyan,1
public,1
profound,2
national,2
policy,2
1994,1
n,1
=,1
32,1
attitude,2
drastically,1
non,1
medical,2
report,3
significantly,1
reduce,1
terror,1
contract,1
investigation,1
disturbing,1
impact,1
media,1
image,1
belief,2
sensational,2
medium,2
presentation,2
entertainment,1
form,2
significant,6
distressing,2
alarming,3
co,2
occurrence,1
intense,5
abuse,2
dependence,1
overwhelming,3
categorization,2
proportion,2
symptom,3
standardized,3
measure,2
moment,1
admission,1
prison,1
offender,2
represent,1
vulnerable,2
special,1
drastic,1
reduction,1
grim,1
history,2
finally,1
role,1
competency,1
relentlessly,1
encounter,1
lead,1
discrimination,1
examine,1
rumination,1
focus,1
strongly,1
predictive,1
worsen,1
depressive,1
left,1
wing,1
rhetoric,1
discussion,1
illness,1
culture,1
heavily,1
stigmatise,1
nonetheless,1
occupy,1
sick,1
behavioral,1
incident,1
involve,2
status,1
gender,1
drug,1
bio,1
psycho,1
approach,1
help,1
foster,1
urgent,1
collaboration,1
interdisciplinary,1
complex,1
target,1
highly,2
disruptive,1
behavior,1
alongside,1
press,1
occur,1
cod,1
iphone,1
ipad,1
struggle,1
challenging,1
rehabilitation,2
recovery,1
process,1
implement,1
technology,1
environment,1
play,1
motive,1
reflect,1
comorbiditie,1
suffer,1
large,1
health,1
system,1
context,1
metabolic,1
syndrome,1
ms,1
gain,1
immediately,1
register,1
consultation,1
psychiatrist,1
rule,1
detailed,1
evaluation,1
comprehensive,1
scale,1
blurt,1
detail,1
innovative,1
intervention,1
heart,1
disease,2
lung,1
psychosocial,1
program,2
michigan,1
supported,1
education,1
msep,1
rigorous,1
screening,2
dramatically,1
increase,1
intensive,1
nes,1
efficiently,1
subgroup,1
perceive,1
racism,1
heighten,1
ethnic,1
minority,1
