collocate,count
significant,4
difference,2
group,1
regard,1
anxiety,13
attributional,2
style,2
explain,1
46,1
36,1
34,1
variance,1
self,3
esteem,1
respectively,1
complicated,1
grief,1
cg,1
accompany,1
comorbid,1
and/or,3
posttraumatic,1
stress,3
disorder,2
ptsd,1
current,1
investigation,1
describe,1
relationship,2
outpatient,1
medical,1
utilization,1
sample,1
424,1
coping,1
course,1
cwd,1
far,1
well,1
study,5
psychoeducational,1
intervention,1
treatment,4
prevention,1
routine,1
practice,1
country,1
seek,1
examine,3
impact,1
level,4
severity,4
ocd,1
admission,1
discharge,1
helpseeke,1
behaviour,1
assess,2
somatization,2
scale,5
symptom,10
checklist,1
90,1
high,3
score,3
dimension,1
relate,2
proband,1
adhd,3
elevated,1
risk,4
major,4
severe,2
impairment,1
find,2
relative,1
primary,1
care,1
patient,3
experience,1
e.g.,1
rate,1
physical,1
health,2
social,3
support,3
perceive,1
illness,1
success,1
negative,2
emotion,1
anger,2
metacognition,1
rumination,1
predict,2
recurrence,1
=,3
50,1
63.8,1
n=30/47,1
normal,1
i.e.,2
<,1
8,1
validate,1
distinction,1
pgd,1
bereavement,1
year,1
family,2
caregiver,1
terminally,1
250,1
complete,2
measure,6
trait,1
perfectionism,1
striatal,1
activity,1
eliminate,1
induction,1
spread,1
non,1
invasive,1
way,1
young,2
mania,1
rating,3
montgomeryasberg,1
response,1
occasion,1
systematic,1
n,1
10,1
929,1
screen,1
phq-2,1
phq-9,2
prevalence,1
investigate,1
help,1
questionnaire,2
mini,1
international,1
profile,1
emerge,1
commonly,1
report,2
irritability,1
drive,1
phobia,1
eating,1
examination,1
beck,4
inventory,3
work,1
adjustment,1
linearity,1
dependent,1
f,1
sozu,1
hads,1
d,1
collect,1
waiting,1
show,1
highly,1
accurate,1
perception,1
associate,3
maladaptive,1
pattern,1
conflicting,1
result,1
suicide,1
psychotic,1
md,1
psych,1
multiple,1
regression,1
analysis,1
determine,1
great,1
elderly,1
person,1
kidney,1
positive,2
history,1
significantly,2
long,1
duration,2
6,1
survey,1
standard,1
hrql,1
bdi,1
baseline,1
neurotic,1
1991,1
relation,2
offspring,1
adulthood,1
adult,1
gender,2
factor,1
whilst,1
identification,1
likely,2
sap,1
correct,1
recognition,1
improve,1
increase,1
depressive,1
onset,1
important,2
determinant,1
development,2
internalize,1
overlook,1
management,1
late,1
life,1
ect,1
favor,1
harmful,1
evidence,3
mixed,1
pst,1
effect,3
client,1
race,1
global,1
interpersonal,1
evaluation,1
white,1
conduct,1
evaluate,1
cognitive,2
disturbance,1
child,1
clinically,1
accurately,1
50.5,1
56.5,1
marital,1
status,1
type,2
inpatient,1
organisation,1
psychosocial,1
+,1
identify,1
have,1
improvement,1
hrqol,1
account,1
change,1
efficacy,1
benchmark,1
derive,1
3,1
different,1
outcome,2
hamilton,3
m.,1
a.,3
1960,2
1967,2
t.,1
1978,1
specifically,1
regulation,1
learn,1
immune,1
influence,1
apparent,1
reproductive,1
opportunity,1
reveal,1
main,1
motivation,1
interaction,1
