collocate,count
important,3
understand,1
apparatus,1
intergenerational,2
transmission,2
self,2
report,2
measure,3
lifetime,2
experience,5
childhood,15
trauma,6
depression,4
administer,2
sweeping,1
generalization,2
misrepresent,1
nature,1
current,3
therapy,2
create,1
risk,1
withhold,1
opportunity,1
survivor,6
belief,2
new,2
social,5
response,3
reduce,2
help,5
seek,1
barrier,2
factor,3
structure,1
spanish,1
version,1
questionnaire,3
short,1
form,1
ctq,2
sf,1
impact,1
accumulation,1
child,4
abuse,1
seriously,1
impair,1
development,2
god,1
image,1
interpersonal,1
cultural,1
determine,1
trajectory,1
recovery,1
severe,16
psychological,4
induce,1
torture,1
cause,1
neurobiologic,2
alteration,2
contribute,1
year,1
original,1
number,1
complaint,1
commonly,1
express,1
patient,2
low,1
conscientiousness,1
somatic,1
condition,2
predict,2
great,2
functional,1
impairment,1
researcher,1
begin,1
examine,3
individual,2
exposure,4
event,2
affect,4
spouse,2
partner,2
traumatic,4
referent,1
upward,1
cft,1
style,2
relate,6
frequency,2
post,2
stress,4
symptom,6
study,4
1,2
posttraumatic,1
disorder,4
ptsd,6
caseness,1
result,2
regression,1
analysis,2
reveal,1
woman,2
consume,1
alcohol,2
include,1
body,1
research,3
address,1
itt,1
multicultural,1
perspective,1
75.4,1
screen,1
blood,1
level,1
representative,1
epidemiological,1
datum,1
addition,1
single,1
specific,1
sample,1
demonstrate,2
grandchild,1
stamp,1
choose,1
shame,1
volkan,1
fundamentalism,1
violence,1
consequence,1
indicate,1
significant,5
complaints,1
list,1
life,1
change,2
veteran,1
n,1
=,1
128,1
diagnose,1
military,2
sexual,4
major,1
st,1
technique,1
processing,1
emotional,4
avoidance,1
dysregulation,1
limit,1
deployment,1
physical,1
and/or,2
associate,1
operation,1
enduring,1
freedom,1
ptg,1
protect,1
maternal,1
mental_health,1
effect,3
fragment,1
memory,3
emerge,1
extensive,1
support,4
ss,1
remain,1
paucity,1
knowledge,1
concern,1
dynamic,1
subject,2
adult,2
preference,1
regard,2
personality,1
trait,1
neo,1
provide,3
caregiver,1
tool,1
treatment,1
disaster,1
medium,1
prior,2
psychopathology,1
ethnicity,1
race,1
resiliency,1
mediator,1
relationship,1
type,1
seven,1
commitments,1
tools,1
healing,1
bring,1
organisational,1
altruism,1
behaviour,1
promote,1
heal,1
alleviate,1
distress,1
separation,1
ameliorate,1
acculturation,1
intense,4
defensive,1
adaptation,1
harrowing,1
author,1
believe,1
devastating,2
pervasive,1
consolidation,1
depth,1
discussion,1
highly,1
taboo,1
topic,1
attention,1
therapist,1
behavior,1
significantly,3
outcome,1
interest,1
represent,1
detailed,1
count,1
numerous,1
history,4
deeply,1
correlate,1
present,1
investigate,1
prevalence,1
specificity,2
autobiographical,2
strong,2
influence,3
inter,2
episode,2
depressive,2
moderate,1
heavy,1
mood,1
profound,1
behavioral,1
health,1
problem,1
label,1
increase,1
somatization,1
devastation,1
comprehend,1
deleterious,1
41,1
lead,1
1.7,1
partial,1
recommendation,1
promotion,1
professional,1
work,1
contend,1
prevail,1
exogenous,1
theory,1
case,2
sufficient,1
necessary,1
difficulty,1
acute,1
4,1
week,1
overwhelming,1
inadequate,1
supervision,1
personal,2
vicarious,2
traumatisation,1
contexts,1
profoundly,2
clearly,1
adulthood,1
advance,1
understanding,1
write,1
man,1
client,1
deal,1
job,1
loss,2
encourage,1
active,1
cope,1
relentless,1
essence,1
pull,1
occur,1
threaten,1
irreversible,1
injury,1
early,1
