collocate,count
follow,1
hollingshead,1
redlich's,1
social,5
class,1
different,2
type,1
associate,2
pattern,1
family,2
functioning,2
spatial,1
dynamic,1
belong,1
homeless,2
individual,5
live,1
independent,1
supportive,1
housing,2
new,3
cognitive,1
triad,2
examine,1
context,3
guide,1
longitudinal,1
research,3
carer,1
adult,2
adapt,1
caregive,1
catharsis,1
decrease,1
significantly,1
belief,1
association,1
violence,2
marginally,1
high,4
dispute,1
confession,2
involve,2
interrogation,1
induce,1
stress,1
differ,1
anorexia,1
nervosa,1
difficult,1
treat,1
low,1
motivation,1
change,2
co,3
occurring,1
severe,19
persistent,1
substance,2
use,3
disorder,4
assign,1
integrated,1
i.e.,1
differentiation,1
deviant,1
behavior,5
stigma,8
reexamine,1
25,1
year,1
delineation,1
cultural,1
variation,1
lay,2
perception,2
attach,3
mental_illness,6
argue,2
vary,2
view,1
likely,2
influence,4
child,1
parent,1
find,1
risk,1
develop,1
psychological,4
ptsd,1
frequently,2
occur,2
unique,2
mental,1
physical,3
health,3
childhood,1
csa,1
force,1
sexual,1
trauma,1
remain,1
unevaluated,1
issue,1
employment,2
integration,1
people,3
level,1
expectany,1
obtain,1
interview,1
deception,1
expert,1
testimony,1
genuineness,1
defendant,1
hold,1
admissible,1
practical,1
evidentiary,1
similarity,1
sickness,2
symptom,2
hypothesize,2
partially,2
explain,2
mental_disorder,1
function,1
behavioral,1
national,1
institute,1
initiative,1
call,1
domain,3
aim,1
provide,1
approach,2
understand,2
ground,2
fundamental,1
human,2
94,1
specificity,2
85,1
perform,1
well,1
component,1
samiss,1
sensitivity,1
97,1
significant,2
number,1
patricide,1
trigger,1
offender,1
psychiatric,1
postpartum,1
treatment,2
perinatal,1
modern,1
society,1
etiology,1
little,2
investigate,1
effect,1
portray,1
product,1
combine,1
biological,1
psychosocial,1
factor,1
joint,2
intervention,1
police,1
service,4
need,2
manage,1
crisis,2
event,2
safely,1
divert,1
criminal,2
justice,2
system,2
contact,1
relationship,2
violent,1
behaviour,1
particularly,2
schizophrenia,1
important,1
patient,2
interpretation,1
cause,1
severity,1
prognosis,1
3.46,1
work,1
population,1
prevalence,1
aor=2.42,1
95,1
ci,1
1.11,1
5.26,1
typically,1
experience,1
challenge,1
relate,2
nussbaum,1
effectiveness,1
peer,1
support,1
person,3
disaster,2
erode,2
mh,2
reach,2
mental_health,1
predictor,1
extremely,2
smi,1
specific,1
focus,1
devastating,1
client,1
dual,1
diagnosis,3
debilitate,3
chemical,1
dependency,1
46,1
male,1
51,1
vignette,1
include,1
immediate,1
recognition,1
extreme,2
distance,2
overwhelming,1
expect,1
urgent,1
prebooke,1
diversion,1
necessary,1
community,1
student,1
complete,1
survey,1
attribution,1
intense,2
variable,1
dramatically,1
degree,2
attribute,2
disturbance,1
parenting,1
struggle,1
concern,1
especially,1
seek,2
department,2
veterans,1
affairs,1
va,1
prevent,1
depression,2
frequent,1
absence,1
canadian,1
project,1
participant,1
show,1
unwavere,1
fidelity,1
pathways,1
chilling,1
correlation,1
dangerous,1
criminality,1
know,1
critical,1
compounded,1
misuse,1
cannabis,1
highly,1
complex,1
chronic,3
lifetime,1
lmi,1
crucial,1
opportunity,1
suffer,2
address,2
subjective,1
goal,1
music,1
challenging,1
interaction,1
demographic,1
homelessness,1
desperate,1
inmate,1
alarmingly,1
rate,1
profound,2
internalize,1
outcome,1
receive,1
intensive,1
vocational,1
personal,1
identification,1
untreated,1
ppd,1
lead,1
condition,1
colleague,1
