collocate,count
author,2
thoroughly,1
examine,4
critical,18
state,4
marital,2
quality,4
affected,1
index,1
group,3
abuse,1
treatment,3
severely,2
limit,1
community,4
contact,1
parent,2
discussion,1
child,6
impactful,2
parental,1
issue,3
protecting,1
protect,1
respond,1
crucial,3
resource,2
alternative,1
service,16
critically,2
compelling,2
attractiveness,1
consumer,1
intense,2
relationship,2
professional,5
merely,1
psychoanalytic,1
concept,2
basis,1
preventative,1
program,2
vigorously,1
employ,1
underscore,1
causality,1
strained,1
stroke,1
caregiver,1
impair,1
care,7
recipient,1
functioning,2
urgent,7
population,2
base,2
traditional,1
different,1
delivery,3
strategy,1
urgently,5
relevant,1
technology,1
transfer,1
general,2
trainee,1
increasingly,1
think,1
stubbornly,1
resistant,1
barrier,1
desperately,2
seek,1
help,1
severe,7
problem,7
term,1
mandate,1
relate,1
christian,1
frequently,2
thrust,1
heated,1
debate,1
provide,4
integrate,2
support,2
behavioral,1
addiction,1
sud,1
affect,2
substance,2
use,4
need,5
resist,1
involve,1
counseling,2
result,2
stem,1
intensive,4
exploratory,1
analysis,1
practice,1
utilize,1
struggle,1
unemployed,1
study,1
underwent,1
exhaustive,1
physical,2
hscl-59,1
nimh,1
dis,1
interview,1
behavioural,1
substantial,1
health,3
funding,1
allocation,1
life,3
lifelong,1
brain,1
development,1
infant,1
discipline,1
right,1
rapidly,1
burgeoning,1
programmatic,1
difficulty,1
inherent,1
medical,1
setting,2
indicator,1
i.e.,1
screening,1
thorough,1
risk,1
launch,1
ambitious,1
experiment,1
significant,4
benefit,1
site,1
advocacy,1
centers,1
behavior,2
person,1
intensely,4
emerge,1
area,1
emphasize,1
importance,1
integrated,1
hiv,3
comprehensive,2
institutional,2
outpatient,3
strongly,3
affirm,1
battle,1
controversial,1
provision,1
generic,2
advance,1
directive,2
law,3
entirely,1
exclude,1
kind,1
grow,1
number,2
establish,1
rigorous,1
process,1
account,1
early,1
condom,1
maternal,1
monitoring,1
moderate,1
report,1
female,1
gender,1
predictive,1
second,1
handicap,1
pose,1
overwhelming,1
link,2
significantly,2
well,1
essential,4
member,2
specialist,1
bring,1
shortly,1
withdrawal,1
function,2
contribute,1
subsequent,2
co,2
occurring,1
research,2
scrutinize,2
deep,3
impact,3
occur,1
peer,1
domain,1
drastic,1
change,1
trajectory,1
troubled,1
adolescent,2
restricted,1
highly,1
consider,1
receipt,1
extensive,1
bhc,1
intervention,3
effective,1
efficient,1
campus,1
center,1
strong,3
resistance,1
employment,1
healthcare,1
improve,2
singapore,1
alarming,1
youth,1
homelessness,1
deteriorate,1
representative,1
groundbreaking,1
career,1
movement,1
field,2
demand,1
training,1
social,4
anxiety,1
depression,1
deeply,3
intertwine,1
organization,1
stability,1
abidingness,1
event,1
challenging,1
intellectual,1
disability,1
id,3
despite,1
possibility,1
adult,2
particularly,1
vulnerable,1
multiple,1
traumatic,1
conceptualization,1
operationalization,1
dire,1
depict,1
woman,1
dramatically,1
inclined,1
quote,2
expert,2
delve,2
mental_health,2
recovery,1
inadequate,1
capital,1
immigrant,1
societal,1
damage,1
pervasive,1
nature,1
counselor,1
inevitably,1
confront,1
client,1
disorder,1
unmet,1
84,1
positive,1
44,1
suggest,2
osi,1
sale,1
job,1
satisfaction,1
type,1
behaviour,1
reveal,1
circumstance,3
avenue,1
operational,1
definition,1
exceptional,1
happiness,1
heighten,1
perceive,1
rating,1
lead,1
association,1
variable,1
reflect,1
public,1
query,2
view,2
complex,1
etiology,2
mentally,1
ill,2
mental_illness,1
fervent,1
opinion,1
restrict,1
clearly,1
post,1
disaster,1
policy,1
target,1
dangerously,1
low,1
