collocate,count
buffer,1
individual,4
harmful,2
effect,3
early,1
assess,2
health,4
relate,7
variable,2
study,4
child,2
suggest,4
potential,1
utility,1
cardiovascular,1
proportionality,1
application,1
describe,1
youth,2
complex,1
finding,3
cumulative,1
exposure,3
positive,1
emotion,2
implication,2
salivary,1
dipping,1
nocturnal,1
blood,1
pressure,1
associate,3
ptsd,8
diagnosis,1
symptom,6
203,1
civilian,1
survivor,1
recent,2
relatively,1
mild,1
complete,1
dts,2
mean,1
8.7,1
day,1
experience,8
lifetime,1
highly,1
pervasive,1
significantly,2
great,1
offer,1
developmentally,1
sensitive,2
conceptual,2
understanding,2
view,2
posttraumatic,1
stress,3
disorder,3
trauma,14
lens,1
social,4
woman,1
use,3
substance,4
cope,1
childhood,7
perceive,1
abuse,5
system,2
responsive,2
co,1
occurring,1
attachment,1
appear,1
central,1
mechanism,1
heal,1
stressor,2
hiv,3
traumatic,1
impact,4
particular,2
type,1
intentional,1
nonintentional,1
independent,1
symptomatology,1
risky,1
significant,4
predictor,1
albeit,1
separate,1
violent,1
maltreatment,1
spousal,1
need,1
prior,1
mental_illness,2
belief,1
cause,2
perspective,2
article,1
explore,3
group,4
throe,2
interplay,2
conductor,2
feeling,2
role,1
psychological,2
plus,1
measure,2
birth,1
reassess,1
1,1
month,1
parenting,1
identify,1
history,3
interfere,1
treatment,3
completion,1
seeking,1
trial,1
consist,1
audio,1
cue,3
personalize,1
neutral,1
script,1
follow,1
beverage,1
potentially,1
minimize,1
devastate,1
interrupt,1
trajectory,1
prevent,1
comatose,1
condition,2
intense,10
splitting,1
dire,2
situation,1
freeze,1
powerful,1
denial,1
raise,1
ominous,1
threat,1
return,1
primary,1
control,2
occurrence,2
unbearable,3
distress,3
disclosure,3
support,2
network,1
self,1
convergent,1
validity,1
carefully,1
examine,1
devastating,4
questionnaire,2
thq,2
rigorous,2
clinician,2
administer,1
scale,1
caps,1
severe,17
deficit,1
possible,1
cancer,1
aggressive,1
extensive,2
staggering,1
extreme,2
severity,1
different,1
body,2
region,1
morbidity,1
mortality,1
utilize,1
landscape,1
intensely,2
rework,1
guilt,1
dissociation,1
subsequently,1
participate,1
focus,1
specific,1
area,1
link,2
aversive,1
strong,2
association,1
horrific,1
war,1
family,1
migration,1
work,3
deeply,3
traumatize,1
caregiver,2
verify,1
relationship,3
heighten,1
current,1
suicide,1
risk,1
additionally,1
contribute,1
subsequent,1
author,1
argue,1
abandonment,1
foundational,2
theory,3
1897,2
profound,4
freud,2
lead,2
despair,1
possibly,1
react,1
terminology,1
prevalence,1
psychogenesis,1
overwhelming,1
predisposition,1
vulnerability,1
outcome,1
detail,1
playroom,1
enactment,1
medical,1
sequelae,1
mental_health,1
privilege,1
narrate,1
problematic,1
contexts,1
access,1
betrayal,1
care,1
critical,1
physical,1
emotional,1
cognitive,1
change,1
consistent,1
resolution,1
deep,1
insight,1
personal,1
encoding,1
style,1
impaired,1
memory,2
genotype,1
promote,1
resistance,1
present,1
future,1
research,1
autobiographical,1
adolescent,1
discuss,1
improve,1
psychosocial,1
sexual,1
develop,1
contagion,1
mark,1
extremely,1
high,1
level,1
witnessing,1
help,1
couple,2
distinguish,2
new,2
retraumatization,1
fear,2
weaver,2
dilemma,1
boatman,1
assessment,1
issue,1
field,1
profoundly,1
shape,1
way,1
stigma,1
intersect,1
inequity,1
violence,1
intimate,1
relation,1
trait,1
victimization,1
