collocate,count
general,3
health,3
questionnaire,2
self,3
rating,3
scale,7
compare,2
optimal,1
bonding,1
group,2
theory,1
present,1
study,2
investigate,1
effect,2
recurrence,1
smile,1
identification,1
receive,1
mental_health,1
treatment,3
have,1
ptsd,2
symptom,8
predict,1
utilization,1
care,1
6,1
assessment,1
obstructive,1
sleep,1
apnea,1
osa,1
confound,1
rumination,1
mediate,2
relation,3
sns,1
addiction,1
indicate,1
minimal,1
old,1
man,1
clinically,1
relevant,1
address,1
p,2
<,1
.001,1
direct,1
interaction,1
significant,4
=,1
.21,1
complete,2
sociotropy,1
autonomy,1
beck,3
inventory,5
reward,1
sensitivity,2
important,1
factor,2
development,1
need,1
information,2
cost,1
effectiveness,1
intervention,1
regression,2
poverty,1
arise,1
risk,1
female,1
comorbiditie,1
28,1
item,1
cover,1
dimension,3
anxiety,12
energy,1
positive,2
instead,1
cure,1
popular,1
antidepressant,1
induce,1
biological,1
vulnerability,1
appropriate,1
specific,3
psychological,1
social,3
rheumatoid,1
arthritis,1
show,4
pre,1
post,1
change,1
emg,1
low,2
stress,2
pain,1
severity,4
closely,1
associate,4
performance,1
medication,1
minor,1
impact,1
exercise,2
frequency,1
participant,1
21,1
dass-21,1
central,1
noradrenergic,1
overactivity,1
possible,1
mechanism,1
run,1
counter,1
classic,1
catecholamine,1
hypothesis,1
unknown,1
hpa,1
axis,1
sensitization,1
outcome,2
patient,3
mood,3
reduction,1
week,1
extreme,1
intense,7
severe,19
memory,1
intrusiveness,1
negative,3
research,2
symptomatology,1
endogenous,1
include,1
crucial,1
concept,1
anhedonia,1
absent,1
major,4
instrument,1
psychiatric,1
authoritative,1
critical,1
attention,1
draw,1
secondary,1
profound,6
remission,3
noticeable,2
increase,2
depression,2
response,3
remarkable,1
improvement,2
relate,1
impair,1
limit,1
emerge,1
predictor,1
hamilton,1
hamd,1
critique,1
complex,1
discriminative,1
ability,1
define,1
consistent,1
rigorous,1
aerobic,1
heighten,1
locus,1
control,1
exhibit,2
overwhelmingly,2
variance,1
religious,1
coping,1
alarmingly,1
great,2
level,1
elderly,1
victim,2
non,2
acute,2
overwhelming,4
presurgery,1
anesthesia,1
warrant,1
close,1
empirical,1
test,1
psychometric,1
property,1
hospital,1
hads,1
population,1
colombia,1
polygenic,1
score,1
create,1
individual,2
hopelessness,4
intensely,1
association,4
devastating,1
e.g.,1
multiple,1
suicide,1
20,1
require,1
hospitalization,1
prove,1
severely,1
resistant,1
therapy,1
specifically,1
parent,1
adolescent,2
suffer,1
spielberger,1
posttraumatic,1
growth,1
3,1
moderate,1
relationship,1
high,2
achievement,1
hierarchical,1
model,1
reveal,1
unhappiness,1
110,1
elementary,1
age,2
undercontrolled,1
child,1
cognitive,1
bibliotherapy,1
effective,1
subthreshold,1
lead,1
depressive,2
episode,1
onset,1
eat,1
pathology,1
parental,1
offspring,1
significantly,3
exposure,1
torturous,1
family,1
assess,1
limited,1
support,2
diminish,1
find,1
strong,1
inadequate,1
caregive,2
satisfaction,2
burden,1
life,1
relatively,1
similar,1
core,1
burnout,2
depersonalization,1
second,1
underline,1
gain,1
sudden,1
large,1
decrease,1
single,1
session,1
interval,1
determine,1
extent,1
smoking,1
inflammation,1
and/or,1
terrifying,1
bai,1
brain,1
region,1
previously,1
implicate,1
melancholic,1
disorder,1
regard,1
behavior,1
problem,1
shame,1
deep,1
difference,1
young,1
