collocate,count
field,1
study,3
support,1
employment,2
adult,5
n=174,2
provide,3
experimental,1
test,3
cognitive,2
mental_illness,7
dissonance,1
theory,2
difficulty,1
young,1
people,3
face,1
parental,2
feature,1
family,9
life,1
gloom,1
doom,1
supervision,1
and/or,1
treatment,5
probationer,1
parolee,1
apply,2
theoretical,2
conditionally,2
release,2
population,5
court,1
forensic,1
assertive,1
community,2
need,1
diagnose,6
treat,1
sud,1
patient,2
particularly,2
bipolar,1
disorder,3
aggressive,2
behavior,4
relate,2
primarily,2
solely,2
mental,2
retardation,4
member,1
significant,2
protection,1
physical,1
high,1
level,1
job,1
satisfaction,1
suggest,1
child,3
hold,1
negative,2
view,1
lh,1
increase,2
risk,3
batter,1
woman,1
address,2
intervention,2
design,2
reduce,2
burden,2
underlie,2
substance,7
abuse,4
person,1
severe,17
pattern,1
pcp,1
psychiatrist,1
care,1
role,2
change,1
identity,1
political,1
perspective,1
system,1
aim,1
accommodate,1
wake,1
new,2
question,1
i.e.,1
have,2
home,1
history,1
use,3
incarceration,2
youth,2
concern,3
challenge,1
low,1
school,1
engagement,1
juvenile,1
attempt,1
explain,1
variety,1
phenomena,1
range,1
criminal,1
interest,1
link,2
heighten,2
note,2
vulnerability,2
cost,2
economy,2
loneliness,1
type,1
mother,2
father,2
nondistresse,2
parent,1
tailor,1
accord,1
target,1
familiar,1
say,1
professional,3
play,1
critical,1
assess,1
violence,2
unnecessarily,1
stigmatize,1
contribute,1
prevent,1
future,1
anxiety,1
clinical,1
sample,3
small,1
group,2
individual,4
repeatedly,1
involve,2
social,1
precursor,1
episode,2
recovery,4
common,1
large,1
general,1
yearly,1
difference,3
black,3
white,3
conception,1
response,4
stereotypic,2
close,2
undergraduate,1
nursing,1
student,2
attitude,3
duration,1
non,3
psychotic,1
associate,1
personal,2
characteristic,1
like,1
fulfil,1
despite,1
lure,1
biomedical,1
construction,1
frequently,1
fail,1
protect,1
delegitimation,1
zealand,1
examine,1
right,1
problem,1
interfere,1
effective,1
function,1
chronic,2
discuss,2
implication,1
interrelationship,1
pregnancy,1
discussion,1
reflection,1
service,5
user,1
carer,1
lead,1
resource,2
fully,1
multi,1
disciplinary,1
team,2
biological,4
aspect,2
accept,1
devastating,2
extent,1
compelling,1
consequence,2
alarming,1
factor,1
unique,1
e.g.,1
intense,4
acute,1
symptom,1
operationalize,1
andrews,1
bonta,1
wormith,1
2004,1
offender,1
mutual,1
help,2
debilitatingly,1
grow,1
195,1
instruct,1
simulate,1
extreme,1
incompetence,1
stand,1
trial,1
program,2
heavily,1
rigorous,2
feasibility,1
influence,1
understanding,2
diagnosis,2
consequently,1
allocation,1
vital,2
provision,1
stigma,2
drastically,1
impact,3
essential,1
effort,1
ratio,2
distress,1
uplift,1
story,2
decrease,1
1989,1
1999,1
distressing,1
year,1
odd,1
report,1
10.25,1
95,1
ci,1
6.16,1
17.05,1
initially,1
overwhelming,1
human,1
context,1
explore,1
include,3
great,2
diversity,2
catastrophic,1
groundbreaking,1
lend,1
powerful,1
evidence,1
health,1
action,1
plan,1
2013,1
2020,1
ig,1
significantly,1
improve,1
knowledge,3
potentially,1
subsequent,1
seek,1
profound,1
socio,1
psychological,1
services,1
issue,2
consensus,1
statement,1
base,2
freedom,2
commission,2
urgent,1
recommendation,1
public,1
organization,1
adopt,1
robust,2
approach,2
persistent,2
comprehensive,2
critically,2
dually,2
web,1
survey,1
routine,1
workforce,1
capacity,1
detailed,1
legislation,1
meticulously,1
reevaluate,1
sociocultural,1
major,1
debilitate,1
arthritis,1
asthma,1
uncontrolled,1
severely,1
drug,2
dependent,2
baseline,1
remain,2
12,1
month,1
period,1
intensely,1
harsh,1
behavioral,1
basis,1
attribution,1
easily,1
explainable,1
overall,1
