collocate,count
intense,12
anxiety,11
deep,3
heighten,2
arousal,1
measure,2
state,1
questionnaire,1
week,1
gestation,1
prevention,1
severe,36
postpartum,3
patient,5
significant,7
prior,2
depression,6
history,1
direct,1
main,1
effect,2
widowhood,1
remain,3
18,2
debilitate,2
major,8
compare,1
healthy,1
subject,4
diminished,1
reactivity,1
correlate,1
extreme,2
severity,1
overwhelming,6
score,7
gastrointestinal,1
change,1
problematic,2
behavior,3
adjective,1
checklist,1
verbal,1
review,1
complicated,1
relationship,2
commonly,1
see,1
organic,1
condition,1
red,1
office,1
mean,2
alarmingly,1
high,5
exist,1
mci,1
dominate,1
pervasive,2
syndrome,1
ad,1
hiv-1,1
infect,1
man,3
perform,1
poorly,1
nondepresse,1
aspect,3
group,3
severely,2
depressed,2
hamilton,3
ham,1
d,1
23.385,1
intensely,2
strong,1
correlation,1
self,3
esteem,3
study,1
2,1
r,1
=,1
-.82,1
sensitivity,1
adverse,1
medicine,1
initiate,1
art,1
1,1
6,1
clinical,4
improvement,1
rating,5
scale,7
predict,4
life,3
alter,2
traditional,2
risk,3
factor,2
significantly,3
decrease,2
likelihood,2
receive,1
diagnosis,1
brief,1
bas,2
montgomery,2
asberg,2
madrs,1
profound,2
insight,1
individual,1
difference,3
motivation,1
affect,2
adaptation,1
symptom,6
strain,1
stress,1
critical,2
role,1
disorder,2
find,2
frequent,1
mania,1
global,1
loneliness,1
pronounce,2
neuroticism,1
external,1
locus,1
evidence,1
bias,1
consistent,1
moore,1
fresco,1
2007,1
teenage,1
period,1
differentiate,1
profoundly,1
replete,1
misery,1
anguish,1
proper,1
i.e.,1
illness,1
specific,1
provide,1
crucial,3
manage,1
duration,1
eat,1
current,2
previous,1
treatment,3
edat,1
research,2
symptomatology,1
endogenous,1
include,2
concept,1
anhedonia,1
absent,1
instrument,1
psychiatric,2
authoritative,1
attention,1
draw,1
past,1
attempt,1
intensify,1
analysis,1
stage,2
externalizing,1
internalize,1
bisexual,1
assess,1
mediate,2
and/or,1
strongly,1
moderate,1
reduce,1
relapse,1
persistent,1
mindfulness,1
base,1
cognitive,2
therapy,1
multiple,1
regression,1
show,2
control,1
low,1
explain,1
35,1
likely,2
assessment,1
require,1
judgement,1
interviewer,1
processing,1
old,1
adult,1
hads,1
accurate,1
indicator,1
indicative,1
admission,1
frequency,1
pronounced,2
seasonal,2
pattern,2
incidence,2
overwhelmingly,1
harsh,1
winter,1
impairment,1
bp,1
subgroup,1
relation,1
experimental,1
theoretical,1
evaluation,1
ccbrs,1
psychologist,1
association,1
copd,2
education,1
experience,1
meticulously,1
examine,1
characteristic,1
sense,1
anger,1
depressive,1
episode,1
lead,1
disruption,1
sphere,1
person,1
social,2
support,2
exercise,1
produce,1
mother,1
markedly,1
bdi,1
>,1
15,1
finding,1
associate,1
exponentially,1
approach,1
rheumatoid,1
arthritis,1
marker,1
independently,1
statistically,1
clinically,1
