collocate,count
finding,2
lead,1
call,1
screening,2
problem,9
group,1
child,7
year,2
5,1
investigate,1
maternal,2
parenting,1
3,1
mediate,1
effect,3
36,1
40,1
receive,2
specialty,1
care,4
reveal,1
black,1
advantage,1
flourish,2
gender,1
disparity,1
whites,1
major,1
contributor,1
pows,1
psychological,1
response,2
captivity,1
follow,1
education,1
analysis,2
describe,1
rate,2
service,10
utilization,3
domestic,1
foster,1
analyze,1
common,2
risk,4
factor,1
strength,1
important,2
consider,1
understand,1
youth,1
treatment,8
gay,1
bisexual,1
identity,1
development,1
process,1
sexual,1
minority,1
people,2
initiative,1
evolve,1
endure,1
complex,1
public,1
infrastructure,1
provide,1
insight,1
american,3
study,3
nationally,1
representative,1
asians,1
live,1
united,1
states,1
little,1
know,1
young,1
episode,1
view,1
news,1
staff,2
similar,1
worker,1
suggest,1
substantial,2
ground,1
previously,1
observe,1
trend,1
deteriorate,3
adolescent,2
consistent,1
85th,1
percentile,1
average,1
informant,1
define,1
discuss,2
implication,2
clinical,1
management,1
scale,1
resource,2
poor,3
setting,1
confer,1
outcome,4
include,2
obesity,1
metabolic,1
disorder,1
adverse,1
hiv,1
seroprevalence,1
person,1
pmhp,1
substantially,1
high,1
general,1
cognitive,1
behaviour,1
therapy,1
cbt,1
mitigate,1
morbidity,1
appear,2
promise,1
relationship,4
family,2
history,2
poverty,2
trajectory,2
mental_health,7
developmental,1
retention,1
ongoing,1
challenge,1
community,7
base,1
organization,1
vital,3
essential,2
role,1
expert,1
context,1
explore,1
experience,2
pertain,1
body,1
image,1
concern,4
academic,1
collaboration,1
agency,1
focus,3
addiction,2
behavioral,1
health,4
university,1
department,2
psychiatry,1
connecticut,1
services,1
demonstrate,2
posttraine,1
score,2
represent,2
reserve,3
capacity,4
explain,4
significantly,6
variance,3
status,3
pret,2
baseline,2
performance,2
previous,1
contact,2
intention,1
refer,1
index,1
pronounced,1
symptom,2
report,2
patient,1
stressrelated,1
47.9,1
overall,2
passive,2
leadership,2
26.6,1
screen,1
emergent,1
assessment,6
need,3
comprehensive,2
component,1
entry,1
expectation,2
impact,2
fall,1
short,1
motivation,1
educational,1
figure,1
prominent,1
north,1
carolina,1
center,5
offer,2
crucial,4
indication,2
expect,1
spend,1
urgently,1
develop,1
counselor,1
member,1
interdisciplinary,1
team,1
seek,1
intensely,4
intervene,1
functional,1
mother,1
psychotherapeutic,1
depletion,1
worldwide,1
responsible,1
delve,1
profound,1
early,1
implementation,1
reform,2
critical,6
use,2
client,1
dramatic,1
posttraining,1
constitute,1
significant,2
8.1,1
global,2
burden,1
disease,1
gbd,1
urgent,2
issue,1
largely,1
miss,1
international,1
conduct,1
demand,1
consumer,1
satisfaction,1
reduce,1
barrier,1
access,1
effective,1
alternative,1
guarantee,1
australian,1
board,1
tribunal,1
real,1
ability,1
powerfully,1
association,1
severe,5
depressive,1
quality,1
life,1
old,1
african,1
drastically,1
improve,1
emotional,1
individual,1
trauma,1
taking,1
predictive,1
18,1
30,1
50,1
month,1
period,1
physical,1
groundbreake,1
literature,1
relate,1
cultural,1
competence,1
delivery,1
specifically,1
shocking,1
number,1
suffer,1
acute,1
research,1
routine,1
prevent,1
system,1
dedicated,1
professional,1
traditionally,1
prone,1
deeply,1
deny,1
guidance,1
movement,2
help,1
1978,1
president,1
commission,1
prevention,1
effort,1
alarming,1
ethnicity,1
elderly,1
society,1
comprehend,1
parental,1
