collocate,count
memory,1
content,1
order,1
information,1
administer,1
survivor,2
n,3
=,3
26,2
ptsd,9
55,1
healthy,1
adult,1
30,1
betrayal,3
theory,5
postulate,2
trauma,11
perpetrate,2
caregiver,3
close,2
detrimental,2
mental_health,4
functioning,1
experience,7
victim,1
affiliate,1
closely,1
perpetrator,3
new,1
issue,1
child,3
respond,1
cope,2
ground,1
observation,1
context,4
abuse,4
especially,1
restriction,1
psychological,4
development,1
stem,1
heterogeneity,1
exact,1
prevalence,1
military,1
sexual,1
mst,1
unknown,1
exploration,1
role,5
characteristic,1
associate,2
need,3
highlight,2
paper,1
major,1
approach,1
treat,1
develop,1
largely,1
independently,1
help,1
african,1
american,3
woman,1
history,5
heal,1
recover,1
aim,3
investigate,2
level,5
exposure,4
posttraumatic,1
symptom,12
police,2
recruit,2
high,4
conflict,2
relevance,1
concept,3
continuous,1
stress,5
challenge,2
individualistic,2
traumatic,1
account,1
joy,1
liveliness,1
spiritual,1
malaise,1
resilient,1
extreme,2
multifaceted,1
phenomena,1
characterize,1
complex,2
repertoire,1
group,5
comprise,1
veteran,1
suffer,1
combat,1
finding,1
discuss,1
specifically,2
patient,4
appraisal,1
negative,1
relate,3
birth,1
sick,1
premature,1
baby,1
mourning,1
twin,1
impact,5
loss,1
surviving,1
relationship,3
scale,4
questionnaire,11
rsq,1
essen,2
inventory,2
eti,2
childhood,10
ctq,1
health,3
appropriate,1
structuring,1
system,1
accord,1
country,1
functionality,1
facilitate,1
optimal,1
use,2
resource,1
integral,1
care,1
attachment,1
avoidance,1
mediate,1
interpersonal,3
clinical,1
anxiety,1
risk,2
great,2
incur,1
differently,1
follow,2
nonsexual,1
assault,1
type,2
result,2
exhaust,1
validation,1
process,1
necessary,1
continue,1
seek,1
empirical,1
evidence,1
primary,1
problem,1
response,2
furthermore,1
commonly,1
accept,1
guideline,1
assess,3
dissociative,2
intractable,1
compulsive,2
eating,1
initially,1
present,1
fvs,1
n=158,1
complete,1
potentially,2
e.g.,3
traumatize,1
events,1
vertigo,1
reliability,1
adaptation,1
harvard,2
epidemiological,1
investigation,1
adolescent,3
violence,1
post,1
disorder,4
emotional,2
neglect,1
common,1
59,1
53,1
long,1
term,1
captivity,1
measure,1
national,1
sample,1
prisoner,1
rate,1
girl,1
structure,1
comprehensive,1
address,1
concern,1
single,1
event,2
individual,2
time,3
limit,2
episode,1
deferred,1
action,1
psychic,4
antiquated,2
immediate,2
effect,1
far,1
reach,1
developmental,1
adhd,1
find,1
factor,2
mania,1
suggest,2
prior,1
like,1
rat,1
deficit,1
hippocampal,1
effort,1
explain,1
know,1
distress,1
personality,1
drug,1
juvenile,3
carters,1
2007,1
race,1
base,1
explore,1
racial,3
discrimination,3
delinquency,2
self,2
report,1
recent,1
literature,1
pertain,1
treatment,3
talk,1
supplementary,1
general,1
interview,1
cannabis,1
compromise,1
connectivity,1
course,1
illness,1
review,1
document,1
political,1
focus,3
young,1
diagnostic,1
accuracy,1
scoring,1
method,1
davidson,1
dts,1
804,1
afghanistan,1
iraq,1
statistically,2
significantly,4
reduce,2
severe,6
emotion,1
demonstrating,1
reduction,1
fact,1
panic,2
attack,1
mass,1
crucial,1
prevent,1
debilitate,1
extremely,1
poor,1
ethnic,1
identity,1
therapist,1
erupt,1
controversy,1
science,1
parent,1
dramatically,1
school,1
psychologist,1
gain,1
extensive,1
training,1
association,1
evaluation,1
significant,1
adjunct,1
direct,1
question,1
early,1
highly,1
vulnerable,1
dysfunction,1
checklist-25,1
hscl-25,1
intense,2
htq,1
positive,1
crisis,1
describe,1
semistructured,1
2-,1
