collocate,count
fear,1
individual,2
case,3
possibly,1
reflect,2
measure,8
locus,1
control,2
depression,15
mania,1
self,8
esteem,1
social,10
desirability,1
administer,3
predict,3
change,4
panic,1
symptom,11
performance,1
distress,1
disability,2
interaction,3
hypothesize,1
behavioural,1
inhibition,1
system,1
specific,1
cope,1
emotional,2
adjustment,1
positive,1
negative,2
affect,1
times,1
1,1
extinction,1
discuss,1
feature,1
manifestation,3
risk,1
child,10
compare,2
specificity,2
valence,2
judgment,2
study,2
consider,3
influence,1
competitive,1
confidence,1
state,3
response,1
athletic,1
eat,1
disorder,9
overeating,1
chronic,1
pain,3
relationship,4
anger,1
avoidance,5
behavior,2
know,1
clinical,3
characteristic,3
illness,1
severity,1
setting,1
generally,1
report,3
high,5
level,4
mother,2
score,4
physique,1
scale,7
exhibit,1
profile,2
similar,1
empirical,1
status,1
cbt,1
review,1
recent,1
advance,1
field,1
aim,1
therapy,1
reduce,2
increase,4
sense,1
safety,1
efficacy,2
component,1
treatment,1
deserve,1
evaluation,2
large,3
trial,1
monitor,1
poznanski,1
rating,2
reynold,1
careful,1
diagnostic,1
assignment,1
show,3
impairing,1
psychiatric,1
present,1
person,2
los,1
angeles,1
item,1
afterlife,2
wellness,2
test,3
implication,2
respect,2
lang,2
anxiety,10
disorders,2
1985,2
work,2
cognitive,2
psychophysiology,1
total,1
service,1
cost,3
patient,3
health,1
investigate,1
statistical,1
association,2
money,1
persistently,1
activate,1
subject,1
preventive,1
intervention,2
pattern,2
sample,2
depressed,1
parent,4
barrier,1
physical,2
activity,2
pa,3
experience,2
engage,1
instrumentality,1
mastery,1
man,1
role,1
parenting,1
intergenerational,1
transmission,1
focus,4
participant,2
reduction,2
alcohol,1
consumption,1
period,1
main,1
agent,1
effect,3
bevar,2
place,1
2,1
group,2
base,1
cbcl,1
problem,1
ov,2
ob,2
+,1
include,1
t,1
uncertainty,2
overestimation,1
threat,2
contribute,2
maintenance,2
perception,1
examine,2
actual,1
expect,1
difficulty,1
relate,3
realistic,1
expectation,1
absolute,1
difference,1
leader,1
attachment,1
associate,1
serve,1
leadership,1
motive,1
neuroticism,1
vulnerability,2
factor,1
mechanism,1
unknown,1
psychological,1
specifically,1
variable,1
resilience,1
team,2
member,1
training,1
effectiveness,1
highly,1
feminine,1
woman,1
fatigue,1
mood,1
states,1
client,1
significant,2
anticipatory,2
agoraphobic,2
generalized,2
youth,1
find,2
accommodate,2
variety,1
way,1
primary,1
outcome,2
remission,1
rate,2
secondary,1
onset,1
proportion,1
adhd,1
provisional,1
diagnose,1
sex,1
subclinical,1
trait,6
autistic,1
order,1
differ,1
significantly,1
severe,3
taylor,2
manifest,3
suffer,1
extreme,1
dramatic,1
recognition,1
highlight,1
previous,1
prediction,1
overwhelming,4
attention,2
prominent,1
heighten,2
preliminary,1
evidence,1
suggest,1
decrease,1
worry,1
improvement,1
give,1
rigorous,1
phobia,1
inventory,2
parental,1
version,1
spaip,1
indicate,1
intense,2
concern,1
people,1
factorial,1
validity,1
revised,1
children,1
rcmas,2
zimbabwean,2
deep,2
assess,2
zung,1
consequence,1
mainly,1
sharply,1
narrow,1
intensely,1
facilitate,1
distraction,1
stressful,1
