collocate,count
cubans,1
past,3
year,4
mood,2
substance,9
disorder,4
latinos,1
prevalence,1
minor,1
child,17
physical,7
mainland,1
china,1
significantly,6
high,1
non,2
acth,1
adolescent,1
victim,3
sexual,12
trauma,1
history,2
theory,1
potential,1
contribution,1
study,3
woman,2
date,1
relationship,1
science,1
positive,1
conflict,2
resolution,2
verbal,2
abuse,14
major,1
depression,1
alcohol,5
dependence,5
illicit,2
drug,9
lead,1
clear,1
separation,1
effect,1
neglect,5
particularly,2
language,1
development,3
residential,1
treatment,4
facility,1
examine,2
medical,3
team,2
harbor,1
ucla,1
loss,1
personal,1
social,4
resource,2
cessation,2
reunion,2
abuser,1
length,2
shelter,2
stay,2
6,1
month,1
care,1
setting,2
67,1
willing,1
disclose,1
ask,1
dispute,1
include,4
allegation,1
parent,1
suggest,1
severe,20
case,2
handle,1
comprehensive,2
extreme,3
horrify,1
risk,2
victimization,1
emotional,2
rate,1
male,3
antisocial,1
personality,1
compelling,1
form,4
evidence,1
harrowing,1
allege,2
experience,4
partner,2
deeply,1
entrenched,1
societal,1
issue,1
involve,1
order,1
help,1
break,1
free,1
have,1
significant,2
implication,1
educator,1
service,2
describe,1
inadequacy,1
definition,3
research,1
place,1
correlate,1
adult,2
intense,4
sensation,1
seeking,1
rampant,1
sponsor,1
council,1
inc.,1
profit,1
private,1
category,3
self,1
report,3
childhood,4
csa,3
cpa,2
3,699,1
young,2
hiv,1
aids,1
youth,1
violence,3
survivor,3
enhance,1
technique,1
design,1
generate,1
constituency,1
traumatic,2
disclosure,1
alarmingly,1
vulnerable,1
family,3
background,1
motive,1
crime,1
tailor,1
female,1
perpetrate,2
dynamic,1
perpetrator,1
likely,2
different,1
financial,1
overwhelming,1
cost,1
behavioural,1
psychoactive,1
approach,1
policy,1
concern,2
domestic,1
prior,1
interaction,1
juvenile,1
justice,1
system,1
increase,2
likelihood,2
develop,1
program,4
staff,1
national,2
institute,1
convene,1
urgent,1
meeting,1
april,1
28th,1
public,1
testimony,1
celebrity,1
raise,1
press,1
question,1
happen,1
paper,1
rigorously,1
devastating,3
impact,1
perspective,1
orient,1
prevention,3
need,1
communicate,1
critical,1
value,1
norm,1
identify,1
engage,1
community,1
professional,1
63,1
psychological,3
38,1
speak,1
problem,2
drastically,1
lung,1
age,4
<,1
=,3
17,1
associate,2
physexabuse,1
consequence,3
old,3
p,2
0.048,2
profoundly,1
affect,1
aspect,1
numerous,1
instance,1
inflict,1
compare,1
man,1
show,1
strong,1
preference,1
mandate,1
mediation,1
intimate,1
ipa,1
gambling,2
tobacco,1
demonstrate,1
cree,1
possibility,1
obvious,1
consider,2
offer,2
expansive,2
investigator,2
term,2
covert,2
site,1
trial,1
conduct,1
clinical,1
trials,1
network,1
ctn,1
sexually,1
transmit,1
infection,1
harmful,1
recovery,1
control,1
school,1
base,1
proliferate,1
college,1
witness,1
relentless,1
repetitive,1
define,1
bullying,1
