collocate,count
information,1
report,2
age,1
iq,1
medication,1
referral,1
characteristic,2
current,1
previous,1
despite,1
add,1
cope,2
burden,4
adult,3
sample,1
experience,2
similar,1
stressor,2
similarly,1
aged,1
peer,1
total,1
349,1
patient,3
severe,29
select,1
general,3
practice,1
list,1
area,2
researcher,2
explore,2
psychosocial,2
aspect,2
emphasize,1
therapeutic,1
community,1
psychoballet,1
prisoner,2
divide,1
group,2
have,3
diagnosis,3
rehabilitation,1
need,4
highlight,2
study,5
consider,1
psychotropic,1
medicine,1
prescribe,1
treatment,5
continue,1
use,6
illicit,1
substance,5
alcohol,2
population,2
person,3
smi,2
elevated,1
risk,1
hiv,2
infection,1
interaction,1
baby,1
demonstrate,2
mother,1
able,1
respond,1
appropriately,1
infant,1
cue,1
official,1
crime,2
record,2
young,2
people,8
mental_illness,4
specific,1
diagnostic,1
category,1
implication,1
outcome,2
dually,1
disorder,1
different,2
type,3
associate,3
pattern,1
family,3
functioning,1
intercept,1
model,3
seek,1
divert,1
offender,1
criminal,1
justice,1
system,1
21,1
character,1
identify,1
illustrate,1
fairweather,1
approach,2
social,3
innovation,2
dissemination,2
experimental,2
program,2
reduce,4
homelessness,2
168,2
225,1
abuse,4
hospital,1
responsible,1
care,3
individual,5
key,1
issue,2
gender,2
difference,2
prevalence,4
course,2
service,5
review,2
mental_disorder,1
psychopharmacologic,1
example,1
give,1
ofindividual,1
cause,1
include,1
alcoholism,1
lack,2
work,1
child,1
history,1
domestic,1
violence,1
result,1
reveal,2
live,2
generate,1
process,1
growth,1
change,2
parent,3
debilitate,3
caseworker,1
private,1
contract,1
agency,1
express,1
offspring,1
chronic,2
rigorously,1
examine,1
determine,1
crush,2
stigmatise,1
significant,4
stigma,3
presence,1
42,1
deeply,1
worried,1
treat,1
receive,1
outpatient,1
psychiatric,1
intense,2
severely,3
hinder,1
exacerbate,1
psychological,3
impose,1
symptom,3
improve,2
behavior,2
alleviate,1
detain,1
minority,1
youth,2
consumer,1
struggle,2
disable,1
drastically,2
low,1
estimate,1
rate,1
heighten,2
ability,2
urgently,1
recognize,1
significantly,3
positive,3
attitude,4
suffer,1
profound,1
problem,1
vary,1
maximally,1
depressive,1
comprehensive,1
epidemiological,1
major,1
strategy,1
critical,1
endure,1
highly,1
complex,1
drastic,1
intervention,6
undertake,1
prevent,3
overwhelming,2
occur,1
minimum,1
encompass,1
awareness,1
increase,2
classify,1
psychotic,1
phenomena,1
remediate,1
untreated,1
worsen,1
long,1
mediate,1
strong,1
association,3
maternal,1
emerge,1
occupational,1
therapy,1
physical,1
disability,1
effect,2
educational,1
arise,1
caregiver,1
uninterrupted,1
continuity,1
urgent,3
priority,1
measure,1
immediate,1
reaction,1
ill,3
overwhelmingly,1
negative,1
public,1
diagnose,1
aim,3
canadian,1
context,1
limit,1
vulnerable,1
old,2
immigrant,1
diverse,1
distress,1
citizen,1
lead,1
subsequent,1
suicide,1
help,1
partly,1
intensely,1
stigmatize,1
nature,1
participant,1
stakeholder,1
deep,1
understanding,1
phenomenon,1
base,2
continuum,2
vs.,2
absence,2
mental_health,2
peak,1
performance,1
b,1
e.g.,1
identity,1
development,1
relation,1
troubling,1
c,1
monitor,1
maintain,1
athlete,2
alarming,2
form,2
mental,1
provision,1
inadequately,1
develop,1
underlie,1
infect,1
prevention,1
critically,1
assess,1
immediately,1
week,1
sensitivity,1
marijuana,1
voucher,1
contingent,1
reinforcement,1
represent,1
income,2
debt,1
appear,1
attempt,1
dramatically,2
self,1
attribution,1
shift,1
original,1
scale,1
focus,1
brain,1
injury,1
