collocate,count
demonstrate,1
intrinsic,1
motivation,1
overwhelming,13
writing,1
strongly,1
predict,1
english,1
foreign,1
language,1
critically,1
evaluate,1
fpv,1
measure,5
intense,20
response,2
social,1
evaluative,1
threat,2
explore,1
topic,1
relation,1
therapy,1
extreme,6
improvement,2
rating,2
scale,2
depression,9
insufficiently,1
base,1
underlie,3
complex,1
attention,1
unexpected,1
stimulus,1
patient,4
result,1
severe,16
suspension,1
cognitive,3
activity,1
control,2
phobic,1
ward,1
give,3
questionnaire,2
deep,2
outcome,4
self,2
flight,1
intensification,1
session,2
amplification,1
relationship,5
treatment,8
significantly,4
bad,1
mother,1
disorder,14
maternal,2
anxiety,8
improve,1
child,3
comorbidity,1
occur,1
alarmingly,1
frequently,1
psychiatric,1
critical,1
evaluation,1
bowlby,1
profound,2
theory,1
alarming,1
finding,1
contribute,1
consider,1
chd,1
risk,1
factor,1
significant,2
motivational,1
severely,1
affect,2
stress,3
sadness,1
suggestion,1
environmental,1
irritant,1
study,1
state,7
trait,3
heighten,2
mood,2
delinquent,2
inventory,1
children,1
staic,1
spielberger,1
1973,1
anxiolytic,1
effect,5
unable,1
reverse,1
produce,1
3,1
potent,1
anxiogenic,1
compound,1
low,1
level,5
mentor,1
despite,1
similar,1
test,8
hypnotically,1
induce,2
conflict,1
group,3
54,1
judge,1
blind,1
associate,2
symptom,4
interpersonal,1
dysfunction,1
performance,3
task,1
motor,1
order,1
well,1
target,2
major,1
health,2
challenge,1
time,1
powerfully,1
mitigate,1
rate,2
great,3
analyse,1
calculate,1
pre,2
post,1
gad-7,1
size,1
cohen,1
present,2
14,1
extremely,1
elevate,1
40,1
diabete,1
participate,1
clinical,1
total,1
32,1
agoraphobia,2
panic,2
syndrome,3
generalize,1
select,1
accord,1
dsm,1
iii,1
positive,2
negative,1
religion,1
evident,1
young,1
adult,1
age,1
audiovisual,1
erotic,1
stimulation,1
preexposure,2
neutral,1
woman,1
sci,1
stake,1
interaction,1
testing,1
method,1
alpert,2
haber,2
achievement,4
administer,1
103,1
male,2
94,2
mediate,1
high,1
academic,1
compare,2
score,1
75,1
female,1
neural,1
mechanism,1
reduction,2
anger,1
complete,1
attachment,1
relate,1
avoidance,1
repeatedly,1
poor,1
adjustment,1
prove,1
effective,1
dramatically,2
reduce,3
experimental,1
drop,1
public,1
speak,1
86,1
student,2
differential,1
comorbid,1
severity,1
particular,1
overpowering,1
concept,1
castration,1
phallic,1
phase,2
examine,1
argument,1
general,2
usage,1
term,1
feminine,1
genital,2
infantile,1
persist,1
overshadow,1
trend,1
fundamental,1
constituent,1
defeat,1
strategy,1
puberty,1
impact,1
pre-,1
postexercise,1
change,1
heightened,1
craving,1
decrease,1
follow,1
population,1
generalized,2
gad,2
pervasive,2
behavior,1
reflect,1
type,2
fear,4
anticipatory,3
innate,2
detailed,1
item,1
analysis,1
death,1
knowledge,1
appear,1
far,1
strong,1
empathy,1
habituation,1
observe,1
exposure,1
suds,1
prolong,1
impose,1
pressure,1
tense,1
letter,1
quality,1
suggest,1
icbt,1
therapist,1
support,1
clinician-,2
parent,2
analgesic,1
intake,1
perception,1
distortion,1
maintenance,1
complaint,1
briefly,1
discuss,1
