collocate,count
strong,1
correlation,1
expect,1
concern,2
measure,1
complex,3
psychosocial,1
work,2
environment,1
challenging,1
bold,1
finding,1
indicate,1
provider,2
urgently,6
need,3
ensure,1
care,3
resilience,1
powerful,1
mean,1
develop,1
robust,1
subjective,1
wellbeing,1
stressed,1
employee,1
interpersonal,1
skill,1
c,1
consistent,1
demand,1
program,1
school,3
psychology,1
graduate,1
student,1
client,1
abruptly,1
terminate,1
treatment,7
large,1
center,2
ask,1
critically,4
evaluate,1
paper,1
passionately,1
odysseus,2
iconic,1
symbol,1
adamant,1
refusal,1
kill,1
son,1
significant,4
improvement,1
intense,8
area,1
participant,1
high,2
quality,3
sex,1
life,1
b,1
dimension,1
define,3
superior,1
overall,1
intervention,1
find,1
crucial,4
severe,8
problem,4
especially,2
crippling,1
depression,2
peer,1
partner,1
relationship,2
characteristic,1
self,3
report,3
sexual,1
16,1
year,2
refer,1
intensive,2
service,10
follow,1
critical,8
cac,1
assessment,3
typically,1
community,2
study,1
child,4
change,2
mindful,1
process,2
outcome,2
perceive,2
stress,1
physical,2
health,2
christians,1
view,1
pronounce,1
happiness,2
participation,1
religious,1
organization,1
network,3
factor,2
time,1
help,1
forensic,1
professional,6
assess,3
manage,1
necessarily,1
beneficial,1
term,1
challenge,3
reduce,1
use,1
ed,1
reason,1
significantly,2
improve,3
distressed,1
impactful,1
personality,1
overwhelming,1
spouse,1
communication,1
n,1
=,1
78,1
level,2
job,1
satisfaction,1
discover,1
staff,1
base,2
exhaust,1
resource,1
ration,1
alarmingly,1
limited,2
exist,1
long,1
distance,1
travel,1
provide,1
essential,2
deaf,1
people,4
implication,2
play,1
role,3
fiercely,1
promote,1
exceptional,1
academic,1
achievement,1
little,1
understand,2
dysfunction,1
elementary,1
require,1
immediate,1
referral,1
sed,1
evaluation,1
juvenile,1
justice,1
involve,1
youth,3
issue,1
link,2
intensely,6
collaborate,1
overwhelmed,1
ugandan,2
rigorously,3
train,2
mental_health,7
psychiatric,1
clinical,1
officer,1
pco,1
prolonged,1
timeline,1
uncontrollability,1
comprehensive,1
illness,1
contribution,1
limitation,1
profession,1
closely,1
examine,1
suggest,2
p<0.001,2
p=0.01,1
observe,1
baseline,1
week,1
96,1
system,3
preventive,1
promotional,1
discuss,2
explore,1
tribunal,3
experience,3
admit,2
involuntarily,2
act,1
2001.employing,1
detailed,1
qualitative,1
23,1
user,1
endure,1
emotional,1
recent,1
involuntary,1
admission,1
pay,1
routinely,1
troubled,1
status,1
vulnerable,2
general,1
hospital,1
patient,1
investigation,1
recovery,2
strained,2
public,2
hotly,1
moderate,1
social,3
support,2
turbulent,1
investigate,1
combine,2
esteem,1
deeply,3
affect,1
construction,1
desperate,1
enclosure,1
vital,2
scientific,1
strive,1
controversial,2
parameter,2
mental_illness,1
increasingly,1
topic,1
inquiry,1
diverse,1
exceptionally,1
well,1
restrict,1
type,1
adjustment,1
enhance,1
effort,1
highly,2
slow,1
get,1
ground,1
urgent,2
sphere,1
radical,1
open,1
plan,1
set,1
old,1
cloffaugh,1
consider,1
father,2
couple,1
persuade,1
counseling,1
psychologist,1
impassioned,1
practitioner,1
individual,1
age,1
dramatically,1
differently,1
interplay,1
early,2
maternal,1
paternal,1
symptom,2
predict,2
development,1
compelling,1
result,1
negative,1
effect,1
stem,1
stressful,1
occupational,1
domain,1
rich,1
person,1
primary,1
prevention,1
isolation,1
marked,1
hostility,1
financial,1
strain,1
future,1
strategy,1
powerfully,1
integrate,1
transformative,1
aspect,1
70,1
desperately,1
seek,3
proportion,1
absence,1
psychiatrist,1
specialist,1
qualified,1
healthcare,1
underscore,1
specialized,1
training,1
precise,1
identification,2
provision,1
tailor,1
aggressively,1
address,1
unique,1
feature,1
disability,1
demonstrate,1
profound,1
impact,1
spirituality,1
religiousness,1
recognise,1
widespread,1
alarming,1
prevalence,1
predictor,1
devastating,1
tumultuous,1
