collocate,count
well,1
understanding,1
devastating,4
interpersonal,3
effect,2
discuss,1
urgent,2
intervention,3
maintain,1
effectiveness,1
include,5
detailed,2
assessment,2
woman,5
significant,5
history,5
profound,4
parenting,2
outcome,3
growth,1
ptg)--namely,1
struggle,1
positive,1
change,2
oneself,1
life,2
follow,1
intense,11
particularly,2
relevant,2
homeless,2
great,2
exposure,1
general,2
population,1
high,2
rate,1
122,1
81,1
complex,1
complete,1
self,1
report,5
measure,1
inhibitory,1
prospective,1
intolerable,1
uncertainty,1
severe,27
stress,7
disorder,7
symptom,3
experiencing,1
depict,1
haunting,1
psychic,1
representation,2
overwhelming,2
visual,2
form,3
time,4
impossibility,2
represent,2
chronic,3
require,1
systematic,1
reconstruction,1
child,1
test,1
snap,1
iv,1
distressing,2
betrayal,1
survey,1
parent,1
version,1
additional,1
question,1
overwhelmingly,1
experienced,1
involuntary,1
distress,3
elevate,1
level,2
long,1
pass,1
control,6
degree,1
rumination,1
large,1
group,6
regress,1
reactivate,1
order,2
fortify,1
critically,1
absence,1
finding,1
indicate,2
penetrative,1
non,1
acute,1
post,4
pubertal,1
genital,1
new,2
work,1
client,2
deeply,4
unsettling,2
trauma,13
traumatic,4
childhood,11
relate,4
devastate,4
behavioral,1
mental,1
health,1
expose,1
multiple,1
type,1
involve,1
close,1
concept,1
pattern,1
significantly,2
correlation,7
extreme,2
sample,7
average,6
.81,3
nontrauma,1
.11,3
.36,2
.25,1
combat,1
inpatient,1
sexual,4
article,1
detail,1
powerful,2
rhetorical,1
strategy,1
carrier,1
social,4
movement,1
use,1
profoundly,2
expand,2
relevance,2
ptsd,5
space,2
pervasive,1
transmission,2
affiliation,2
experience,9
0.5,1
mg,1
dexamethasone,1
compare,2
nontraumatized,1
anam,1
dana,1
impact,1
assess,2
brain,1
injury,2
mtbi,2
patient,5
recruit,2
center,1
emergency,1
department,1
ed,1
explain,1
difference,1
abuser,1
look,1
association,2
comorbid,1
substance,1
dependence,1
heighten,2
impulsivity,1
presence,1
severely,2
disturb,1
vergence,1
year,1
tight,1
extended,1
prolong,2
coma,1
therapy,2
survivor,2
provide,2
opportunity,1
share,1
chaotic,1
information,1
processing,2
immense,1
loss,1
dismiss,1
obsessively,1
preoccupy,1
past,1
typical,1
etiology,1
usually,1
manifestation,1
childlike,1
ego,1
court,1
dsseldorf,1
protect,1
physical,1
illness,2
related,1
age,5
strongly,1
correlate,1
regardless,2
suffer,1
war,1
situation,1
refugee,1
displace,1
person,1
fgid,1
identify,1
subset,1
associate,2
vacc,1
response,2
script,1
drive,1
imagery,1
healthy,1
aid,2
worker,1
area,1
inflict,1
civilian,1
stressful,1
event,1
early,1
increase,1
sensitivity,1
resource,1
address,1
grow,1
school,1
potentially,1
crucial,1
severity,1
mdd,1
advanced,1
important,1
risk,1
adult,3
combination,1
accident,1
especially,1
head,1
face,1
respiratory,1
16,1
concurrent,1
task,1
match,1
modality,1
image,1
treatment,1
dampen,1
emotional,1
vivid,2
recollection,1
nature,1
critical,1
role,1
relationship,1
borderline,1
personality,1
eat,1
description,1
reaction,1
actually,2
indirectly,3
cause,2
therapist,1
cognitive,1
schemata,1
remain,1
active,1
people,1
schizophrenia,1
case,1
instead,1
interpretation,1
vividly,1
concretely,1
alexithymia,1
path,1
dissociation,2
fix,1
variable,1
e.g.,1
gender,1
disclosure,1
pathway,1
explore,1
harrowing,1
relentless,1
deep,1
root,1
shame,1
psychopathology,1
19,1
south,1
african,1
intimate,1
partner,1
violence,2
narrative,1
analysis,1
mean,1
scale,1
abuse,2
index,2
sati,2
checklist40,2
tsc40,1
elliott,2
briere,2
1992,1
hypothesize,1
nonclinical,1
participant,1
watch,1
film,1
condition,1
add,1
dimension,1
blatant,1
lack,1
recognition,1
sociopolitical,2
origin,2
encapsulate,2
force,1
persist,1
present,1
surgery,1
nose,2
1895,2
retraumatization,1
