collocate,count
thought,1
addition,1
clinical,3
construct,2
anxiety,10
abuse,1
current,1
pain,1
report,2
determine,1
mediate,3
relationship,5
crosssectional,1
study,1
wellvalidate,1
measure,4
personality,1
suicidal,1
ideation,1
well,2
program,3
retention,1
low,2
baseline,1
associate,2
exercise,2
adherence,1
validate,1
prediction,1
algorithm,1
recurrence,1
major,8
sex,1
difference,2
erp,1
subclinical,1
facility,2
metropolitan,1
melbourne,1
complete,1
beyondblue,1
training,2
staff,1
n,1
psychostimulant,1
certain,1
hormonal,1
agent,1
cause,1
suppression,2
association,1
unhealthy,1
perfectionism,1
moderate,1
positive,3
upward,1
comparison,1
level,4
p,1
=,1
0.017,1
predict,1
significant,6
unique,1
variance,1
severe,38
index,1
consist,1
minus,1
affect,1
scale,6
particularly,1
frightening,1
prevalence,1
pervasive,2
hospital,2
depression,8
hads,1
palliative,1
care,1
patient,9
post,1
psychotic,1
follow,2
tranquilliser,1
therapy,1
consider,1
1979,1
italian,1
adaptation,1
questionnaire,1
krug,1
laughlin,1
1976,1
differentially,1
activate,1
mania,1
profound,4
suggest,2
dissociable,1
deficit,1
emerge,1
compare,2
battle,1
overwhelming,2
effect,3
endogenous,1
hiv,1
relate,2
distress,1
extreme,3
heavy,1
substance,1
use,1
intense,5
ptsd,2
adhd,1
comorbid,1
odd,1
cd,1
exclusively,1
critical,2
appraisal,1
social,1
information,2
processing,2
usually,1
assess,5
exhaustive,1
effortful,1
examine,1
strategy,1
contribute,2
resilience,1
and/or,3
disorder,3
smoking,1
habit,1
treatment,3
partner,2
center,1
epidemiological,1
studies,1
cesd,2
state,1
inventory,1
stai,1
pronounce,1
women's,1
man,3
accord,1
troubled,1
37,1
dsm,2
iii,2
alarming,1
nonsuppression,1
rate,1
dexamethasone,1
recurrent,1
debilitate,3
melancholic,1
83,1
single,1
episode,3
mild,2
nonmelancholic,1
31,1
relentless,1
short,1
term,1
course,1
semistructure,1
interview,1
critically,1
medically,1
ill,1
variable,1
adolescence,1
significantly,4
change,3
challenging,1
transition,1
adulthood,1
male,1
family,1
outcome,3
e.g.,1
reduce,1
globally,1
value,2
indicator,1
success,1
test,3
psc,1
moderator,1
organizational,2
behavior,1
pob,1
engagement,1
diminish,1
general,1
self,2
efficacy,1
high,4
score,3
gastric,1
ulcer,1
intensely,1
ascertain,1
religion,1
attitude,1
mean,1
rating,1
stressor,1
exposure,1
lack,1
support,2
somatization,1
zero,1
order,1
spread,1
induce,1
application,1
concentration,1
25,1
work,1
satisfaction,1
turnover,1
intention,1
component,1
factor,1
analysis,1
categorize,1
subdimension,1
life,2
dissatisfaction,1
withdrawal,1
severely,1
stressful,1
event,1
measured,1
immune,1
function,1
bisexual,1
likely,2
meet,2
caseness,1
gay,1
identify,1
predictor,1
period,1
strong,1
neimeyer,2
suggestion,2
oppose,3
nondepression,2
lead,3
disorganization,2
system,1
assessment,1
differentiate,1
psychiatric,1
listening,1
task,1
rumination,1
relaxation,1
induction,2
interpersonal,2
functioning,1
symptom,1
problem,1
indicate,1
inverse,1
traumatic,2
brain,2
injury,2
perform,1
worse,1
verbal,1
deliver,1
ipt,1
posttraumatic,1
stress,1
hiv+,1
woman,1
ci,4
1.05,1
1.54,1
3.92,1
95,2
1.16,2
13.22,2
lifetime,1
10.89,1
2.49,1
47.72,1
c,1
question,1
resource,1
access,1
large,1
decrease,1
pre-,1
posttreatment,1
maintain,1
immense,1
gain,1
13,1
nincds,1
adrda,1
