collocate,count
implication,1
advance,1
screening,1
vulnerable,3
injure,1
survivor,2
risk,1
chronic,1
psychopathology,1
combination,1
prenatal,1
exposure,8
maternal,3
childhood,4
abuse,1
alcoholism,1
cannabis,1
smoking,1
examine,2
cumulative,1
specific,1
type,4
predictor,2
distress,3
impairment,1
follow,3
success,1
cognitive,1
behavioural,1
intervention,3
adult,2
victim,1
suggest,3
treatment,1
approach,1
apply,1
form,1
relationality,1
characterize,3
individual,2
group,2
response,3
trauma,8
second,3
function,3
vicarious,3
produce,2
witness,2
onlooker,1
way,2
enable,2
prognostic,1
factor,2
research,1
finding,2
reveal,2
process,1
develop,2
memory,1
structuring,2
msi,1
attempt,1
prevent,1
stress,10
disorder,3
ptsd,4
attachment,3
fully,1
mediate,1
link,1
somatization,1
woman,1
significantly,1
predict,2
psychological,6
symptom,8
measure,3
harvard,2
questionnaire,3
adjust,2
traumatization,1
r,1
=,1
.183,1
cope,4
strategy,1
ameliorate,1
negative,1
impact,2
potentially,2
enhance,1
mental_health,1
service,1
use,3
paper,1
describe,1
psychometric,1
property,1
multidimensional,1
recovery,2
resiliency,1
scale,2
mtrr,1
likert,2
design,1
assess,2
resilience,1
domain,1
study,4
explore,1
effect,4
growth,1
orientation,1
subjective,1
convert,1
acute,1
certain,1
death,1
longterm,1
associate,6
50.0,1
male,1
45.7,1
hispanic,1
experience,4
e.g.,1
domestic,1
violence,2
10,1
female,1
bosnian,1
refugee,1
similar,1
major,1
mental_illness,2
interaction,1
age,2
gender,1
show,2
loss,2
pain,1
draw,1
knowledge,1
understanding,2
developmental,3
interference,1
conflict,1
dr.,1
olesker,1
variety,1
indian,1
alaska,1
native,2
history,7
intergenerational,1
traditional,1
culture,1
295,1
young,2
interpersonal,1
current,1
alcohol,1
multiple,1
include,1
war,1
take,1
refuge,1
seek,1
compensation,1
predominately,1
mild,1
neurological,1
profile,2
analysis,1
military,3
relate,4
severe,11
posttraumatic,1
criminal,3
victimization,2
2,2
statistically,1
distinct,1
range,1
personal,1
event,2
peer,1
problem,1
affectionless,1
intend,1
understand,1
prevalence,1
secondary,1
spouse,2
veteran,4
association,3
degree,2
severity,3
lifetime,2
traumatic,2
perinatal,2
period,2
disrupted,1
ben,3
mother,1
navigate,1
aftermath,1
order,2
heal,2
discuss,1
transgenerational,1
context,1
clinical,1
diagnosis,1
congenital,1
malformation,1
brain,1
tumour,1
establish,1
mitochondrial,1
morphological,1
pervade,1
life,5
narrative,1
concept,2
role,1
crucial,1
ferenczi,1
self,1
late,1
nineteenth,1
century,1
explanation,1
sexual,1
invoke,1
unconscious,1
mental,1
mechanism,1
forget,1
receive,1
high,1
intensity,1
focusse,1
therapy,1
discussion,1
political,1
relation,2
typical,1
challenge,1
college,1
psychiatric,1
assessment,1
extensively,1
detailed,1
checklist,1
children,1
early,5
devastating,1
cardiovascular,1
health,2
poor,1
social,1
support,1
profound,4
suicidal,1
phenomena,1
pathway,1
scs,1
issue,1
child,1
respond,1
extreme,4
somatoform,2
dissociation,2
deeply,2
intertwine,2
severely,1
delay,1
recall,1
report,2
cs,2
a.,2
cpa,1
strongly,1
far,1
especially,1
distressing,2
separation,1
parental,1
enforcement,1
deep,1
depression,1
intense,4
general,2
anxiety,2
personality,2
characteristic,2
overwhelming,5
feeling,1
anger,1
guilt,1
profoundly,1
unimaginable,1
prolonged,1
nazi,1
concentration,1
camp,1
extent,1
find,1
relentless,1
struggle,1
come,1
eat,1
symbolic,1
capacity,1
transmission,1
holocaust,1
evolve,1
reason,1
related,1
determinant,1
vulnerability,1
extremely,1
psychogenic,2
future,1
administer,1
baseline,1
global,1
perceive,1
gpels,1
inventory,1
elti,1
klein,1
hope,1
agpa,1
exceptionally,1
significant,2
resource,1
ultimately,1
variable,1
postrape,1
alternative,1
framework,1
psychotic,1
adolescence,1
recognize,1
contextual,1
moderator,1
amplify,1
psychosis,1
relationship,2
repeat,1
course,1
deteriorate,1
physical,1
effectiveness,1
extensive,1
volunteer,1
randomly,1
assign,1
bss,1
