collocate,count
depression,21
highly,1
prevalent,1
patient,1
epilepsy,1
pwe,1
ba,1
temperament,1
sample,1
adult,2
principal,1
disorder,9
range,1
comorbid,3
condition,2
versus,1
overprotection,1
substantially,1
relate,2
child,5
r=0.41,2
p<0.001,3
parental,2
anxiety,8
r=0.45,2
affective,1
neuroscience,1
evolutionary,1
approach,1
understand,1
likely,1
present,1
responsible,1
care,1
affect,1
anger,1
contentment,1
assess,2
measure,6
define,1
clinically,2
significant,6
predict,2
poor,2
outcome,3
compassion,1
vmhrv,1
self,4
report,4
trait,7
scale,6
state,4
inventory,4
stai,1
rumination,1
high,5
elaborated,1
standard,1
vf,2
reduce,1
level,6
speech,2
2,1
bocs,1
score,3
rating,1
obsessive,1
compulsive,1
symptom,4
highlight,1
importance,1
examine,2
relation,1
social,10
delinquency,1
regard,2
different,1
interpersonal,4
suggest,1
fear,2
individual,1
sad,1
process,2
unconscious,1
preattentive,1
paucity,1
information,1
surround,1
math,2
british,1
undergraduate,1
student,2
population,2
terminological,1
issue,1
exist,1
appropriate,1
use,1
term,2
12,1
month,1
follow,1
reduction,1
r2,1
=,1
.12,1
analysis,1
conduct,1
44,1
item,1
questionnaire,2
children-,1
4th,1
version,1
saq,1
new,1
abbreviate,1
instrument,1
adolescent,2
increase,2
weight,1
gain,1
improve,1
group,3
incestuous,1
offender,1
decrease,1
5,1
wk,1
mean,2
perceive,1
stress,1
hrqol,2
energy,1
rcads,1
complete,3
maternal,1
prenatal,1
postnatal,1
period,1
adhd,1
academic,1
compare,2
life,1
general,1
intrusiveness,1
associate,3
actor,1
attachment,2
partner,1
avoidance,1
record,1
visual,1
analogue,1
threat,1
tolerance,1
uncertainty,1
belief,1
consequence,1
capacity,1
cope,1
meaningful,1
grouping,1
reflect,1
vary,1
contribution,1
personality,1
functioning,1
evidence,1
differential,1
control,1
46,1
unipolar,1
53,1
young,2
schema,1
cynical,1
beliefs,1
bendig,1
manifest,2
85,1
suffer,1
severe,3
sensitivity,3
distrust,1
agoraphobia,1
crucial,1
cognitive,2
pathological,1
health,1
ha,1
correlation,2
rhode,1
r=0.388,1
p,1
<,1
0.001,1
strongly,3
time,1
mental,1
neuroticism,2
especially,2
important,2
trajectory,2
emerge,1
internalizing,1
15.3,1
probability,1
major,1
b,1
externalize,1
17.8,1
cdi,1
revised,1
children,1
rcmas,1
traumatic,1
checklist,2
research,3
diagnosis,1
alcohol,1
dependence,2
cannabis,1
thinking,1
school,1
involvement,1
achievement,1
preferred,1
teacher,1
phenomenon,1
koala,1
propose,1
evolutionarily,1
primitive,1
biologically,1
base,1
system,1
underlie,1
mortality,1
salience,1
ms,1
296,1
woman,1
index-3,1
asi-3,1
female,1
sexual,1
prove,1
long,1
effect,1
youth,1
majority,1
test,4
include,2
tai,1
primary,1
variable,1
risk,1
assessment,1
commonly,1
intense,3
index,1
exercise,1
readiness,1
react,1
co2,1
related,1
positive,1
n,1
hs,1
pt,1
direction,1
subscale,1
modify,1
competitive,1
inventory-2,1
confidence,1
positively,1
result,1
extremely,1
low,1
show,1
significantly,1
extreme,2
intensely,2
finding,1
underscore,1
proposition,1
overwhelm,1
intellectual,1
performance,1
antecedent,1
intensive,1
behavioral,1
treatment,1
looming,1
exhibit,1
rebound,1
day,1
potential,1
mediator,1
relationship,1
rejection,1
