collocate,count
focus,1
recurrence,2
episode,2
clinically,3
significant,4
depression,6
adulthood,3
occur,2
person,2
history,2
woman,1
draw,1
large,1
study,2
course,1
schizophrenia,1
80,1
latinos,1
euro,1
americans,1
implication,2
theory,1
successful,2
aging,2
discuss,2
thought,1
behaviour,1
moderate,3
level,2
anxiety,7
esteem,3
se,1
significantly,4
lower,2
sa,2
japanese,1
participant,1
differ,1
pessimism,4
associate,7
high,1
america,1
low,6
uncorrelate,2
japan,1
symptom,3
severity,1
child,4
rate,1
parent,1
proxy,1
rating,1
internalize,1
alexithymia,1
negatively,1
life,1
satisfaction,1
confound,1
factor,2
control,1
relationship,1
wm,1
assess,4
multiple,1
linear,1
regression,1
diagnostic,3
interview,2
conduct,1
diagnose,2
clinical,3
relevant,1
depressive,1
major,6
public,1
health,1
concern,1
represent,1
specifically,2
decline,1
age,1
rapidly,1
early,1
cohort,1
suspect,1
social,4
maladaptation,1
obstruct,1
recovery,1
somatic,1
disease,1
little,1
1.96,1
4.08,1
trial,1
recurrent,1
8,2
week,1
increase,2
risk,2
adverse,1
hebrew,1
chinese,2
version,2
equivalent,1
form,1
adjective,2
check,2
lists,1
comparison,1
english,1
conclusion,1
effective,1
bpr,1
poor,1
performance,1
neuropsychological,1
test,2
agitation,1
retardation,1
sleep,1
disturbance,1
indicator,1
cognitive,3
imaging,1
possible,1
role,4
technique,1
diagnosis,4
target,1
aee,1
treatment,4
help,1
modify,1
maladaptive,1
interpersonal,1
pattern,1
predictor,1
identify,1
2,1
month,2
death,1
separation,1
year,4
include,2
rigid,1
parenting,1
attitude,1
maternal,3
educational,1
attainment,1
aim,1
article,1
evaluate,3
validity,1
exist,2
dsmiiir,1
organic,1
serotonergic,1
function,1
relate,2
characterize,1
lethargy,1
unresponsiveness,1
complete,1
eating,1
disorder,4
examination,1
beck,1
inventory,2
work,1
adjustment,1
scale,3
difficulty,1
indicate,1
underlying,1
require,1
intensive,1
change,1
post,1
injury,2
predict,3
use,3
validate,1
screen,3
adolescent,2
sud,2
population,3
improve,2
detection,1
behavior,2
socioeconomic,1
status,2
support,1
disability,2
simultaneously,1
base,1
impact,3
postnatal,1
violent,1
nonabuse,1
receive,1
total,2
score,2
indicative,3
i.e.,2
918,1
find,1
41,1
patient,4
great,1
18,1
profoundly,1
severe,17
war,1
ex,1
pows,1
suffer,1
accelerated,1
manifest,1
old,1
hysterectomy,1
self,4
perception,1
femininity,1
basis,2
bern,2
sex,2
list,1
reduce,1
activity,1
motivation,2
debilitate,3
physical,1
meticulously,1
establish,1
vivo,1
exposure,1
marital,1
therapy,1
heat,1
controversy,1
conceptualization,1
related,1
convincing,1
evidence,1
vulnerability,1
center,1
epidemiological,2
studies,1
suicidality,2
questionnaire,1
apply,1
phobia,1
profound,2
extremely,1
time,1
hiv,1
critical,1
gifted,1
girl,1
lack,1
overlap,1
apathy,1
index,1
assessment,2
=,1
1.79,1
95,1
brief,1
sensitive,1
method,1
advanced,1
cancer,2
novel,2
edinburgh,1
management,1
shocking,1
direct,1
effect,1
suicidal,1
ideation,1
differentiate,1
psychiatric,1
directly,1
address,1
medical,1
utilization,1
mastery,1
distress,1
outcome,1
caregiver,1
intense,2
strain,1
77,1
african,1
drastically,1
report,1
b=.48,1
p<.001,1
internalized,1
result,1
suggest,1
mood,1
uniquely,1
overwhelming,2
momentary,1
psychological,1
like,1
extreme,1
dieting,1
